"","classification","relative_intensity","soft_colors","hard_colors"
"2939","NS",0.279473258149612,0.507934137568336,0.527355116977847
"2940","BH",0.00768041759875334,0.524889649200617,0.455730962317789
"2941","NS",0.32903201326505,0.492616647533378,0.492321248741188
"2942","NS",0.778949379221184,0.468585152463868,0.419453077415627
"2943","NS",0.629689520798033,0.55457992275256,0.540532637381114
"2944","Pulsar",0.322521176550393,0.568811657873576,0.818977513194839
"2945","Pulsar",0.109831239759069,0.442559753276793,0.763725490196078
"2946","BH",0.0339224195534879,0.48042665240188,0.499324552516042
"2947","BH",0.00952214891014049,0.403169893251312,0.239269406392694
"2948","NS",0.306399188254259,0.487321032466223,0.434242002781641
"2949","NS",0.807300410744012,0.594174366596503,0.567813193584607
"2950","BH",0.399208239820982,0.506747822436772,0.482903538109488
"2951","NS",0.475862055639915,0.498151301931609,0.48180156416308
"2952","Pulsar",0.24133159407935,0.385626283367556,0.620140669832161
"2953","NS",0.38428513302335,0.495679183950072,0.445865685734738
"2954","Pulsar",0.42234095305713,0.403796001159084,0.473504638021111
"2955","BH",0.00938145518939305,0.481386545349607,0.51265772304551
"2956","NS",0.184998775365714,0.535768298493857,0.524912012890641
"2957","NS",0.245566102338531,0.560169826583291,0.586441949005884
"2958","BH",0.443655428001265,0.630424577224145,0.532298048379966
"2959","NS",0.739388015818423,0.520212104267208,0.499227894549586
"2960","NS",0.711790936474267,0.531376895706533,0.463340891345951
"2961","Pulsar",0.208743941322433,0.652428433579929,0.702870655521338
"2962","NS",0.154934268043378,0.459715519431039,0.385462109611996
"2963","NS",0.656335824402456,0.564897057663485,0.540446088545122
"2964","NS",0.596996440281351,0.54618669834401,0.493181190034351
"2965","Pulsar",0.22759219874348,0.407184058730991,0.738158656629994
"2966","NS",0.443409372592592,0.485442147418552,0.416926337737201
"2967","Pulsar",0.14226832783596,0.580706179066835,0.766240157480315
"2968","NS",0.5091033511904,0.503976249936963,0.485867655714867
"2969","NS",0.03601475159993,0.558382903723287,0.44195434298441
"2970","NS",0.225776227743231,0.409053988195159,0.563436343634363
"2971","BH",0.403520107512957,0.291317270383472,0.0650333924717209
"2972","BH",0.381848249474567,0.275071461210821,0.155142388456545
"2973","Pulsar",0.489545591248138,0.264907975460123,0.524108348558265
"2974","NS",0.590099087819042,0.700079115736279,0.690705838742268
"2975","BH",0.421623851788418,0.371804923945429,0.320498685438046
"2976","NS",0.629421807124572,0.498397620952787,0.501338404233193
"2977","NS",0.418982567504117,0.47238146934174,0.419420348452547
"2978","NS",0.717112708040731,0.589405843648768,0.605939426522108
"2979","NS",0.148205487287473,0.482662099224552,0.48347892494126
"2980","Pulsar",0.223973337006634,0.539654189625689,0.681537369541786
"2981","NS",0.283982370400907,0.325623560542951,0.290386896065726
"2982","NS",0.0344714523994119,0.528093085022291,0.587365219795411
"2983","BH",0.268091013833883,0.621430287378757,0.649379093601813
"2984","NS",0.241410508665738,0.40267193843622,0.49572937100516
"2985","NS",0.127564876976928,0.380899713337697,0.335883777239709
"2986","BH",0.451530034788897,0.419227776697141,0.322062440870388
"2987","NS",0.666564036064185,0.605713503712067,0.585791713390264
"2988","Pulsar",0.574006676719347,0.585829122645843,0.729508381145236
"2989","NS",0.685269385370573,0.544532928359727,0.517698153020614
"2990","NS",0.0517554250713065,0.538368991999358,0.561761178687682
"2991","NS",0.654611223285941,0.582889840623464,0.577265449887928
"2992","NS",0.280975480094384,0.501951449373718,0.518200860402058
"2993","NS",0.814157196474745,0.599972309685877,0.578595576865885
"2994","Pulsar",0.0562020180359505,0.59994681391911,0.667265157429092
"2995","BH",0.293815797404364,0.388233397483047,0.341264287380453
"2996","NS",0.593096169282638,0.572439308840068,0.503011969669884
"2997","Pulsar",0.150296706221345,0.55856800820887,0.6957304183137
"2998","BH",0.0553985175079961,0.405831276015034,0.378648646807583
"2999","BH",0.740955485473769,0.43992592136239,0.232012574430285
"3000","Pulsar",0.562290184195746,0.605194002941786,0.769683100699486
"3001","NS",0.307004691265151,0.541250046578643,0.524129489450797
"3002","NS",0.407118021323205,0.446598664966624,0.405409216821959
"3003","NS",0.388372684370671,0.396535810608331,0.317369491525424
"3004","Pulsar",0.109105882094177,0.4751080741877,0.658841656847639
"3005","NS",0.386830152925963,0.468674042817975,0.401991574109537
"3006","NS",0.133900407791865,0.5801884034161,0.584871163684625
"3007","NS",0.608280378584254,0.464241877256318,0.404939954690351
"3008","BH",0.402625261498089,0.494892616521447,0.28017344539708
"3009","BH",0.159034434066096,0.240313405602662,0.0457315429002857
"3010","NS",0.165197323062346,0.589218928278766,0.583049280197266
"3011","Pulsar",0.0237654596131883,0.647768309821572,0.675537493445202
"3012","NS",0.535924737687612,0.49475844174731,0.479993490066291
"3013","Pulsar",0.395322455164803,0.634892315534599,0.739740649058661
"3014","BH",1.0158378887938,0.205029797699969,0.198225456924398
"3015","BH",0.315620186236349,0.202160598971936,0.0730714090961064
"3016","NS",0.0571303428648599,0.503672828545261,0.562385668847542
"3017","NS",0.367450082638077,0.484337499796935,0.411219214082934
"3018","BH",0.172980579130669,0.427269187604498,0.250980979481803
"3019","NS",0.719426390078307,0.542085823059274,0.545056610390261
"3020","Pulsar",0.0525053801479051,0.641816357517692,0.71788344394945
"3021","NS",0.63443068984115,0.496681772663238,0.401956236765151
"3022","NS",0.443750357389745,0.49567859156589,0.40801145905364
"3023","NS",0.662537432541127,0.560896560473429,0.527967615727166
"3024","NS",0.201449978992112,0.70575591379979,0.721461235106561
"3025","BH",0.495092089904257,0.361624702133157,0.0976136847872405
"3026","NS",0.245694349853099,0.541527586883958,0.472308216209523
"3027","Pulsar",0.548540090316663,0.562459961563101,0.740290075506546
"3028","NS",0.369000540441074,0.372977046933881,0.422143362295413
"3029","NS",0.472237196304324,0.538254453453142,0.566291246371419
"3030","BH",0.403292165455345,0.651410297626098,0.534955113981368
"3031","BH",0.629745321240137,0.35204351802821,0.225591162763938
"3032","NS",0.175889291698274,0.55243809104549,0.535540574240287
"3033","NS",0.55630965230478,0.457814988592829,0.473740285785911
"3034","Pulsar",0.44292125320453,0.477773654916512,0.554648439972154
"3035","NS",0.20848746646888,0.597895156468009,0.437164507237158
"3036","NS",0.395814334125019,0.444066591622726,0.342894357221888
"3037","BH",0.0870710940714174,0.385860453207721,0.0507717838792379
"3038","NS",0.191437219375251,0.443301683284358,0.464512703210522
"3039","BH",0.0859527718790975,0.596933294267018,0.657524584042156
"3040","BH",0.399345913659292,0.327829696889276,0.322292725813233
"3041","Pulsar",0.189295683109793,0.553315025500196,0.683739792233765
"3042","Pulsar",0.666119291650294,0.397789450645656,0.485061558410309
"3043","Pulsar",0.0346573216829003,0.600629173284809,0.748914139455518
"3044","Pulsar",0.334790341392721,0.566355950574464,0.6798950265634
"3045","BH",0.17520148606962,0.461070253781314,0.486415675093627
"3046","Pulsar",0.396894407745846,0.33532719554551,0.493626493626494
"3047","NS",0.35149762012373,0.443555842516912,0.466876616803509
"3048","BH",0.120587065671096,0.495652288131141,0.401813394818427
"3049","NS",0.132094320927821,0.610709386037304,0.560348237832654
"3050","BH",0.272967443584614,0.281508387792821,0.162022855492641
"3051","Pulsar",0.21550162663602,0.547110392373819,0.766776243699321
"3052","NS",0.0738157984898741,0.380614927420277,0.578090937402678
"3053","Pulsar",0.483718536429433,0.581924021298314,0.734930907818786
"3054","NS",0.710796871813818,0.639435541613002,0.521857001106308
"3055","NS",0.589633010744633,0.467228102253947,0.372608695652174
"3056","NS",0.170734103157328,0.32857500822201,0.246283941175954
"3057","NS",0.0225077906631385,0.505410062026189,0.578528535142198
"3058","NS",0.699701866738363,0.457390931503913,0.379341752640521
"3059","NS",0.00578981110256629,0.436764219185854,0.512920107940142
"3060","NS",0.223117312980238,0.416877908684941,0.281610447160141
"3061","NS",0.656632645541499,0.46160678521047,0.456485811737403
"3062","NS",0.278235073031377,0.563224405646614,0.589357745230871
"3063","NS",0.692967395403095,0.588689819683484,0.557176389368312
"3064","BH",0.651830115710292,0.63246779799632,0.638448078199481
"3065","BH",0.392908289239169,0.45805203153853,0.46656697961552
"3066","NS",0.513699227424602,0.258984228633716,0.215315664649707
"3067","NS",0.637118647536488,0.514553273448785,0.41426424922368
"3068","Pulsar",0.275197675736434,0.528805083862902,0.655652835934526
"3069","NS",0.437784947908091,0.501649401007003,0.441446233281009
"3070","NS",0.549728983439921,0.62907059968453,0.581416789658605
"3071","Pulsar",0.573578791250862,0.562722353433585,0.626279144043437
"3072","NS",0.743160008882596,0.603833706682193,0.534442495594905
"3073","NS",0.155019557547442,0.439395878663766,0.411545854777702
"3074","NS",0.695459345405443,0.555275483964141,0.452023221484282
"3075","BH",0.254627696654531,0.428587523941864,0.441425896692243
"3076","NS",0.337036566295355,0.653316113473508,0.583228876307161
"3077","NS",0.640065767982334,0.574308932168167,0.560779761639582
"3078","Pulsar",0.461649326338663,0.472362174207926,0.564662150008993
"3079","BH",0.229720149392451,0.570735031087642,0.767987846982461
"3080","BH",0.261225623510676,0.549769702189175,0.515057147589863
"3081","BH",0.173381169607242,0.437530266343826,0.73955939234262
"3082","BH",0.610628549371891,0.567690990391019,0.648344844931995
"3083","Pulsar",0.264965750814333,0.317406645104381,0.521438878581736
"3084","BH",0.227933492984121,0.479087341396961,0.525163133170054
"3085","NS",0.568441659400209,0.438464627918986,0.403934386292582
"3086","NS",0.0473329429026039,0.486504030575409,0.616268364154754
"3087","Pulsar",0.115266759672586,0.728125736738703,0.844445243790579
"3088","NS",0.7112608150979,0.48057505749052,0.419593628752297
"3089","NS",0.371064577638648,0.432445197677326,0.424076684522131
"3090","Pulsar",0.518318178615502,0.591018754552076,0.655151898977105
"3091","Pulsar",0.298299557725374,0.382666874124786,0.843616727760041
"3092","NS",0.293502506894692,0.526099262769879,0.453154076943527
"3093","NS",0.062036487502959,0.445543670422686,0.557712853093261
"3094","Pulsar",0.145021253310886,0.598420350805211,0.717226435536295
"3095","Pulsar",0.212757440251404,0.366502154872793,0.45723899708177
"3096","BH",0.262491641351127,0.47187141216992,0.256024583535501
"3097","Pulsar",0.429675817592049,0.413193607085699,0.619097765760638
"3098","Pulsar",0.0346417117050147,0.67365561523739,0.697861054268174
"3099","NS",0.0831604804551391,0.428709107458371,0.474021492655033
"3100","NS",0.184267915225241,0.555570063195279,0.465802442010107
"3101","Pulsar",0.602213198298556,0.576734472890401,0.675897848952904
"3102","BH",0.353624894836463,0.618024039871006,0.579241749015049
"3103","NS",0.498877650789145,0.493689301816484,0.426960838023007
"3104","BH",0.18968151940187,0.752852612433348,0.675083409547264
"3105","NS",0.687667353234723,0.613718168012629,0.589418694235064
"3106","Pulsar",0.240817030079968,0.279705424160884,0.422373651334469
"3107","NS",0.467623012521758,0.489424763672001,0.43004387944765
"3108","BH",0.363820970937531,0.480574903775713,0.344308256880734
"3109","BH",0.477791734432912,0.307253611568629,0.0704048448970849
"3110","NS",0.680823531395585,0.553621882829188,0.545691638669517
"3111","Pulsar",0.705316891531989,0.511697176543593,0.662665580657607
"3112","BH",0.491995485410192,0.4606055913984,0.494440691362645
"3113","BH",0.158647639261606,0.733847427351544,0.780677820061751
"3114","NS",0.521199710776971,0.473371636181833,0.405530495418286
"3115","Pulsar",0.242150805024126,0.592576785839222,0.707744888433858
"3116","Pulsar",0.395750608479689,0.562989664177732,0.679506892179871
"3117","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"3118","BH",0.225347305925859,0.562896401151199,0.531631252295973
"3119","BH",0.160036607660589,0.511584588413419,0.415640753673623
"3120","NS",0.162668480917242,0.345620709390906,0.288252839585081
"3121","BH",0.381987624917382,0.272621347910942,0.120809648810525
"3122","NS",0.0272233979221033,0.464422120229804,0.388418544988089
"3123","NS",0.572818494394539,0.539479668880196,0.511879605004138
"3124","NS",0.169728588600999,0.497140054331422,0.421707135046948
"3125","NS",0.0355850331358735,0.525633633910657,0.352931923996477
"3126","NS",0.777365210861527,0.590750201776612,0.519907114146796
"3127","NS",0.51499342738188,0.378711313666787,0.360787121962704
"3128","NS",0.588237897000347,0.535438795144145,0.495161395308609
"3129","Pulsar",0.370902589616169,0.587575192598586,0.729281640381463
"3130","NS",0.054267501521884,0.485102302946976,0.495533498759305
"3131","NS",0.00897217967541262,0.406059775157664,0.420952737382378
"3132","NS",0.148387992313754,0.46077628315924,0.435903382402075
"3133","BH",0.0790674639097868,0.534299516908213,0.585458969625776
"3134","NS",0.533462031153426,0.511779990465896,0.374650624790375
"3135","Pulsar",0.355198949577479,0.346625563511005,0.541615311271831
"3136","Pulsar",0.0976286082090623,0.556988867291041,0.743371890674583
"3137","BH",0.381738791351892,0.405780989438577,0.240998072826859
"3138","BH",0.521439662600978,0.220002951079156,0.219479456100082
"3139","BH",0.385974436979192,0.287594090135635,0.154537820049606
"3140","Pulsar",0.50010351835032,0.45450345234734,0.663771417722721
"3141","BH",0.0281089793573663,0.360620535518647,0.462357666654383
"3142","NS",0.180982628944081,0.544598816231538,0.433949888077642
"3143","NS",0.196522724441243,0.512693217864156,0.535759168833162
"3144","NS",0.434925845918459,0.449331249200922,0.430428291101442
"3145","NS",0.660641221620985,0.579023995095893,0.517597584036578
"3146","Pulsar",0.584080281017028,0.342290195545899,0.428004133451432
"3147","BH",0.220927033626233,0.604153147306944,0.79489889043662
"3148","BH",0.367356344161294,0.601124306117729,0.476363644989728
"3149","BH",0.355453565871744,0.469214332092728,0.472040707950304
"3150","NS",0.575505945814959,0.590172964283084,0.539353951593164
"3151","BH",0.115912036615207,0.501689896512532,0.521098623128
"3152","BH",0.59170880304035,0.727481085892301,0.697761654450779
"3153","BH",0.465155735804967,0.664688385600862,0.642810452624383
"3154","NS",0.631584773546251,0.51182038327293,0.468066434344733
"3155","BH",0.287737231134043,0.573162864348132,0.5640708878956
"3156","Pulsar",0.25083024538557,0.729716840536513,0.791980179849514
"3157","NS",0.484434312660312,0.333396842937573,0.287854424067252
"3158","NS",0.570767628911538,0.388253756654827,0.34671039590579
"3159","NS",0.151858667643493,0.559177697433292,0.46265449335891
"3160","NS",0.547703167021944,0.462978598692336,0.413830135650796
"3161","BH",0.0806046687928755,0.336888939678492,0.0628032977973952
"3162","NS",0.49189073510001,0.408675688235661,0.369665916207334
"3163","BH",0.131824325574112,0.431637727212809,0.410345269063124
"3164","Pulsar",0.035659043232531,0.55437762519178,0.6529960731318
"3165","Pulsar",0.265881363227977,0.511538461538461,0.656478225588315
"3166","BH",0.00484471303125841,0.264447399143858,0.324844840673325
"3167","Pulsar",0.1650290129907,0.715018554900677,0.835195354415199
"3168","NS",0.0614221560726628,0.412805793338472,0.372456141301697
"3169","Pulsar",0.0546133875191628,0.332996768982229,0.407958415486646
"3170","NS",0.693546917572761,0.509350101759998,0.493251780491927
"3171","BH",0.311353390581552,0.506034868126956,0.424554094518943
"3172","NS",0.587337361273524,0.553992941218352,0.51512196537864
"3173","NS",0.277379844609109,0.340826066462409,0.212771571818102
"3174","Pulsar",0.369977743948994,0.637219750313188,0.754552097033465
"3175","NS",0.477704006008423,0.501141892640866,0.491633279096056
"3176","BH",0.0907531798796002,0.478942545376139,0.37968463513018
"3177","BH",0.208842526313447,0.441157323583861,0.206539051926188
"3178","NS",0.530690393522639,0.473800663783566,0.383018867924528
"3179","NS",0.448596607101756,0.289242310902961,0.322135715541218
"3180","NS",0.565096506769016,0.530268271017575,0.506447070912544
"3181","NS",0.74631875474156,0.484220714193805,0.452275994819453
"3182","BH",0.485485751055532,0.47412946720775,0.270484081493672
"3183","NS",0.127219561902411,0.446384487634095,0.53872620516848
"3184","BH",0.460972165533025,0.233140739443812,0.183612923268096
"3185","BH",0.116579689946111,0.432598128658385,0.475304725780543
"3186","Pulsar",0.54089012071265,0.417360260256031,0.553105303238978
"3187","NS",0.174509833992282,0.558230504765094,0.541014763278466
"3188","BH",0.19968229772449,0.417188934257589,0.410476015144117
"3189","NS",0.438061237786611,0.448452797987964,0.390215745177388
"3190","NS",0.0494299198355927,0.429886642156863,0.528513786572581
"3191","NS",0.813789099259865,0.533362384981346,0.574339901692114
"3192","BH",0.549800473292938,0.43820172697178,0.162970372158797
"3193","NS",0.505022750661128,0.49140345440118,0.406507398953654
"3194","NS",0.152541710481773,0.469235245474871,0.526204992208218
"3195","Pulsar",0.782436285891121,0.492333538668309,0.602993728760116
"3196","NS",0.830345027297972,0.469911737749375,0.379230746610992
"3197","NS",0.330044393191531,0.622328559225749,0.549340375920783
"3198","BH",0.486538957617438,0.642945632702393,0.604410372169987
"3199","BH",0.507741115689084,0.259283738087919,0.327345309381238
"3200","BH",0.281662571294551,0.70359355638166,0.796382208980634
"3201","Pulsar",0.258855457279241,0.57276543039978,0.768338183717633
"3202","Pulsar",0.38341127962922,0.345821257186297,0.36178645096994
"3203","Pulsar",0.51942725319488,0.61927305450135,0.73456082924168
"3204","BH",0.339064573171451,0.60746431126178,0.584446200447781
"3205","Pulsar",0.508187385621129,0.410863881329705,0.379521570537437
"3206","Pulsar",0.26559962201807,0.574047199089062,0.805697291902187
"3207","BH",0.487273605060258,0.50803505124016,0.347155977768142
"3208","NS",0.522905447091916,0.490116004680406,0.430599588358558
"3209","BH",0.458648919511535,0.402943831906104,0.13568854212048
"3210","BH",0.199020737795344,0.473046061089684,0.383048296265539
"3211","NS",0.680366518860119,0.518147119016699,0.517633493855449
"3212","NS",0.505335024435937,0.543036043435147,0.490328121817932
"3213","BH",0.519196728642122,0.477233138395248,0.494160046718466
"3214","NS",0.561677121754404,0.456178629690049,0.455223270825673
"3215","NS",0.623717623858689,0.538326471874336,0.512561068691379
"3216","NS",0.660591323200207,0.49494231628592,0.486695430422202
"3217","NS",0.689258261671143,0.569376664608092,0.552627126235431
"3218","Pulsar",0.28943293903231,0.608037114956646,0.730726495012448
"3219","BH",0.533459221347372,0.298828719196836,0.0363750391972406
"3220","Pulsar",0.501735217794724,0.616386653736272,0.746171589115693
"3221","BH",0.425720362647203,0.372076861600473,0.15202421313187
"3222","Pulsar",0.368859936526697,0.425285537179183,0.446878728643599
"3223","NS",0.656101664663728,0.573555141463137,0.581940009203609
"3224","Pulsar",0.0630937285296054,0.468428781204112,0.655596469282405
"3225","NS",0.15284084794024,0.579928297185283,0.628012226218822
"3226","NS",0.644607675826547,0.502761191454112,0.45350226656298
"3227","BH",0.299896613094917,0.276520258882222,0.146555194918161
"3228","Pulsar",0.490862118948061,0.526388587010216,0.669680140016262
"3229","BH",0.00834737939777027,0.353931548115685,0.289715836125407
"3230","NS",0.494953108398286,0.476822129909366,0.480281359906213
"3231","Pulsar",0.493965321811527,0.49514071674428,0.710411706637245
"3232","Pulsar",0.0649169952944401,0.611173792158601,0.57851402114091
"3233","Pulsar",0.29179023232084,0.585794311198129,0.726505548173951
"3234","NS",0.556640324232903,0.553541923926466,0.59397045332321
"3235","BH",0.0298501233586468,0.273908902459522,0.0389092382624725
"3236","BH",0.153445514857582,0.458936505661459,0.613522118820193
"3237","BH",0.370302470185708,0.377557311809876,0.24873153681362
"3238","NS",0.00621851417417428,0.672041413841388,0.620252542622709
"3239","Pulsar",0.17907362851119,0.538350462923639,0.626351339738412
"3240","NS",0.234855412484822,0.605503700697625,0.438990876113004
"3241","BH",0.0570464076812587,0.382363647394285,0.506109652341073
"3242","NS",0.611863948042072,0.573202881275015,0.526803488797896
"3243","NS",0.807986002724437,0.571422331552416,0.576362094884466
"3244","BH",0.190238102855935,0.429071464764251,0.149324572289114
"3245","NS",0.332472883293294,0.557734558346233,0.509976404068569
"3246","Pulsar",0.385562703159786,0.513386188670573,0.544166188289323
"3247","NS",0.72049107290564,0.584281360240054,0.554997092771517
"3248","NS",0.0260753411982429,0.346622558439347,0.363392899464379
"3249","BH",0.288274119676784,0.45494201510799,0.271058622652248
"3250","NS",0.0458936041362366,0.481372286250335,0.432329356542147
"3251","NS",0.506145710179167,0.673220112754969,0.638386349535531
"3252","NS",0.451075945222159,0.517293976996331,0.366113118681229
"3253","NS",0.781867153319421,0.463709285029124,0.414879417564083
"3254","NS",0.644456847687111,0.578827341542331,0.557945824431856
"3255","NS",0.355804857499228,0.549241864650345,0.456037989659811
"3256","BH",0.639077480876647,0.434963449280521,0.32116412591566
"3257","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"3258","Pulsar",0.398944333477002,0.549548799111481,0.637515361412133
"3259","NS",0.150395261978775,0.481367107080499,0.513363165101721
"3260","NS",0.151758173520353,0.484630185308198,0.419337772272117
"3261","Pulsar",0.0294796871429539,0.522528049075793,0.665785280856978
"3262","NS",0.610588643803781,0.552623316951087,0.506404131740262
"3263","Pulsar",0.119514945355086,0.38366718027735,0.51278928136419
"3264","Pulsar",0.522380837791278,0.506366571018651,0.689631843039973
"3265","Pulsar",0.281963389632369,0.540379101624721,0.600650474015639
"3266","BH",0.55311194105359,0.501638960430812,0.351017608049394
"3267","Pulsar",0.519157370763717,0.539574428108413,0.64459753444525
"3268","BH",0.0715165789808179,0.396320392383385,0.378580668043646
"3269","Pulsar",0.113961131365995,0.575791960642079,0.678063422840465
"3270","Pulsar",0.403473464986515,0.51690191820485,0.491207562512706
"3271","BH",0.4139967046195,0.401453713362722,0.263630718277789
"3272","BH",0.310992755254908,0.41567611428246,0.362228091982598
"3273","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"3274","NS",0.584088366945726,0.52608689899128,0.488585583306815
"3275","NS",0.894059259657192,0.530264277913401,0.484339393939394
"3276","Pulsar",0.484891787892226,0.448168355416991,0.602492121563372
"3277","Pulsar",0.601344171622525,0.604095730348088,0.705749553945308
"3278","Pulsar",0.188431518777019,0.50643947505277,0.633001228333561
"3279","NS",0.0921075876019755,0.618407332199111,0.653545268822562
"3280","NS",0.0962293919215078,0.545189494896964,0.437757410406111
"3281","NS",0.105263383597795,0.471655652795142,0.478234796105545
"3282","NS",0.604783610001052,0.579888798603464,0.54119471708994
"3283","Pulsar",0.34789387679516,0.465793403013438,0.542081992010239
"3284","NS",0.268385814422156,0.375261147257208,0.420733454963066
"3285","Pulsar",0.176597659864151,0.333826121567067,0.668280528893797
"3286","BH",0.100899790483061,0.44894839491856,0.527289170246439
"3287","NS",0.565695274874778,0.542635988995731,0.558789097556032
"3288","Pulsar",0.0680782908497452,0.480916968840268,0.550385946233697
"3289","NS",0.624263032133001,0.614537098344693,0.553571514492475
"3290","BH",0.275803188086363,0.626800173063848,0.748259328747134
"3291","NS",0.427765804418603,0.491731512064043,0.384444323913869
"3292","NS",0.190412957138123,0.53329401093597,0.457492565633695
"3293","Pulsar",0.736993825891369,0.333822359699514,0.590901690058289
"3294","NS",0.446946138616913,0.578631689955181,0.454126286129018
"3295","Pulsar",0.585449180486635,0.582681828950486,0.643091417934074
"3296","BH",0.158463134507492,0.482374401125225,0.514791314737753
"3297","BH",0.66007148136971,0.45202106634574,0.330459886411159
"3298","NS",0.229760405536416,0.531101422399337,0.446388919082594
"3299","Pulsar",0.200424838662282,0.62145607280364,0.890882950145666
"3300","NS",0.178736475494378,0.686911019841222,0.687774646541842
"3301","NS",0.018311589199997,0.572138180176112,0.48728354978355
"3302","BH",0.27536836420207,0.496906318713112,0.425810593010044
"3303","NS",0.735682186514138,0.576508992185704,0.56464528006084
"3304","NS",0.696222224375007,0.492654617097824,0.404808561953573
"3305","NS",0.043075623932833,0.426699598124581,0.400433421622923
"3306","BH",0.479317204487897,0.229508494594349,0.402137439020951
"3307","NS",0.521402625484917,0.548481986502174,0.476520707629487
"3308","NS",0.0100191086595038,0.500682157784178,0.344785450412049
"3309","NS",0.674962168295215,0.552133547376503,0.539298249330876
"3310","NS",0.368135317446628,0.540713132903155,0.404736029467217
"3311","Pulsar",0.316790568526968,0.340884427563755,0.483990867094993
"3312","BH",0.365494044869752,0.381021897810219,0.389459537294807
"3313","NS",0.274807982793054,0.599134892452298,0.573863945597218
"3314","BH",0.375461707006226,0.355442867058337,0.292871795511948
"3315","Pulsar",0.0246744969191229,0.612203632459515,0.676300578034682
"3316","NS",0.565761252275147,0.548383245715287,0.561203261831208
"3317","NS",0.315572763462867,0.517716503066476,0.507099766421886
"3318","BH",0.282120304528203,0.43719115342895,0.259768824306473
"3319","BH",0.351641861753543,0.266008787725996,0.268931377120924
"3320","Pulsar",0.149324948210706,0.61862840995544,0.759179191544849
"3321","NS",0.566017550619704,0.55284231731526,0.508196377154466
"3322","BH",0.165667538839854,0.394978414856198,0.532558285153722
"3323","Pulsar",0.065173685330088,0.595983064849236,0.706588173534816
"3324","Pulsar",0.139197633749725,0.591610856538597,0.692063717065046
"3325","NS",0.546472405826624,0.554764496650158,0.551723290091106
"3326","BH",0.408965873111237,0.360337988733709,0.227311161217587
"3327","NS",0.0349889498935417,0.331569081486382,0.318646734854445
"3328","NS",0.653390745417793,0.638847455739452,0.592004277805737
"3329","BH",0.174690438682727,0.694392523364486,0.802853697749196
"3330","NS",0.548959317405483,0.583368626950716,0.545206761333254
"3331","Pulsar",0.0797265606069376,0.664775644316665,0.806796662326903
"3332","BH",0.306568520996205,0.553563309843146,0.410103816621924
"3333","BH",0.145612162193081,0.656414010753911,0.582219094534365
"3334","BH",0.393890587816239,0.40670400263548,0.180902351389457
"3335","NS",0.259912874763618,0.430299464780244,0.320619438740589
"3336","BH",0.371262791358716,0.467090002793162,0.401205968311101
"3337","NS",0.530582489614187,0.546981359088886,0.521254082299151
"3338","NS",0.158788943426657,0.446032099415086,0.456671265371751
"3339","BH",0.678806596199796,0.383246510518153,0.222415802865272
"3340","BH",0.24828105084561,0.457528118044193,0.469426888190844
"3341","BH",0.430036184832309,0.290804722518838,0.178476461359451
"3342","NS",0.537414560070207,0.497851794263268,0.441038487815987
"3343","BH",0.0828337543426478,0.365731161314727,0.0600243026489887
"3344","NS",0.691695565748158,0.536357077586932,0.519007423064514
"3345","BH",0.267659829486579,0.443671326389649,0.439674628654691
"3346","BH",0.469950059926025,0.319051718429243,0.244452608376194
"3347","BH",0.333044122702119,0.293356875874246,0.173922367574523
"3348","BH",0.878998775758748,0.307579040338338,0.0691177182109265
"3349","NS",0.5375339784764,0.600907377559461,0.586261161700999
"3350","NS",0.708553184987675,0.606293678259589,0.508667873536435
"3351","Pulsar",0.0990484804612054,0.644178068490959,0.743387502795029
"3352","Pulsar",0.668759619654085,0.39046719271866,0.567090689146789
"3353","NS",0.0304939329945258,0.721000857469512,0.799649362866672
"3354","NS",0.702063078372408,0.678449073574567,0.572773911958256
"3355","NS",0.0215464345396614,0.590892262125139,0.639836378155506
"3356","BH",0.332579846450343,0.376155259087394,0.365132226201251
"3357","BH",0.661738534763034,0.62886733953427,0.683220720720721
"3358","NS",0.330991424792551,0.49651922459034,0.477583743451341
"3359","NS",0.238459871382224,0.551201231631307,0.522738959467635
"3360","NS",0.11590491127519,0.521503198538684,0.538534679737599
"3361","BH",0.068830047725713,0.340837878612046,0.243775795499933
"3362","Pulsar",0.406082743301824,0.508508865881233,0.702984537935994
"3363","BH",0.265633806756714,0.526543747397115,0.50352937439953
"3364","Pulsar",0.582391281133693,0.60860879725604,0.756834919854344
"3365","NS",0.364120976744263,0.453886516552952,0.514287716347838
"3366","BH",0.498954361873579,0.426946196745292,0.263377085062469
"3367","BH",0.00858613953721826,0.313595461118326,0.345887495282315
"3368","NS",0.487964279397719,0.438648978845802,0.341596335243941
"3369","BH",0.340094095896107,0.418564869001531,0.256590307355819
"3370","BH",0.124863536829544,0.438302496880576,0.466150648423254
"3371","NS",0.0177314999564446,0.497452016954803,0.303191723530707
"3372","NS",0.655123654015042,0.529591324430164,0.514085383562212
"3373","BH",0.00621275350948556,0.465582848428315,0.522761830466343
"3374","NS",0.386281457673586,0.466930568892199,0.406963308552617
"3375","NS",0.815065686041611,0.575405284743959,0.549449782613313
"3376","Pulsar",0.263073665506026,0.542993453899922,0.503954076512384
