"","classification","relative_intensity","soft_colors","hard_colors"
"1738","NS",0.597881396873049,0.529223614041235,0.526272001398764
"1739","NS",0.682851241583491,0.49258659974243,0.412423761543315
"1740","NS",0.335801264195963,0.614626431732136,0.552388904351053
"1741","NS",0.166689236559587,0.531713783057468,0.481836934245951
"1742","Pulsar",0.291929216056125,0.46046046046046,0.686263096623981
"1743","BH",0.548459797407043,0.334743206175243,0.0508922787494787
"1744","NS",0.212970302175654,0.356803781622011,0.315824609746744
"1745","BH",0.204213648144119,0.68963402167246,0.836086815678652
"1746","BH",0.194778104229536,0.514513139973653,0.552837502956268
"1747","NS",0.0548640626307027,0.441815396541223,0.497724706038663
"1748","BH",0.0166025039664464,0.39095844958902,0.114671256001578
"1749","Pulsar",0.476048897635344,0.490394511149228,0.513299887375857
"1750","Pulsar",0.111157018925342,0.361497494831996,0.667787804211102
"1751","BH",0.0970145408128264,0.494511979228136,0.319425278704703
"1752","BH",0.0889389356261428,0.502743708724031,0.473615555510262
"1753","BH",0.257043013143442,0.577267575480905,0.536255785038337
"1754","Pulsar",0.200334803438753,0.624877903766934,0.724076532604451
"1755","NS",0.0631709372381711,0.31007956665393,0.43756613514244
"1756","NS",0.525168297955911,0.498530289995651,0.439490355758914
"1757","NS",0.370123010815797,0.504416259168704,0.52863288857882
"1758","Pulsar",0.119118673984508,0.532693245706364,0.629195058106966
"1759","Pulsar",0.136458079554737,0.679340937896071,0.857755288495327
"1760","BH",0.23021973746981,0.567099494941076,0.589537318740369
"1761","Pulsar",0.262740562311835,0.54637403192031,0.700692489463627
"1762","NS",0.51300473686336,0.46374988968317,0.431302353877112
"1763","NS",0.541086593877317,0.524996500679057,0.533556473542654
"1764","Pulsar",0.202155750842229,0.455091258405379,0.686991309146089
"1765","Pulsar",0.318069769094877,0.382527537761361,0.483802486835213
"1766","NS",0.570242566107293,0.494063070997363,0.42919876321554
"1767","Pulsar",0.17908778513824,0.562807331247206,0.719078531625208
"1768","Pulsar",0.443810853275417,0.451974887537693,0.543457222279419
"1769","Pulsar",0.299258499783058,0.506403143088504,0.622479642160798
"1770","BH",0.0355721732771104,0.536669102381201,0.546046501056842
"1771","NS",0.296024173509628,0.500803294305645,0.525638434933543
"1772","Pulsar",0.267373311061211,0.592884494166177,0.768342151783067
"1773","Pulsar",0.325943441047612,0.419387717957118,0.575051952896041
"1774","Pulsar",0.514740816985402,0.443574195721745,0.628298171589311
"1775","NS",0.563222862970162,0.594801235195247,0.554187954791763
"1776","Pulsar",0.0226191018622109,0.764627495496385,0.845543464179298
"1777","NS",0.900157163285184,0.44353210806999,0.385969263690302
"1778","Pulsar",0.4280120701703,0.585364312345965,0.525240587540098
"1779","NS",0.13936510576941,0.477822681512694,0.410030146966461
"1780","Pulsar",0.365380644154727,0.549105512960935,0.687183383991895
"1781","NS",0.401742243161732,0.466330239224653,0.398102486877619
"1782","Pulsar",0.490912847616122,0.498173586458816,0.675196883168778
"1783","NS",0.354438471407484,0.395716098216285,0.465148232309887
"1784","NS",0.61859759164468,0.543581121822838,0.52209760083191
"1785","Pulsar",0.203056547177232,0.538222731075785,0.485565012632147
"1786","BH",0.279342115198771,0.565166830664639,0.550438140158609
"1787","Pulsar",0.333012861918486,0.544542751066699,0.681709048663999
"1788","NS",0.763790244941802,0.49366563439968,0.445331775094144
"1789","NS",0.546831527082123,0.63210369241737,0.592268694059187
"1790","NS",0.721069798851256,0.560375095962027,0.526727405967865
"1791","NS",0.229510298278425,0.389552693485877,0.513727578513121
"1792","NS",0.144986681790546,0.439345917265343,0.380033230353851
"1793","Pulsar",0.723401793313385,0.519438120194166,0.756752789993531
"1794","NS",0.647066828510381,0.53618677148907,0.473301613500077
"1795","NS",0.568612367969947,0.482667922898756,0.428013368635791
"1796","Pulsar",0.0532558786159386,0.583123511981227,0.676041715194633
"1797","NS",0.679634520192302,0.503392542806849,0.41457111056613
"1798","BH",0.145038709185365,0.493124532034404,0.502784771702925
"1799","BH",0.149524846212721,0.245865212809823,0.0502005135454833
"1800","NS",0.142041729811334,0.309988294966836,0.324656313645621
"1801","Pulsar",0.715338662145714,0.576563430041666,0.658865204343656
"1802","Pulsar",0.209847517358382,0.590073979716819,0.613595954464636
"1803","NS",0.698517079389504,0.516850681725138,0.490976717249205
"1804","Pulsar",0.177728428403028,0.472803458951639,0.618331476269298
"1805","Pulsar",0.410444211810634,0.388687228593698,0.381330148069685
"1806","BH",0.407929300986363,0.410664373253064,0.199006428988895
"1807","Pulsar",0.200708562167957,0.407683846637335,0.517504
"1808","BH",0.352847098016967,0.738024048460956,0.698882757107466
"1809","NS",0.372376954561618,0.474155675840512,0.36442239764106
"1810","NS",0.759858580080229,0.569444851966393,0.582273226510038
"1811","NS",0.131132355346843,0.514303915438791,0.572620116574193
"1812","NS",0.297108200480692,0.546410720736522,0.5104976627987
"1813","BH",0.557420276669806,0.423297282160346,0.318242415024113
"1814","NS",0.196421361270344,0.409382484413781,0.482347976422222
"1815","NS",0.174564362094836,0.428821650270447,0.374371259866001
"1816","NS",0.684502501210893,0.511565366329977,0.425507879426882
"1817","BH",0.334269866247159,0.66273208262842,0.586847246422726
"1818","BH",0.471505679290876,0.41304347826087,0.293960492227979
"1819","NS",0.0581109198131258,0.585650224215247,0.652021089630931
"1820","NS",0.02162089627395,0.601207259985217,0.644296039458905
"1821","BH",0.703928578087242,0.448024128405463,0.232988806055916
"1822","Pulsar",0.246561159591218,0.557289753947852,0.692565988013771
"1823","BH",0.190280388906912,0.552525339288782,0.46018900379251
"1824","NS",0.25254907197741,0.499048480394928,0.426225262748991
"1825","BH",0.366208099660176,0.476832283276178,0.217277174561508
"1826","BH",0.287840668239107,0.743935408268947,0.630399691195564
"1827","NS",0.350964973273242,0.499986280144808,0.438043986657004
"1828","Pulsar",0.178828528555805,0.422424896158676,0.54362966779247
"1829","BH",0.516350776983149,0.396053070132998,0.222767996125774
"1830","BH",0.719887861911876,0.655069160034001,0.676334632466238
"1831","BH",0.0610445283572565,0.612945210019221,0.500843117904405
"1832","Pulsar",0.743215724144576,0.621838113384969,0.753604775087509
"1833","Pulsar",0.300599981188706,0.693301598095886,0.78501287062637
"1834","BH",0.00689839836194167,0.486665700816886,0.387668829097097
"1835","Pulsar",0.647500368161459,0.629106085083468,0.732342368600019
"1836","Pulsar",0.618413137589061,0.439395308606912,0.522513607125186
"1837","NS",0.228816414482896,0.473028806426197,0.389967001594305
"1838","BH",0.351453162985855,0.330674771384113,0.228636546335517
"1839","BH",0.362331802226447,0.441430433365917,0.219820229832746
"1840","BH",0.468598222671771,0.280244841437689,0.146140889725552
"1841","Pulsar",0.331934778573388,0.621853478983614,0.734027893769835
"1842","NS",0.424533939918546,0.461209946426766,0.468807613732622
"1843","BH",0.11019651946429,0.48721446179129,0.543769099176816
"1844","BH",0.643241440294601,0.420565762312348,0.320983755999517
"1845","BH",0.0777391989880691,0.378227208737367,0.0827448513397389
"1846","Pulsar",0.347242947672315,0.405336438410465,0.397227593480827
"1847","Pulsar",0.485186697333459,0.439218927178028,0.612010159169182
"1848","BH",0.507335928596068,0.45837850861342,0.267990882448714
"1849","NS",0.0437210834931942,0.276522795399777,0.302540372084238
"1850","NS",0.268408167402656,0.358653374734434,0.292263300270514
"1851","NS",0.252855711734855,0.447930702598653,0.331540447504303
"1852","BH",0.570755578765781,0.338341919481015,0.219908611599297
"1853","NS",0.166955185667667,0.470106861429016,0.534590315178039
"1854","BH",0.376229435616524,0.470630263927079,0.298542575166399
"1855","Pulsar",0.238221303649967,0.739551478083588,0.898089426030075
"1856","NS",0.503860199406487,0.50548600045527,0.434285565480066
"1857","Pulsar",0.216339385393045,0.592794901807777,0.697913710711813
"1858","BH",0.0550897681168862,0.331313204110581,0.0521349608546654
"1859","Pulsar",0.482070295130083,0.448511818242805,0.530757082786308
"1860","BH",0.865896769465031,0.347808472508198,0.270314516387061
"1861","NS",0.476874369266842,0.488166676243874,0.446348653832493
"1862","BH",0.158463134507492,0.482374401125225,0.514791314737753
"1863","NS",0.661465442758937,0.578166147201637,0.572703853518449
"1864","Pulsar",0.409809675129825,0.6249475321597,0.582302150360227
"1865","BH",0.425720362647203,0.372076861600473,0.15202421313187
"1866","NS",0.00872440820075983,0.480182031708749,0.4856188262638
"1867","Pulsar",0.444285824651463,0.618022949443206,0.768665792495507
"1868","Pulsar",0.273007877978413,0.466785555060187,0.763799743260591
"1869","Pulsar",0.198544773957106,0.672696534234996,0.796038769490097
"1870","NS",0.504685785613333,0.559955445575885,0.479118792244203
"1871","NS",0.0520885865211495,0.476907379242631,0.507066272382577
"1872","BH",0.597487249037734,0.343092195469753,0.178268088200991
"1873","NS",0.568379001759251,0.465436110750032,0.383868575409578
"1874","NS",0.643505404434737,0.506366049288907,0.477737986719438
"1875","NS",0.0237161288411595,0.385548443094282,0.447413868805433
"1876","BH",0.00653703793703715,0.467231800978287,0.316601604088296
"1877","Pulsar",0.375298407515896,0.485108776235396,0.463006905377663
"1878","NS",0.364262479864468,0.454166139840688,0.359067626753767
"1879","BH",0.734233248387094,0.57172240280609,0.609474688949545
"1880","NS",0.531343013475428,0.444944605455181,0.410727534587352
"1881","Pulsar",0.150511715465097,0.553762356263869,0.693416493416493
"1882","Pulsar",0.589644295821963,0.4070042593469,0.645961855427361
"1883","BH",0.322889910662946,0.618008585619088,0.558191226031796
"1884","NS",0.331071188447653,0.412335329341317,0.422034422343605
"1885","Pulsar",0.443173277507885,0.569745836985101,0.778669455916034
"1886","NS",0.789015237492685,0.441250249422764,0.415761315032563
"1887","NS",0.574974153910906,0.535843595014049,0.492816336202678
"1888","Pulsar",0.0459091407942526,0.285212205122743,0.377440749501415
"1889","NS",0.64501861585808,0.620808108618609,0.600112314092324
"1890","NS",0.319103172197374,0.483455425875341,0.45317429022082
"1891","NS",0.711953806148926,0.481519492134238,0.38566837488057
"1892","NS",0.184098189765285,0.424648006279747,0.435666530222404
"1893","NS",0.667315712027899,0.43682380844082,0.381425640110625
"1894","Pulsar",0.263744589404045,0.35757382169222,0.594393528581352
"1895","NS",0.697973186646137,0.563278972989542,0.576637115549025
"1896","Pulsar",0.386309670197796,0.607214735179477,0.715734355986578
"1897","BH",0.514041361002465,0.318929355644734,0.184680833063924
"1898","NS",0.165947146651159,0.533308922539038,0.539831357294263
"1899","BH",0.241649045413534,0.614520005655309,0.742867920969491
"1900","NS",0.610823292612432,0.559423434333241,0.554874515488233
"1901","Pulsar",0.0348936665043253,0.527633510663488,0.727074554442803
"1902","NS",0.621745287869685,0.554426406711755,0.539096750368329
"1903","BH",0.219973368497176,0.731487889273356,0.862959786063878
"1904","NS",0.0400936171258552,0.720839292098677,0.851997962350878
"1905","BH",0.608839119455592,0.395964141081998,0.307305145833003
"1906","BH",0.271230474018626,0.413018294586853,0.183013485232545
"1907","NS",0.272046056977434,0.509777845669084,0.469287764068808
"1908","BH",0.363794378996082,0.488920000875025,0.27830720518959
"1909","BH",0.273636131846732,0.47740636045539,0.475142159803943
"1910","BH",0.42529179979907,0.294276819923372,0.158160842381893
"1911","Pulsar",0.564612911594663,0.54828119528423,0.595471116279678
"1912","NS",0.51623731178904,0.41417361451692,0.529471799462847
"1913","BH",0.864736461904128,0.567585192399387,0.42872498635595
"1914","NS",0.533687024300461,0.555797879792649,0.509573045603446
"1915","Pulsar",0.217312622916248,0.597524111127105,0.726672857910944
"1916","BH",0.434993648191517,0.315250409529717,0.0682248552724126
"1917","NS",0.447053613656582,0.446324228273896,0.375767571445876
"1918","NS",0.637768846561889,0.51690043551511,0.506894068061439
"1919","NS",0.0284623316307303,0.454546514339007,0.444515677125999
"1920","BH",0.44260956946048,0.402326755072918,0.209758510797409
"1921","NS",0.206098571331878,0.551634352025371,0.509631965315071
"1922","BH",0.354470493142652,0.671086390514578,0.536733024707857
"1923","Pulsar",0.748274898944987,0.534814123644474,0.60776581659087
"1924","NS",0.622022467481764,0.493115667365972,0.436423153066625
"1925","Pulsar",0.378092682824973,0.535703112779603,0.673289122478743
"1926","NS",0.369468640050881,0.518604862001528,0.396499374888373
"1927","Pulsar",1.00332037556686,0.658870902608716,0.928050656076004
"1928","NS",0.689632672683292,0.437663410714084,0.368270477837398
"1929","BH",0.498413713143548,0.347973880797549,0.204273041795792
"1930","BH",0.115603912470407,0.485240269427241,0.532591741236352
"1931","BH",0.230746551692368,0.682866399847532,0.844376899696049
"1932","BH",0.100690889465213,0.47541890080429,0.488531285737625
"1933","NS",0.121688880276681,0.528153801623936,0.552487704515376
"1934","BH",0.044328089319776,0.420295924064768,0.444918224108648
"1935","NS",0.702128439028305,0.591754603457261,0.552242246404914
"1936","BH",0.562164255103924,0.484566465439585,0.350133579245718
"1937","Pulsar",0.68077347466689,0.633189464364763,0.902442254909896
"1938","NS",0.62425052002653,0.57151120416469,0.54157608044399
"1939","NS",0.708272403474429,0.566613732594228,0.58895403922621
"1940","BH",0.422479992405243,0.285895486588231,0.0566177576317429
"1941","BH",0.468168759288133,0.619029349702666,0.691023181040295
"1942","BH",0.259652048850099,0.527172900851504,0.472476416074471
"1943","NS",0.520318410800803,0.578997703028246,0.5723627964584
"1944","NS",0.546708338871692,0.519952045278565,0.507488680644969
"1945","Pulsar",0.567157712563715,0.576647731694032,0.649683681846719
"1946","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"1947","BH",0.331228737496649,0.499105366688523,0.525930211154645
"1948","Pulsar",0.489009013259905,0.520760535707624,0.665381643267085
"1949","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"1950","Pulsar",0.22542346775249,0.473076923076923,0.639218462409741
"1951","Pulsar",0.693687931854929,0.443751080652006,0.683931298732617
"1952","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"1953","BH",0.00390197311734566,0.520084974893781,0.565046164617337
"1954","Pulsar",0.245967655897216,0.727666486193828,0.877906976744186
"1955","Pulsar",0.47286450138954,0.687090959286747,0.824128079447228
"1956","Pulsar",0.454983964613505,0.423227542464503,0.528516438194744
"1957","Pulsar",0.196134801779388,0.342542795880347,0.648724786838448
"1958","NS",0.587664925579061,0.560142559259738,0.477884333795547
"1959","Pulsar",0.0294796871429539,0.522528049075793,0.665785280856978
"1960","Pulsar",0.170910434911255,0.499428535145089,0.753625226576661
"1961","Pulsar",0.436985957396547,0.802797483987707,0.960965570564424
"1962","NS",0.40998757371979,0.693994217421196,0.826007097980784
"1963","BH",0.590104489458334,0.335566892560725,0.151886255397731
"1964","BH",0.358702383410409,0.478299437502053,0.264674317922771
"1965","BH",0.634095497099477,0.327570160763154,0.0898982552690575
"1966","NS",0.619814702009412,0.59028262553836,0.591542470903563
"1967","Pulsar",0.398182336206683,0.55735746498223,0.641276987123632
"1968","NS",0.361441127362261,0.419726376325501,0.343714492766589
"1969","NS",0.588119360361222,0.347241434775615,0.315649241146712
"1970","BH",0.609868890794742,0.663756988284241,0.648689135750294
"1971","Pulsar",0.410737070370647,0.399354433784632,0.621475524080387
"1972","NS",0.381138252025213,0.468091288818936,0.336148929418698
"1973","NS",0.172032167973992,0.338135853489011,0.211550743102513
"1974","BH",0.190238102855935,0.429071464764251,0.149324572289114
"1975","NS",0.740810407924876,0.605795004267683,0.466664219442584
"1976","NS",0.603526093010696,0.562344162103825,0.495578637437201
"1977","NS",0.0158455141928235,0.382480739036769,0.290157397691501
"1978","NS",0.403630429372625,0.56043750584276,0.523420644918408
"1979","Pulsar",0.409277254925334,0.521628216503993,0.683286826259363
"1980","NS",0.51499342738188,0.378711313666787,0.360787121962704
"1981","NS",0.608287234827249,0.492166078879603,0.452651267868627
"1982","NS",0.149196738230756,0.552172041400737,0.52242351056743
"1983","Pulsar",0.502208014120061,0.532775772851387,0.667513656004566
"1984","BH",0.66328611957397,0.392069368305903,0.277296538752599
"1985","BH",0.280967527217441,0.624758594051757,0.767398244213887
"1986","Pulsar",0.471056515147974,0.508713791870306,0.584678638369914
"1987","BH",0.394774333484752,0.839444096804978,0.755496212174451
"1988","BH",0.118286987280993,0.500708942922893,0.462147932849947
"1989","Pulsar",0.0814289536931402,0.605043392827902,0.659418243434058
"1990","Pulsar",0.481817070376576,0.465900809328373,0.618934895049397
"1991","Pulsar",0.492513643661958,0.654624115069109,0.781959421112372
"1992","NS",0.180879115213261,0.499499346974314,0.404202943615257
"1993","BH",0.356747584447867,0.618567050926601,0.582583867753392
"1994","Pulsar",0.295539534944554,0.62536842914627,0.792713710363605
"1995","Pulsar",0.446382736090717,0.546042340181458,0.704801302048013
"1996","NS",0.210578857621008,0.562150517403575,0.612164189054063
"1997","NS",0.482542274389663,0.480518787530245,0.405850475669464
"1998","Pulsar",0.0409352157578806,0.695194181062476,0.794705578738332
"1999","BH",0.571677365604607,0.486473325397684,0.293088038134962
"2000","Pulsar",0.311343946658044,0.339436657039137,0.811752890271621
"2001","NS",0.12143277249105,0.39453988319578,0.231640561487182
"2002","BH",0.51877156903071,0.284009890924355,0.044048619868292
"2003","BH",0.533525100030111,0.387566670852528,0.103249719351217
"2004","Pulsar",0.458825693952919,0.531610002809778,0.663526878826616
"2005","BH",0.113535321832402,0.562464615965276,0.58866317750377
"2006","NS",0.00989797212023181,0.550586319218241,0.661024028303277
"2007","Pulsar",0.577525152787527,0.519892613004707,0.713150084793669
"2008","Pulsar",0.828255493840776,0.561117991548472,0.598960436298289
"2009","NS",0.446790350782966,0.47112264241879,0.358124707533926
"2010","BH",0.132120786844833,0.470871566533289,0.486010286983459
"2011","NS",0.609848202967219,0.554665326166815,0.57828748864868
"2012","Pulsar",0.803129061124137,0.465162699236158,0.530319859768479
"2013","NS",0.0385719077161415,0.447881122729774,0.445990722332671
"2014","NS",0.186132018974914,0.518003880012608,0.484864731503184
"2015","BH",0.0843378299160559,0.5693872443059,0.5909081083418
"2016","Pulsar",0.225185582059137,0.445206688693284,0.597633027858567
"2017","BH",0.48217925470333,0.296426645474413,0.0521183848271642
"2018","BH",0.709579291781829,0.348649931441831,0.172796013636151
"2019","NS",0.494769522881542,0.588381952170815,0.560971117803826
"2020","Pulsar",0.143596648363083,0.221158958001063,0.476411722659042
"2021","NS",0.396876203906661,0.305289781944994,0.399343943627749
"2022","NS",0.142283901243497,0.543232930096614,0.525163375051243
"2023","NS",0.824349914983257,0.476537407914986,0.381810574825773
"2024","NS",0.727407983362513,0.493425058962557,0.486650673703806
"2025","BH",0.0658525526119784,0.340431052980893,0.26709806922403
"2026","NS",0.699674511085178,0.62242242507913,0.549013402768441
"2027","NS",0.0221783816816235,0.543896614693075,0.565153341368689
"2028","NS",0.159365293901972,0.438131052563191,0.493523583800692
"2029","NS",0.175861915186732,0.499693707884834,0.446568765065198
"2030","BH",0.524782523941036,0.558982245966219,0.630337434412882
"2031","Pulsar",0.538559707528654,0.562841282428911,0.69028011878963
"2032","NS",0.701907115494222,0.597626124545713,0.593234290303152
"2033","BH",0.239369947393246,0.628498051718031,0.813729408107988
"2034","NS",0.553802552125391,0.47708750660655,0.367612013320076
"2035","NS",0.195677871283035,0.539171670917224,0.35958465911021
"2036","NS",0.104413854806596,0.605148256904072,0.457231655960136
"2037","NS",0.0142128384666125,0.502210348885284,0.766129755252069
"2038","NS",0.589014475620981,0.528899062438509,0.497750518037359
"2039","NS",0.723131117351769,0.647815127871173,0.625150859340929
"2040","NS",0.468750230180791,0.483357518183703,0.45846008502598
"2041","NS",0.649392639706679,0.580151806049027,0.482455491139345
"2042","Pulsar",0.606498006088087,0.590997113912436,0.686830356231082
"2043","NS",0.0577151683453084,0.474073943785837,0.514357641708624
"2044","BH",0.050285198534683,0.487904112601715,0.569951057346015
"2045","NS",0.833123098718846,0.595610387139732,0.523990653916796
"2046","NS",0.711292314691129,0.425807110151944,0.35577442206698
"2047","BH",0.537836268929882,0.402321197125015,0.288619311408737
"2048","NS",0.69801984086302,0.559041638688636,0.461917324713446
"2049","Pulsar",0.0558270979855659,0.465795335605593,0.586243452232477
"2050","BH",0.443533479347029,0.329117055821865,0.225733916302311
"2051","BH",0.237346711945491,0.555056852184321,0.468643916383777
"2052","Pulsar",0.164774249895162,0.458297258297258,0.675708362128542
"2053","NS",0.67567145009869,0.58045252018071,0.532211798289982
"2054","BH",0.260349955191698,0.383939327879574,0.347990018396751
"2055","NS",0.20411695983282,0.437625042944041,0.311227899378749
"2056","BH",0.685911521212261,0.640408600505012,0.634223225404732
"2057","Pulsar",0.33025225913949,0.598564508506616,0.590237578388809
"2058","Pulsar",0.166829460170427,0.474020561267019,0.671468240194377
"2059","BH",0.299006408653712,0.356961266731901,0.276280706931257
"2060","BH",0.577639270681305,0.388848593697832,0.206778040106392
"2061","BH",0.811026220054793,0.453589838734685,0.262227909318003
"2062","NS",0.685753819973659,0.565471275171839,0.546426116362865
"2063","NS",0.126137428618376,0.561595178710133,0.364073354810583
"2064","Pulsar",0.596151828221932,0.481120829563244,0.584654472713059
"2065","NS",0.618509985396524,0.502014233482209,0.464893429227062
"2066","NS",0.0290958826265047,0.333211489841299,0.35021372595583
"2067","NS",0.62107835152701,0.495567828623929,0.478754709301548
"2068","BH",0.414730965090489,0.351030469444748,0.164685328728061
"2069","BH",0.103924368711666,0.279445061413119,0.0387315631505208
"2070","BH",0.164964324517503,0.414754543514945,0.419734805142357
"2071","Pulsar",0.297065836476754,0.619052863436123,0.768111731843576
"2072","NS",0.584832420629269,0.510245407833129,0.439815387194672
"2073","NS",0.820167048398952,0.520842571361047,0.457013669906009
"2074","BH",0.254892264720556,0.478323847425637,0.524786917145923
"2075","NS",0.384915425496033,0.551652998462327,0.443107482213627
"2076","NS",0.243903825502058,0.389863430894114,0.353545362730339
"2077","BH",0.394340530864968,0.664532394253472,0.73955323577842
"2078","Pulsar",0.430613444652199,0.268244739183513,0.317857418409073
"2079","NS",0.585761377358262,0.543693155736875,0.52767881824406
"2080","BH",0.080427989821915,0.462492842145448,0.507347795661302
"2081","Pulsar",0.524579010016377,0.488826066824263,0.676391631695878
"2082","NS",0.655434040628098,0.548891129032258,0.556897180067249
"2083","NS",0.110927668765311,0.618036608958778,0.69542344052846
"2084","NS",0.180904974155326,0.398513550711944,0.566809645676387
"2085","BH",0.479552397295011,0.42816344780834,0.26463005212101
"2086","NS",0.550874398265113,0.537645700969205,0.518294454732193
"2087","BH",0.219399553038167,0.570231258730405,0.720288903479974
"2088","Pulsar",0.395833850698206,0.613976486100429,0.67565870861722
"2089","Pulsar",0.604861660138566,0.365818004629066,0.480061065217081
"2090","NS",0.931758119972283,0.538630818743477,0.540584423043586
"2091","NS",0.298502960533677,0.538403029341271,0.385494598355103
"2092","NS",0.0639400661561807,0.567481868490702,0.478008815141302
"2093","NS",0.264537869203869,0.495619289480222,0.396984957790729
"2094","BH",0.0534949659171774,0.536941488955716,0.538880739383897
"2095","Pulsar",0.907498431757802,0.458139474210577,0.523362198219149
"2096","NS",0.562306553695074,0.556577441828616,0.529180703744253
"2097","BH",0.0617802503847726,0.382841445921922,0.320777257655549
"2098","NS",0.701206985392454,0.55962632776259,0.535010332669063
"2099","Pulsar",0.234735286573391,0.37411003236246,0.386399071757497
"2100","BH",0.281521652049596,0.439723517180483,0.187889213831068
"2101","NS",0.362452984752716,0.437586147484493,0.470926698812756
"2102","Pulsar",0.506710746176982,0.647501700575104,0.623267187680716
"2103","BH",0.324312750569275,0.712851708999129,0.625387678912006
"2104","BH",0.24392679937776,0.225583081279666,0.0240823784325703
"2105","Pulsar",0.326881840190608,0.615112011137831,0.824407425585357
"2106","BH",0.0582136295600704,0.514011321711212,0.442509611346235
"2107","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"2108","NS",0.212513522600501,0.46380053927634,0.370846543884767
"2109","NS",0.433750415596789,0.512977336409613,0.487612944362165
"2110","NS",0.645497669192305,0.563154967307477,0.564832470279572
"2111","BH",0.310975651151236,0.614271989752348,0.732025659090066
"2112","NS",0.0639975505591059,0.672729343246189,0.757043018977303
"2113","BH",0.517867928724251,0.48041962604458,0.49928538161495
"2114","NS",0.661735631449141,0.497696797848565,0.447151615639315
"2115","Pulsar",0.292249707097908,0.63438396812147,0.748487934915186
"2116","NS",0.509757411635266,0.588962851216293,0.569468365831306
"2117","NS",0.272322844227857,0.539476035402619,0.491382990720454
"2118","BH",0.571906883215815,0.405854654790946,0.31423520167627
"2119","BH",0.0870710940714174,0.385860453207721,0.0507717838792379
"2120","NS",0.400135989443453,0.465011737871193,0.445789198033349
"2121","NS",0.678619321988761,0.543029292213821,0.544352126224185
"2122","NS",0.0175532859275869,0.585116840562214,0.647413161365968
"2123","NS",0.148571291142464,0.454412392510825,0.441154422788606
"2124","NS",0.559262625914405,0.467373416510391,0.382591721751475
"2125","NS",0.0337024189488889,0.636721168811608,0.638373371539
"2126","Pulsar",0.211875109443372,0.447932704945736,0.540823338330835
"2127","NS",0.405510321346438,0.578288920056101,0.553056433562849
"2128","NS",0.325224165730188,0.496474577345396,0.491088157578669
"2129","NS",0.595965722471958,0.56359409400933,0.564980508916787
"2130","NS",0.641372851612219,0.485836640005334,0.446375820731447
"2131","NS",0.662222517044621,0.466078583212686,0.389720926950978
"2132","NS",0.469936364824288,0.470491955517377,0.485947078975838
"2133","BH",0.878565596761249,0.60727397549881,0.544654482580482
"2134","BH",0.160161678135555,0.350114603479743,0.213352049251756
"2135","Pulsar",0.200092335479302,0.715711872216249,0.917704072559132
"2136","NS",0.599984563787244,0.594604290404037,0.547188158485613
"2137","Pulsar",0.587947949375366,0.564293429080188,0.62760410169407
"2138","BH",0.00691133724677688,0.338280334439597,0.207311893919732
"2139","NS",0.274447034292975,0.426521281426743,0.33718821943626
"2140","BH",0.0349238795063751,0.509589939345683,0.525690535781022
"2141","NS",0.433494657568409,0.378224697402686,0.260612386917189
"2142","NS",0.488516321063494,0.617989126024507,0.608641144644621
"2143","NS",0.547454101937363,0.579008262310452,0.597526513204005
"2144","NS",0.596979379092911,0.571610547717637,0.531322796892643
"2145","NS",0.563850593687165,0.462410224727778,0.415634837355719
"2146","NS",0.644465094849729,0.546818137110259,0.546563286423259
"2147","NS",0.520640627750374,0.431209415584416,0.354979749631812
"2148","BH",0.437325148177425,0.414964514813921,0.47342819509427
"2149","NS",0.616447321946023,0.481276158308246,0.439269768826272
"2150","Pulsar",0.412900308270425,0.357045799696267,0.548123736049734
"2151","BH",0.286565488571128,0.331744716121011,0.197261978842564
"2152","Pulsar",0.340182495051588,0.281417703603232,0.414942142411293
"2153","BH",0.0839290070366905,0.449926891526852,0.359305693200296
"2154","Pulsar",0.489877240503119,0.644508079361833,0.777564471747616
"2155","NS",0.623833169608301,0.540788520832867,0.562542671825216
"2156","Pulsar",0.16121878620713,0.578336814969554,0.847461169887771
"2157","Pulsar",0.247486559433103,0.306531715596907,0.469382846697773
"2158","BH",0.0295671767068257,0.474816396687327,0.640978469864932
"2159","NS",0.724061580462795,0.460912149981973,0.363858753456711
"2160","Pulsar",0.602820120657422,0.509498473459623,0.754855376049042
"2161","Pulsar",0.427560880551204,0.487504180135994,0.514098499260199
"2162","BH",0.246447465370985,0.522442597895403,0.387789113348197
"2163","Pulsar",0.0282587256947522,0.425337186897881,0.582429121456073
"2164","NS",0.561246574841991,0.597220250880795,0.511306667278976
"2165","NS",0.389757620269086,0.471052975013301,0.385044525624117
"2166","NS",0.0329713736505278,0.551500011053877,0.563020322882898
"2167","BH",0.580688457063107,0.63090374273012,0.579661071477403
"2168","Pulsar",0.229949120798079,0.611556496747845,0.749255851111045
"2169","NS",0.616901648866183,0.52614308760386,0.476193973258831
"2170","NS",0.195370213312027,0.56366790431554,0.503141393765153
"2171","Pulsar",0.47443515549953,0.537407521944953,0.64101901421451
"2172","Pulsar",0.436411613901152,0.626844117230638,0.728131704901799
"2173","BH",0.447273618621131,0.197480097374827,0.260365345258849
"2174","Pulsar",0.133307138350939,0.625417613256715,0.783769189230888
