"","classification","relative_intensity","soft_colors","hard_colors"
"850","Pulsar",0.572139340412918,0.541433884228608,0.542502038167812
"851","Pulsar",0.4756040975999,0.430435795851783,0.476180270054362
"852","Pulsar",0.268378031516167,0.327383880261401,0.586924155788111
"853","Pulsar",0.71068945641271,0.555239094588518,0.682784829811636
"854","Pulsar",0.307891661319641,0.610880356600142,0.732231865871937
"855","BH",0.0379171050976164,0.462558144385808,0.478262190183055
"856","Pulsar",0.351770413942364,0.373102174805088,0.36333802156587
"857","NS",0.573929211348586,0.526885439558978,0.517242596305381
"858","Pulsar",0.363480373712414,0.568303748555262,0.701343803704411
"859","NS",0.51168692758054,0.562421486819464,0.501970045613413
"860","Pulsar",0.306462379234089,0.537849666983825,0.65384834663626
"861","Pulsar",0.495479731593334,0.5534694874378,0.691712683893268
"862","BH",0.443937761257588,0.319393539881345,0.187583713065708
"863","NS",0.456787147842619,0.502987747218478,0.346913417052214
"864","NS",0.652261178993545,0.44672849915683,0.398805270005314
"865","Pulsar",0.0724496965731048,0.619975524804669,0.612020912620613
"866","Pulsar",0.0505685233605622,0.690774138142559,0.783589244572917
"867","NS",0.495549796797206,0.477133990065145,0.524707935512839
"868","BH",0.0123189108391038,0.32618550934073,0.36856475110849
"869","BH",0.093228080054627,0.533313809709749,0.344853733852254
"870","BH",0.258838292004515,0.463201442639425,0.480007335699365
"871","NS",0.546385216391861,0.500493886454577,0.460486963463485
"872","NS",0.43716693107456,0.470485075081292,0.467306207961186
"873","BH",0.00595569442097948,0.393411550181146,0.389367920199019
"874","Pulsar",0.263073665506026,0.542993453899922,0.503954076512384
"875","Pulsar",0.587275255247223,0.512292247895653,0.636332924379012
"876","NS",0.73381796511659,0.43351300816571,0.369666628740471
"877","NS",0.0419894263292353,0.48503627197836,0.531301058662906
"878","BH",0.513151342141323,0.415279919187623,0.227831215333848
"879","BH",0.0341015240244125,0.4206730301911,0.302426292442561
"880","BH",0.38191863846361,0.61140000806224,0.699585527750943
"881","BH",0.114549935746798,0.505465786419885,0.228787590769114
"882","NS",0.0861793242094209,0.588917957471246,0.531831786822181
"883","BH",0.533216512186454,0.386465987200758,0.267451732595434
"884","Pulsar",0.543335046902133,0.543026458559386,0.692691962281096
"885","NS",0.375843419875205,0.516061426465983,0.447268796621874
"886","Pulsar",0.407576247402996,0.426932077706037,0.560550042161251
"887","BH",0.611358410386726,0.52767025839523,0.34965790421318
"888","BH",0.453956536189119,0.368354997758852,0.224037296721853
"889","Pulsar",0.194184019256273,0.424481296943556,0.67091890972488
"890","BH",0.417940951164525,0.312136666207221,0.0401090695148443
"891","Pulsar",0.5546105458494,0.766370840474453,0.9355291869972
"892","Pulsar",0.395463576027801,0.520070491482279,0.606222888662775
"893","BH",0.116905355889745,0.428415985328952,0.378906989488367
"894","Pulsar",0.0665810477994739,0.397318945377684,0.546956012711156
"895","BH",0.524474223453738,0.339717845741942,0.211279733075019
"896","Pulsar",0.520882963547614,0.662887392503651,0.677843893551451
"897","Pulsar",0.172034344123888,0.676535907015359,0.771722572140032
"898","Pulsar",0.220511268292375,0.543405543166614,0.871484773422701
"899","Pulsar",0.505721134735901,0.599076877078895,0.694142301167548
"900","BH",0.482085804646063,0.640693996429802,0.707261686058379
"901","NS",0.332146263799025,0.49947062368674,0.52805209565204
"902","Pulsar",0.267373311061211,0.592884494166177,0.768342151783067
"903","BH",0.295015100609876,0.306385790178612,0.205742636424928
"904","Pulsar",0.523386103686788,0.532491612219672,0.695654672950914
"905","NS",0.628259216384523,0.468533999827631,0.394231713786125
"906","BH",0.380212599334608,0.595960735036677,0.554309645241353
"907","BH",0.188622855067922,0.487338978701565,0.553858384471778
"908","Pulsar",0.365314340441757,0.44685503433667,0.644827624030625
"909","NS",0.474316562610558,0.446559397990242,0.358243103035462
"910","NS",0.818806906392431,0.524222145243328,0.491725662285147
"911","BH",0.383327040079495,0.455438763043586,0.469239570703111
"912","NS",0.208849727343314,0.500166453975476,0.512161881639395
"913","Pulsar",0.363227427940458,0.530096060632766,0.713787272873668
"914","NS",0.0356925981797648,0.413777558874354,0.330941900569752
"915","Pulsar",0.563351007843844,0.558712280406825,0.717301168488504
"916","Pulsar",0.29390660252436,0.383862255232951,0.517451084082496
"917","NS",0.0519197238684894,0.406785313114294,0.401331987176081
"918","Pulsar",0.465142536213358,0.604224037608453,0.645689352835599
"919","NS",0.541568923005508,0.448114671024055,0.415406862100697
"920","Pulsar",0.321511593627802,0.532707982012366,0.59966892400301
"921","Pulsar",0.148978589203358,0.572192513368984,0.676985195154778
"922","NS",0.616447321946023,0.481276158308246,0.439269768826272
"923","NS",0.121470566835607,0.567825136119221,0.578786959884682
"924","NS",0.718815721307491,0.505516171203248,0.433539911362197
"925","Pulsar",0.657453308939728,0.524827796066281,0.638100856447586
"926","NS",0.873668553033118,0.465970286329207,0.414926161945706
"927","NS",0.130583645415757,0.596174334140436,0.621876936563837
"928","Pulsar",0.359668036439408,0.589829773392605,0.800506249011232
"929","NS",0.558445997854048,0.553940252475842,0.543625828045594
"930","NS",0.212508177289629,0.442902091699793,0.364003353003179
"931","Pulsar",0.176261912568764,0.615037298782882,0.77013245809401
"932","NS",0.736909358884148,0.47191094619666,0.424104107992619
"933","NS",0.613927072022058,0.484101976511028,0.434092694422624
"934","Pulsar",0.265432413745802,0.396588957055215,0.771602931478093
"935","BH",0.519254090417798,0.364543342403121,0.163980515871719
"936","BH",0.350914902258313,0.721389087654596,0.666778706559763
"937","NS",0.295344006932043,0.540232446516731,0.500055920071578
"938","NS",0.531169819612752,0.591758837270359,0.516196136701337
"939","BH",0.128801692296499,0.558676464194095,0.536043933798922
"940","NS",0.736970814661996,0.554380413340712,0.511890313822962
"941","NS",0.691505078684795,0.612886799223235,0.545694096955585
"942","NS",0.194265505120005,0.550659865342198,0.503132658228831
"943","NS",0.240292489063858,0.514260449832342,0.505526449866833
"944","BH",0.246191077638363,0.649401582257083,0.751414325438681
"945","Pulsar",0.201312328722779,0.506632097965231,0.704080640906377
"946","Pulsar",0.402000841968252,0.432968236582694,0.879404827766939
"947","NS",0.429489134888295,0.254124038591634,0.279209872569825
"948","NS",0.632456250706165,0.646435819874183,0.621100631498948
"949","BH",0.496867101996028,0.314367682663925,0.258817729574687
"950","Pulsar",0.00792547845962971,0.518632383081796,0.516198501872659
"951","NS",0.526240307938796,0.554599719230229,0.542235876971215
"952","NS",0.0172916660134162,0.556488056810846,0.669632123106516
"953","NS",0.0128607367234406,0.530283722986503,0.488140108255165
"954","NS",0.725145117015081,0.572401703647913,0.603420990813892
"955","BH",0.794835981003198,0.57734040576182,0.457576082888205
"956","NS",0.266355009135347,0.497137494709855,0.451866441492939
"957","Pulsar",0.399917112476029,0.547752154670394,0.705811046291386
"958","BH",0.0748244611799262,0.252181784421131,0.384887073063632
"959","Pulsar",0.518905148632875,0.744661197204497,0.883801453588062
"960","BH",0.159616747616507,0.454175152749491,0.432737535277516
"961","BH",0.482799026704838,0.472431457138665,0.34171421894171
"962","NS",0.01909961920665,0.398127731227198,0.522100370859662
"963","BH",0.224677709799632,0.385159292919205,0.349872925804158
"964","BH",0.0487304616220424,0.356833432430137,0.285188331917304
"965","NS",0.0273524898341755,0.595216774867547,0.582730769230769
"966","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"967","BH",0.382931781142902,0.325198942716432,0.22498740147957
"968","NS",0.139029732762248,0.400163892612351,0.353054451591756
"969","BH",0.227066200251097,0.388915218536072,0.350492888276325
"970","BH",0.031642140667757,0.420176498290301,0.277528319216247
"971","BH",0.376714905862125,0.466739642977433,0.313793477083108
"972","Pulsar",0.325589811523317,0.607733316738233,0.748771090740003
"973","NS",0.756980077755402,0.585009224702145,0.594725502411765
"974","BH",0.228459371764206,0.73527528809219,0.826624737945493
"975","BH",0.349841546114235,0.659412930992795,0.762470068463121
"976","NS",0.171076683434451,0.3921918912442,0.306029550768618
"977","BH",0.476358282870422,0.615336166858044,0.566152983758342
"978","BH",0.499572467949328,0.328063594140765,0.142007592420614
"979","BH",0.370924343297298,0.317162632365687,0.370403400470229
"980","BH",0.612608006269968,0.450653678543963,0.296546743697479
"981","BH",0.0485669265099655,0.518636824410557,0.41172538569175
"982","Pulsar",0.131478632570691,0.566295364714337,0.714274441726505
"983","NS",0.396551480932728,0.479963856368351,0.438098270189961
"984","NS",0.439470061608969,0.438775255985451,0.391260876614603
"985","NS",0.233360710947914,0.462155986090412,0.385287972383721
"986","BH",0.404085376576581,0.279565679037314,0.158869539551358
"987","Pulsar",0.512419855392167,0.485440380152503,0.629331104344538
"988","NS",0.0159450683709155,0.450786279683377,0.454242265338228
"989","NS",0.148350997248886,0.394190326857204,0.306969833443037
"990","BH",0.0530380348112189,0.46930155760431,0.459048127820046
"991","Pulsar",0.38897932781183,0.420301760727293,0.509874285185099
"992","NS",0.0375963894426557,0.464160192378838,0.383522651698545
"993","NS",0.0399050483348163,0.429882365755364,0.539025517955041
"994","BH",0.271414712111127,0.562424648359009,0.740609862622092
"995","Pulsar",0.311462992809992,0.496988230933185,0.726321627549348
"996","NS",0.660641221620985,0.579023995095893,0.517597584036578
"997","Pulsar",0.505548697178047,0.480275916243219,0.659778242005464
"998","Pulsar",0.314547151987104,0.502031034202616,0.681857109490567
"999","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"1000","BH",0.679722796426433,0.693208108372587,0.690972171517302
"1001","Pulsar",0.214455180273393,0.539615796850524,0.75243837559851
"1002","Pulsar",0.334814928172191,0.687299363800852,0.601406145376088
"1003","Pulsar",0.334012836378096,0.359762016596211,0.64618339764999
"1004","NS",0.701387441117259,0.597059659389933,0.544642989898269
"1005","Pulsar",0.454935122315733,0.722079618463221,0.888886864748996
"1006","BH",0.268738173726765,0.559602576700513,0.597351345955479
"1007","NS",0.591954840076314,0.513019181624763,0.463799463374374
"1008","BH",0.0783561052497733,0.49771878888428,0.561972510248372
"1009","NS",0.163960611021845,0.604370929559148,0.567642290866292
"1010","NS",0.409128058402379,0.481481334297682,0.353558724150573
"1011","NS",0.173105776581955,0.51197393785027,0.488906075877784
"1012","NS",0.381246208817174,0.504234700109939,0.446825910655263
"1013","NS",0.890804609087203,0.529840094207897,0.483435842229739
"1014","BH",0.38234890614265,0.336342426026471,0.276857098732433
"1015","NS",0.62794541264944,0.443198804185351,0.390308889861637
"1016","Pulsar",0.224484852805336,0.583085451595457,0.717589412465082
"1017","Pulsar",0.292260678136919,0.56766740018862,0.830404488839561
"1018","BH",0.33539018121791,0.573983442902362,0.541138597307912
"1019","NS",0.728120022157128,0.58181712792612,0.602298072833376
"1020","Pulsar",0.331090557726161,0.402261200338123,0.558633065459936
"1021","BH",0.281433420382387,0.594689321497962,0.587820979714547
"1022","Pulsar",0.356895579629012,0.703375502827494,0.796039445201635
"1023","NS",0.58073806614353,0.462385110733189,0.413573170477521
"1024","BH",0.158569689059809,0.477944239878818,0.458133989231669
"1025","NS",0.378782517271516,0.650740176865019,0.66314145122237
"1026","NS",0.503916765673329,0.569581183228076,0.549008771229359
"1027","NS",0.0712493464192087,0.721575745788899,0.774454714140671
"1028","Pulsar",0.0899685783083712,0.460901816683265,0.600849256900212
"1029","Pulsar",0.329289712433956,0.586198211812114,0.667139384116694
"1030","BH",0.447042652107164,0.654217576407878,0.725647433608876
"1031","Pulsar",0.563239311633232,0.461945625150373,0.655117462602169
"1032","NS",0.690426549905146,0.584134606223442,0.495532632279698
"1033","BH",0.37787057298498,0.448024885274201,0.457810271489517
"1034","BH",0.25580974926366,0.453960529178993,0.450872315247931
"1035","NS",0.190118452213253,0.512831811024175,0.477334066608783
"1036","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"1037","Pulsar",0.325075799037921,0.445293184250341,0.592617686116155
"1038","BH",0.884523455131925,0.300440677725711,0.0661870024533773
"1039","NS",0.49642403999303,0.548059151117193,0.514170093018352
"1040","NS",0.19731081708525,0.506769975509503,0.469228350728372
"1041","NS",0.509660305647816,0.541859022944946,0.453374204307895
"1042","Pulsar",0.415279814305544,0.413256432744192,0.626109442934139
"1043","NS",0.291734726213147,0.483941260066319,0.429974585139782
"1044","NS",0.517341820541237,0.477586840819839,0.414194039961839
"1045","Pulsar",0.557263285235392,0.469545251610434,0.596151044785783
"1046","BH",0.557762610275228,0.299997440949919,0.258558534139268
"1047","Pulsar",0.408413134798315,0.485147688713356,0.619397154371248
"1048","BH",0.0181203570036176,0.285663444902907,0.123266344045565
"1049","NS",0.0319321195937027,0.478993710691824,0.412981859410431
"1050","Pulsar",0.449961478088161,0.600584140193646,0.672231798407617
"1051","Pulsar",0.237519115016389,0.387171204430088,0.379415086257253
"1052","NS",0.0281713759026742,0.551094646909625,0.49614174408151
"1053","NS",0.541512363093727,0.507898126771537,0.448824772954955
"1054","NS",0.304725923648739,0.581102870041922,0.622040370976541
"1055","Pulsar",0.189799682405009,0.646961449701549,0.767771358296717
"1056","NS",0.67594126814669,0.521504525307237,0.534219223185228
"1057","NS",0.14888506430235,0.501904604931828,0.59507432799601
"1058","BH",0.0631642661830241,0.403685788216781,0.349953792907664
"1059","NS",0.523134965131801,0.449916151989856,0.374697786870002
"1060","NS",0.250286175717849,0.435501708104429,0.42874554553466
"1061","Pulsar",0.247596305425491,0.558433969614336,0.718594836146971
"1062","Pulsar",0.303145722536469,0.629214652421257,0.761059573041243
"1063","BH",0.292405436678522,0.367357845233006,0.262797359571553
"1064","Pulsar",0.553002774000673,0.645415088040181,0.88559050139341
"1065","Pulsar",0.355565359406827,0.574452569131009,0.746131596275045
"1066","BH",0.826266908583293,0.357296032318055,0.152922826131573
"1067","BH",0.248583322368879,0.602448195855668,0.78607714826933
"1068","BH",0.832835013252372,0.327478143195456,0.157274101509987
"1069","Pulsar",0.159015631075883,0.584188393608074,0.863463131731566
"1070","NS",0.0647371993788018,0.446673772650323,0.407757868599423
"1071","NS",0.647281401314996,0.526107013626327,0.416872372583335
"1072","NS",0.164904237636699,0.362160989368627,0.254085050238506
"1073","BH",0.648251901256858,0.430599273476704,0.246397033963864
"1074","NS",0.571838823422723,0.60768553007001,0.539975271297735
"1075","Pulsar",0.116597706686561,0.450624929625042,0.587225042301184
"1076","Pulsar",0.219565814074372,0.381704651888854,0.632333283825932
"1077","NS",0.721929247510531,0.618557657174336,0.660104060318793
"1078","Pulsar",0.177853865601956,0.449282484765087,0.848206545296922
"1079","BH",0.324631292547132,0.709965564158361,0.6218431552701
"1080","Pulsar",0.0677380273141189,0.659074917601748,0.579989506581199
"1081","BH",0.359923736997442,0.471442586560696,0.51562279002552
"1082","Pulsar",0.249842083897437,0.601883390102184,0.757090464547677
"1083","NS",0.436246954999256,0.549621435540173,0.484612755949968
"1084","NS",0.614688477225533,0.56526671675432,0.57038274492334
"1085","Pulsar",0.18432798480365,0.682857944241872,0.776009477427365
"1086","BH",0.552330230071893,0.322841377166395,0.267414974565939
"1087","Pulsar",0.027463317030756,0.609780734600045,0.711207063220983
"1088","NS",0.0149343795706557,0.400735294117647,0.358087201125176
"1089","NS",0.239493836212674,0.495069782806177,0.406469023627856
"1090","NS",0.231664562554176,0.58485950992855,0.592430971562349
"1091","NS",0.0287767010886958,0.590007837448969,0.527291118753793
"1092","Pulsar",0.364377045071232,0.689803300926973,0.799356536999123
"1093","NS",0.680833874292207,0.508873258961076,0.43734046301286
"1094","NS",0.150519030909529,0.553240647680218,0.537557340853124
"1095","BH",0.0248398158102597,0.598484554225291,0.410103333538186
"1096","BH",0.359084281366793,0.379862503887858,0.203677179451866
"1097","NS",0.129573461889878,0.342852406476212,0.317775559609449
"1098","NS",0.579384336154323,0.476584846479238,0.376650970877114
"1099","NS",0.794067516321349,0.459848408794298,0.397310527141161
"1100","BH",0.313150869564193,0.607581556884655,0.566568047337278
"1101","BH",0.385741380887711,0.577291037260826,0.703452945159106
"1102","NS",0.234261802726817,0.456172087379246,0.470454076742973
"1103","NS",0.807948066486712,0.553168392229297,0.523144225615133
"1104","NS",0.18429981346923,0.581940257083874,0.542327838625831
"1105","Pulsar",0.308651852496972,0.29066064936693,0.460313221295996
"1106","BH",0.334087856404022,0.323543555921957,0.182308895378611
"1107","NS",0.376718213703442,0.43918031110097,0.385429510005949
"1108","NS",0.576507904597967,0.581295589804034,0.510571566724735
"1109","BH",0.403520107512957,0.291317270383472,0.0650333924717209
"1110","NS",0.154603556776063,0.560904491765802,0.710723200713997
"1111","Pulsar",0.160945505142061,0.57938504697867,0.723572060900039
"1112","Pulsar",0.0868918948009888,0.548642878926502,0.851881505204163
"1113","Pulsar",0.576650204313935,0.56370065442263,0.68636422268254
"1114","NS",0.746141357087277,0.52673849999119,0.502622928606287
"1115","Pulsar",0.791986036297558,0.525168867316113,0.630715215937489
"1116","NS",0.789004569326917,0.6061919927489,0.553785363140595
"1117","BH",0.570277480360763,0.4047150209813,0.216952483029653
"1118","BH",0.482600264617079,0.39688079079202,0.241697627158507
"1119","NS",0.0551610906125754,0.545806655600348,0.515596020907098
"1120","NS",0.251987258406693,0.342849489112548,0.372632117348337
"1121","NS",0.608770634348308,0.514127407319144,0.53017679040795
"1122","NS",0.607981808676883,0.533890687291569,0.492502912495047
"1123","Pulsar",0.544192279507946,0.633168823912841,0.740770961925694
"1124","NS",0.706677113538259,0.576777510800144,0.54271589991929
"1125","NS",0.062859285447581,0.422061973439954,0.394624267081489
"1126","NS",0.152453532684662,0.40704779846871,0.298871912037698
"1127","NS",0.144926592361496,0.652937818466288,0.821313884504436
"1128","Pulsar",0.882714393052386,0.60457757478999,0.71330824685539
"1129","Pulsar",0.400220449801926,0.335341418752156,0.474385611450398
"1130","NS",0.106310828800879,0.607464190819412,0.623464891722134
"1131","BH",0.425534219057055,0.330238051797152,0.255070544382617
"1132","Pulsar",0.292902234741237,0.316546625509699,0.536911278661434
"1133","NS",0.624817019486095,0.422514238088623,0.304456356615605
"1134","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"1135","Pulsar",0.313368556153755,0.520849887169056,0.555734009164984
"1136","Pulsar",0.238580474273144,0.426860280838831,0.575515217688003
"1137","BH",0.476966357813566,0.470744083355928,0.174153228730991
"1138","NS",0.492501099207021,0.479415584939453,0.454525474018783
"1139","Pulsar",0.471899643573368,0.334065885277926,0.464619063765995
"1140","Pulsar",0.380973435156195,0.600115406809002,0.785016286644951
"1141","Pulsar",0.0170436567920848,0.637325584582911,0.71627099015634
"1142","NS",0.525745660456212,0.452360155827076,0.40868243073635
"1143","NS",0.0548640626307027,0.441815396541223,0.497724706038663
"1144","NS",0.276976404049621,0.419167385238307,0.378023881350294
"1145","Pulsar",0.0933369086917844,0.383537906137184,0.559760750747654
"1146","Pulsar",0.283618729243968,0.489715258344633,0.577337570790222
"1147","NS",0.210744354841977,0.382127361414288,0.417613289981711
"1148","NS",0.112521670488949,0.457779399119264,0.474692395853844
"1149","NS",0.0353639655230169,0.749153721617897,0.874865674829632
"1150","BH",0.152173586305985,0.380862699369688,0.0928479391778097
"1151","Pulsar",0.262954065425731,0.539839062281967,0.646286960563481
"1152","BH",0.347024620689962,0.284404374101982,0.152512210329419
"1153","NS",0.691893025237751,0.532470038557605,0.421076211753742
"1154","BH",0.285796220044078,0.359844319694427,0.204946361507269
"1155","NS",0.624014816753462,0.458353427488805,0.402458720477303
"1156","BH",0.348736820257108,0.458975184743535,0.466425966128524
"1157","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"1158","Pulsar",0.489452794902793,0.581691297208539,0.74904568402906
"1159","Pulsar",0.404713382819489,0.328908554572271,0.461918297060105
"1160","BH",0.0109995606794635,0.415023266120097,0.318133790415365
"1161","Pulsar",0.484586402793265,0.538987290880257,0.577585854037903
"1162","NS",0.568441659400209,0.438464627918986,0.403934386292582
"1163","BH",0.00604872558379431,0.565731548302973,0.443337525650361
"1164","NS",0.59186334846355,0.572884438985712,0.572179397337071
"1165","NS",0.0756242180620745,0.419785367979517,0.409032902402486
"1166","NS",0.224541939779584,0.564820011224244,0.592835289894287
"1167","BH",0.63221901104982,0.448757682407942,0.354135893648449
"1168","BH",0.833787388871942,0.593527305624106,0.494975101856043
"1169","NS",0.279075273161129,0.46085690515807,0.423690880256118
"1170","NS",0.647410516418578,0.454047505583657,0.384706970965634
"1171","Pulsar",0.388529511556903,0.416012558869702,0.589168175995052
"1172","NS",0.670731568240749,0.606849807498945,0.506117573913186
"1173","Pulsar",0.55528018852117,0.553648750645533,0.742571081632186
"1174","Pulsar",0.397269546883504,0.619665792218281,0.78220038047452
"1175","Pulsar",0.371437162782143,0.408295952824958,0.614044315865606
"1176","NS",0.801548509322371,0.594268913407733,0.571157047180807
"1177","BH",0.600051424276267,0.292304652770918,0.173098380208534
"1178","Pulsar",0.243080518750094,0.346659487593664,0.495425878439254
"1179","BH",0.0679378490032566,0.474855373163086,0.280869302202859
"1180","NS",0.740488306049503,0.499437365043642,0.443811776632593
"1181","NS",0.628616318430586,0.436728752439872,0.308045572158175
"1182","NS",0.28063155279948,0.535637744167534,0.532094525112089
"1183","Pulsar",0.511698832380203,0.487915568686949,0.446119076409282
"1184","Pulsar",0.18388240945347,0.54566683964712,0.607291484961001
"1185","NS",0.806773310398522,0.522554197181455,0.492195258192651
"1186","NS",0.610710345968741,0.481198949300133,0.413353948813932
"1187","Pulsar",0.403133963341661,0.556043750584276,0.607455777814515
"1188","Pulsar",0.299101299953939,0.528609415008863,0.925670271991055
"1189","Pulsar",0.260775123173557,0.596834871589085,0.731877772959269
"1190","NS",0.643542719537346,0.556376663973868,0.550752989549914
"1191","BH",0.442356942667507,0.365432827016664,0.305407586763519
"1192","BH",0.191356126945126,0.559688345369938,0.618353156689094
"1193","BH",0.458541983336575,0.29988407804408,0.0640038643842647
"1194","NS",0.655740427114245,0.496964869336907,0.411813004074166
"1195","NS",0.119773383299068,0.511656098201581,0.493361480416816
"1196","NS",0.375168001393806,0.508176791818832,0.472369018243282
"1197","BH",0.0158606358879575,0.221173477654989,0.121138426937529
"1198","NS",0.367921997104697,0.338779622410092,0.453666952189072
"1199","Pulsar",0.551366075895338,0.461138478379858,0.493895386197147
"1200","NS",0.645378685635327,0.562779055132505,0.556994670998262
"1201","Pulsar",0.302469788909368,0.509682198158795,0.70220013282204
"1202","BH",0.446337707316341,0.731629504732987,0.691946306029931
"1203","NS",0.0100191086595038,0.500682157784178,0.344785450412049
"1204","NS",0.497350424476303,0.478445586374929,0.414240285060076
"1205","NS",0.0394507464273452,0.508485639686684,0.338561927468942
"1206","BH",0.0371970141826763,0.636711528724669,0.642603125325796
"1207","Pulsar",0.243848624156882,0.595472842891313,0.685760899120819
"1208","BH",0.0589311489501639,0.516311664998101,0.366500629234143
"1209","BH",0.205302573785813,0.541266660685269,0.524569161466297
"1210","NS",0.634321881320385,0.533098910241816,0.48037176186469
"1211","Pulsar",0.512797302920749,0.424460431654676,0.620958751393534
"1212","Pulsar",0.185660723633168,0.471301667139902,0.515248437964891
"1213","Pulsar",0.374208717895433,0.419587112063072,0.328004221079013
"1214","BH",0.205953803123647,0.31292203806016,0.25840649329137
"1215","BH",0.552284338792457,0.386035798894446,0.303184656290144
"1216","Pulsar",0.389412472821291,0.230488217931969,0.352595155709343
"1217","Pulsar",0.334105705183303,0.586706056129985,0.745265841223598
"1218","NS",0.0858670050286124,0.35078173306245,0.371403646813315
"1219","Pulsar",0.173157028107876,0.564062318335077,0.894487280504277
"1220","Pulsar",0.391238144608561,0.439398399657452,0.507256603862348
"1221","BH",0.0626719164753063,0.69232909490554,0.719717131777051
"1222","BH",0.360731745892604,0.308929194528118,0.17116832427308
"1223","NS",0.591600503127163,0.461358066051875,0.354983108108108
"1224","Pulsar",0.196090783543339,0.579851537645811,0.677133699136198
"1225","BH",0.0487910607682581,0.497708254162757,0.46022935626896
"1226","NS",0.522424354600815,0.519431764981273,0.514129282808269
"1227","NS",0.695541653682433,0.572613423894379,0.584350328904643
"1228","NS",0.0427209471643113,0.692749678687533,0.679461562730045
"1229","Pulsar",0.0974202644595058,0.68124153733986,0.812323693183212
"1230","NS",0.691683817906432,0.46002431269871,0.405885076392819
"1231","BH",0.0676106553756071,0.414403109383676,0.415907932921291
"1232","NS",0.7912637519187,0.562766289962316,0.587103572104499
"1233","Pulsar",0.430845264182556,0.344491996214148,0.338407226663898
"1234","Pulsar",0.0440103814013536,0.592581493690274,0.711072106037828
"1235","NS",0.835381191968668,0.552972638524635,0.536790425263194
"1236","Pulsar",0.303526619442668,0.587088915956151,0.630298330223202
"1237","Pulsar",0.332576489352998,0.431725709325666,0.709495812302402
"1238","Pulsar",0.285156781308241,0.447400918008341,0.406199143737012
"1239","NS",0.487670918273215,0.454963435506457,0.403743042434765
"1240","BH",0.424055042313912,0.369541180529142,0.169271652854995
"1241","Pulsar",0.298591100353943,0.778838484546361,0.917873770142816
"1242","NS",0.336288406876511,0.511337020979718,0.523371299881726
"1243","BH",0.427524054875121,0.292579455744947,0.135946270978977
"1244","NS",0.167810794933865,0.389991802710878,0.274420472959982
"1245","NS",0.571000097350127,0.536370896956374,0.538962979272167
"1246","NS",0.460346197725133,0.469226431990802,0.429733806882298
"1247","NS",0.611209213445027,0.52633031574299,0.456405600016893
"1248","NS",0.560913026696692,0.506011054520583,0.483982459748774
"1249","BH",0.348545992362291,0.47314942831435,0.457097790014643
"1250","BH",0.425565072208351,0.453807012030804,0.476400720764795
"1251","NS",0.0502193617135176,0.636455404138727,0.51656359365262
"1252","BH",0.0506795111147237,0.550093949642991,0.405625462620281
"1253","BH",0.361394456280241,0.437851393439308,0.150268254283662
"1254","BH",0.496530635005585,0.306950748629054,0.162147650173498
"1255","NS",0.782961764184109,0.454502687213993,0.43347201042299
"1256","BH",0.322932901002104,0.292216854113679,0.154597061599358
"1257","NS",0.537537923030696,0.587135827841262,0.624126642613203
"1258","Pulsar",0.577259665176275,0.61871758200219,0.77399565849357
"1259","BH",0.638347696966301,0.353038353901348,0.365023474178404
"1260","BH",0.588597096548909,0.677801412142573,0.675968847787432
"1261","Pulsar",0.0563959232299988,0.558630903969796,0.689367829943122
"1262","NS",0.66349168196699,0.530355941434659,0.426778242677824
"1263","Pulsar",0.499477245770883,0.493212669683258,0.476393988643432
"1264","NS",0.083504373863871,0.480043713769838,0.402250505271208
"1265","BH",0.374372555360358,0.291061826802494,0.169183195226246
"1266","BH",0.133537389538793,0.561166326236857,0.465338067830694
"1267","NS",0.735318960494517,0.528007541772002,0.545052432665726
"1268","NS",0.307627609817724,0.504150732207816,0.569066147859922
"1269","NS",0.674606187286611,0.546696049503395,0.572245493411298
"1270","NS",0.435957274037062,0.578829552804124,0.457852047200522
"1271","Pulsar",0.65972575263506,0.433037642446593,0.576928798095994
"1272","BH",0.286810746609882,0.452660173590406,0.711718313791178
"1273","NS",0.670069213519304,0.606415558199905,0.598737019455602
"1274","NS",0.151466160329717,0.470394195800362,0.331275743905112
"1275","BH",0.123989683316303,0.508918563282811,0.360526733301602
"1276","NS",0.251548013655149,0.559581575603927,0.487396834742709
"1277","NS",0.621276789285244,0.582119088646372,0.558288486073064
"1278","NS",0.242640004225812,0.492042183591639,0.519815015494591
"1279","NS",0.309859712282544,0.449955437264214,0.472826627506275
"1280","BH",1.00102254902166,0.732735749553483,0.792412912722614
"1281","NS",0.421478089528068,0.426496217062353,0.318713196553648
"1282","BH",0.178335183908329,0.390834575260805,0.33197139938713
"1283","Pulsar",0.232067904264095,0.562375425020518,0.659101287788839
"1284","BH",0.750647603277893,0.61180676401604,0.66097299083175
"1285","Pulsar",0.66148085552748,0.551818570817287,0.660783107167147
"1286","NS",0.602318107617682,0.482616841886125,0.365980696458183
"1287","NS",0.685097923682589,0.473729910643807,0.395426021981211
"1288","BH",0.196519671848678,0.653314355429036,0.809390721073225
"1289","BH",0.0595971503398414,0.558285608719749,0.603120590920408
