"","classification","relative_intensity","soft_colors","hard_colors"
"2282","NS",0.791353103381812,0.616233817610001,0.559125114563372
"2283","Pulsar",0.331934778573388,0.621853478983614,0.734027893769835
"2284","BH",0.152556568582911,0.57563422490745,0.653167077068162
"2285","BH",0.336416664608691,0.520608999874303,0.505085240636507
"2286","NS",0.589820023605876,0.549779248439842,0.585532657029707
"2287","NS",0.255975441161784,0.507925174925032,0.506828590121034
"2288","NS",0.727519623205325,0.546387542151361,0.552334194475114
"2289","Pulsar",0.176597659864151,0.333826121567067,0.668280528893797
"2290","BH",0.935850276858474,0.512018091628294,0.331531016080349
"2291","NS",0.365357010411327,0.53193225872271,0.439530906425605
"2292","NS",0.0583632358230852,0.370390702197406,0.390883432976238
"2293","Pulsar",0.418274475136388,0.526028683934829,0.678407726058289
"2294","NS",0.498040704305516,0.451245740977524,0.374324791222497
"2295","BH",0.411465531072731,0.300248994926023,0.174571819627862
"2296","BH",0.43457200894699,0.429253740816553,0.224986425573358
"2297","BH",0.414372251633519,0.368226744186047,0.247645972767136
"2298","BH",0.239001278485548,0.499850904940338,0.252211456517672
"2299","NS",0.622872787704551,0.629551009695041,0.63370197470227
"2300","NS",0.480064006819803,0.429162156479484,0.379440249229623
"2301","NS",0.729858457702212,0.528106890397721,0.517334829172586
"2302","NS",0.503916765673329,0.569581183228076,0.549008771229359
"2303","BH",0.486436089210536,0.379972210113339,0.200158158334066
"2304","BH",0.458516982083154,0.424358235798289,0.176154758792656
"2305","NS",0.0378165179208928,0.391319985613236,0.471255988335763
"2306","NS",0.509091145284237,0.492060233782442,0.423592242217793
"2307","NS",0.0316843298446617,0.392442413858747,0.425897425647586
"2308","Pulsar",0.386976030836099,0.522625385261978,0.685712968087069
"2309","Pulsar",0.124469409136832,0.593746740377595,0.558593528645095
"2310","Pulsar",0.110251355078637,0.509637718319206,0.659535253892956
"2311","BH",0.365489415413394,0.681261888601188,0.642161485833359
"2312","NS",0.0750108766455731,0.577211262142769,0.708653764381431
"2313","NS",0.605888226334198,0.500554642137541,0.455291839944622
"2314","NS",0.591550334078082,0.512694387540012,0.496640256868946
"2315","NS",0.188357124704346,0.562663452067207,0.588760446265211
"2316","Pulsar",0.281494487306017,0.613779643776429,0.751815945524051
"2317","NS",0.293833394126353,0.615988737972954,0.563754741811016
"2318","Pulsar",0.528398080908284,0.362705936808901,0.56588658445441
"2319","Pulsar",0.065173685330088,0.595983064849236,0.706588173534816
"2320","NS",0.745469373343973,0.497698327451281,0.473959086599495
"2321","Pulsar",0.0337836507331129,0.563958068230019,0.608810994172393
"2322","NS",0.600075125899857,0.444383158668873,0.41919240452807
"2323","NS",0.496390748482422,0.484248813683123,0.416623685983506
"2324","BH",0.166422341570623,0.415290208348493,0.268265290635908
"2325","NS",0.0219714454159704,0.457617266101265,0.435120073270308
"2326","BH",0.437902795823873,0.383208520258575,0.20944684030018
"2327","NS",0.535921931036296,0.513264021732174,0.508904893924783
"2328","BH",0.210816566876656,0.584653518698136,0.813455953533398
"2329","Pulsar",0.442113677746087,0.508044311630294,0.913952948133131
"2330","Pulsar",0.676612186439067,0.559811516652025,0.729015890497168
"2331","BH",0.313684665974032,0.37101542204348,0.334256542307923
"2332","NS",0.744648217101754,0.465413906538687,0.421899873298463
"2333","Pulsar",0.199554373616824,0.635191903761696,0.812934495251151
"2334","Pulsar",0.300619267108007,0.528010634545997,0.594329283932194
"2335","NS",0.618923941924278,0.511664044186033,0.480780289313816
"2336","NS",0.478632418816276,0.535588700853066,0.513852695103552
"2337","NS",0.373691765735968,0.500992485596633,0.477677969843541
"2338","BH",0.0974261126343698,0.449571494912821,0.272682355378816
"2339","NS",0.260650032957664,0.512178132083641,0.460735608171172
"2340","NS",0.558435295872556,0.525534296139576,0.493303534882198
"2341","BH",0.0412044075525751,0.274789188963821,0.461335975968536
"2342","Pulsar",0.161977560657325,0.601927399242588,0.60182932462813
"2343","NS",0.248373804044687,0.474667102452989,0.34490003864938
"2344","BH",0.616351621396594,0.281539199331915,0.0405860209303048
"2345","NS",0.694082381479706,0.563094170895825,0.549000870975515
"2346","NS",0.208459757234674,0.485079840319361,0.408343298985961
"2347","Pulsar",0.417443107859958,0.474832901377711,0.61603670090755
"2348","Pulsar",0.20833862759043,0.709446363866184,0.82631472899456
"2349","BH",0.211565019057838,0.463599629921935,0.490931227128192
"2350","NS",0.77325461694331,0.468433229926439,0.406945248292626
"2351","Pulsar",0.389657535041986,0.403370324702014,0.525535635490039
"2352","BH",0.807974907893537,0.671292174236677,0.639480019258546
"2353","NS",0.939690986122821,0.590220836202694,0.654526875160739
"2354","Pulsar",0.421168733209894,0.454641053086211,0.523174676145599
"2355","Pulsar",0.163378906669299,0.599492911007746,0.729719755506862
"2356","BH",0.483899630296089,0.433986102337334,0.369606003752345
"2357","BH",0.750849650974727,0.650651240765645,0.670706930383594
"2358","NS",0.173674919999363,0.425637083377514,0.36402434251722
"2359","Pulsar",0.398859494469598,0.533091138840626,0.554707506904343
"2360","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"2361","NS",0.570245843316094,0.578321557349133,0.565818989429701
"2362","BH",0.593858590534664,0.555391227989093,0.610888646199895
"2363","NS",0.1329750573029,0.443779575637307,0.406643869076698
"2364","BH",0.251395183559226,0.512398689221076,0.469551416196024
"2365","BH",0.310901935139965,0.60605958976698,0.575762610247113
"2366","NS",0.532206287906728,0.573481937598165,0.603178174730085
"2367","BH",0.428160424808238,0.617531038294061,0.567134322563948
"2368","Pulsar",0.506784833120777,0.459472319368116,0.637535496633802
"2369","Pulsar",0.102963852888262,0.511626339556514,0.82082096933729
"2370","Pulsar",0.643974801112198,0.369401122422739,0.605710934765954
"2371","BH",0.128151937379409,0.403177434952753,0.104411603340113
"2372","NS",0.135615662465897,0.442026838250857,0.356435764418676
"2373","BH",0.200323451625423,0.636847728163274,0.509632430085742
"2374","NS",0.195818469035,0.411578578398401,0.441192611852345
"2375","BH",0.00697121585283043,0.307446304086842,0.234462993320174
"2376","NS",0.51240921453249,0.476860427790422,0.42844663696629
"2377","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"2378","NS",0.615293196303923,0.596490254539783,0.544271314139753
"2379","BH",1.00102254902166,0.732735749553483,0.792412912722614
"2380","Pulsar",0.29762433416389,0.45302577129512,0.604725528513057
"2381","NS",0.626634561639257,0.569525159796684,0.532445987588236
"2382","NS",0.69954700596476,0.568897891164297,0.589228197233464
"2383","Pulsar",0.0918786375529911,0.4338597384955,0.65288912024987
"2384","NS",0.591106042517291,0.495124036864805,0.426571904806318
"2385","NS",0.0649341297923491,0.46441127694859,0.464979126631767
"2386","BH",0.00842668936751077,0.526411369917094,0.564676210694392
"2387","BH",0.35058645533642,0.595576173729862,0.545275106457333
"2388","NS",0.16033594850972,0.393620264631841,0.311117048648221
"2389","NS",0.0461366669993945,0.481082473120587,0.499865555256789
"2390","BH",0.132165813310993,0.544744744744745,0.526471966265813
"2391","NS",0.342768701867586,0.421298516467367,0.477557119713983
"2392","BH",0.79332815875712,0.603663364594514,0.647236621615273
"2393","BH",0.385056132650323,0.275647138853719,0.137039579043697
"2394","NS",0.549577452122858,0.562741233066223,0.576864336379321
"2395","BH",0.330537832220479,0.441782123710529,0.352151028355848
"2396","NS",0.454929461948886,0.498743460281922,0.461437443236211
"2397","Pulsar",0.260516686435806,0.640321658750025,0.643434935521688
"2398","Pulsar",0.664972220258851,0.569600890001391,0.713093858632677
"2399","BH",0.435002349174391,0.609607107488383,0.5731272418694
"2400","NS",0.602021189602141,0.529824327526958,0.526432786053694
"2401","BH",0.411347092100707,0.546014952337023,0.500256517392937
"2402","Pulsar",0.646702128722703,0.543552563438633,0.787245341315053
"2403","NS",0.634411843061049,0.510791981975276,0.477019235836161
"2404","NS",0.63935510085365,0.573244145337624,0.553879359373934
"2405","Pulsar",0.248545749805186,0.679041059128723,0.862718089990817
"2406","NS",0.743176355871279,0.569820856742066,0.575568481664965
"2407","Pulsar",0.25744054388752,0.76148655885188,0.919961184588844
"2408","BH",0.391740999039223,0.320150708752701,0.06142467414368
"2409","BH",0.428931339577261,0.428789537097501,0.246469303567095
"2410","NS",0.413995635319943,0.50714363616534,0.449774747351759
"2411","Pulsar",0.474686393596657,0.532733350656282,0.671358221045561
"2412","Pulsar",0.406719841364604,0.452608995479274,0.50779689043015
"2413","BH",0.28615611207214,0.731443994601889,0.813567261423157
"2414","NS",0.489471572130881,0.543898331883943,0.536291816668556
"2415","NS",0.686805833936468,0.54585034151843,0.54065993636227
"2416","BH",0.327809031375155,0.538915776337016,0.527429846043457
"2417","NS",0.460929409338858,0.54604547573419,0.515773480662983
"2418","Pulsar",0.578161925371026,0.568867618429591,0.718306126775493
"2419","NS",0.658614623242426,0.512002428958818,0.489218706329408
"2420","Pulsar",0.263744589404045,0.35757382169222,0.594393528581352
"2421","BH",0.00402184637326292,0.451547924041226,0.393341553637485
"2422","NS",0.0181998973236568,0.449427703807522,0.447750702905342
"2423","BH",0.0309662937494302,0.617069507032637,0.608870911500105
"2424","BH",0.598069264536686,0.713305760112983,0.751339764201501
"2425","BH",0.243111870738612,0.644055374592834,0.80285946238499
"2426","NS",0.441336727004329,0.446369692483682,0.395029350849888
"2427","BH",0.124905472430626,0.557687541702412,0.334390016495733
"2428","BH",0.0791376429445637,0.378948202049528,0.0727094263377226
"2429","BH",0.160638594305301,0.537691686844229,0.393669948131682
"2430","Pulsar",0.338791573265188,0.499736703528173,0.712440722429624
"2431","NS",0.0148125529760552,0.494535268185158,0.483118102841043
"2432","NS",0.720414756684707,0.567495300353069,0.522573392399735
"2433","Pulsar",0.544036754117523,0.612751985549246,0.778584167874436
"2434","NS",0.127229565711206,0.63538713753885,0.662376065402679
"2435","NS",0.526637591604243,0.476527825196313,0.311162027989307
"2436","BH",0.640378386081381,0.399479491763909,0.231624116739313
"2437","NS",0.715284888132832,0.462629001883239,0.406759363981106
"2438","NS",0.832798686477585,0.582923926666904,0.555309651364612
"2439","NS",0.11449976924945,0.70682289088142,0.691617805894152
"2440","NS",0.51856338344381,0.482126337725064,0.428961044538934
"2441","BH",0.740730695017375,0.436713856682356,0.209539143203071
"2442","NS",0.614177114448169,0.538731231119511,0.568566099713276
"2443","NS",0.670968838423687,0.550320209396388,0.54818037579167
"2444","NS",0.70567580853002,0.589630616074381,0.50387219262042
"2445","NS",0.702226739548838,0.569140735452355,0.57402513949167
"2446","Pulsar",0.523237534231381,0.371999909516592,0.554882154882155
"2447","NS",0.132390085602416,0.448806416627933,0.443406785168426
"2448","NS",0.19226937873602,0.406741935936864,0.280524877168184
"2449","Pulsar",0.386200065891944,0.557973219720024,0.681163396899438
"2450","NS",0.105049848079215,0.612262838447308,0.728498479852696
"2451","NS",0.130295731116527,0.507339469086881,0.494047407415511
"2452","Pulsar",0.139246004232243,0.531478925575963,0.671235938314833
"2453","NS",0.276976404049621,0.419167385238307,0.378023881350294
"2454","NS",0.760232246094537,0.544655474435687,0.527104277239273
"2455","NS",0.585995447716336,0.563734006785231,0.497347050028309
"2456","BH",0.709579291781829,0.348649931441831,0.172796013636151
"2457","NS",0.632823853646376,0.516341863236808,0.513006640526873
"2458","NS",0.665226001997657,0.55346582671574,0.530963956684242
"2459","BH",0.421844113403198,0.40282274541854,0.206896551724138
"2460","BH",0.301944847176628,0.271120678542886,0.189957739416947
"2461","NS",0.732838036459373,0.414662253607944,0.296756017065121
"2462","NS",0.023597573986196,0.589459663096712,0.47706940874036
"2463","BH",0.0520309836272666,0.694930666060468,0.722784548646974
"2464","NS",0.212538324852673,0.425065860657666,0.19575052645433
"2465","NS",0.270100544084816,0.543624529198815,0.481609935411518
"2466","BH",0.409965960838526,0.616810545574194,0.46860513559804
"2467","BH",0.342155186641342,0.438731379144642,0.240489866695567
"2468","Pulsar",0.207933665675728,0.515707358212102,0.665257942290877
"2469","BH",0.435270338659021,0.288153378831512,0.0564520345949112
"2470","NS",0.652962942930388,0.503709333641756,0.427113730426656
"2471","NS",0.652868958806995,0.528621164278196,0.516889906163346
"2472","BH",0.209375629481108,0.27848800376862,0.0431495045239121
"2473","NS",0.0377344982594231,0.506505146008766,0.552360277301315
"2474","NS",0.430874065551953,0.468921487751515,0.43983606557377
"2475","NS",0.590578170394315,0.567724897326916,0.563050286122274
"2476","NS",0.546529992516388,0.529737448013648,0.5170141498293
"2477","Pulsar",0.349201221855873,0.56582775676462,0.67771718589709
"2478","Pulsar",0.0348936665043253,0.527633510663488,0.727074554442803
"2479","NS",0.205278924354541,0.570135603034906,0.713150310052694
"2480","BH",0.302777234884706,0.585936921471608,0.546999860064665
"2481","NS",0.562720235570592,0.463782402088418,0.415040047463661
"2482","BH",0.400359331472296,0.289110246466215,0.157810032451502
"2483","BH",0.209309355217913,0.631750806812448,0.496876232923334
"2484","Pulsar",0.644637194594907,0.544113894441373,0.828174466413933
"2485","NS",0.440278058646166,0.452760490592132,0.448783393667232
"2486","NS",0.696792709808684,0.467808488902333,0.398765925620261
"2487","BH",0.203826837964236,0.564408816775052,0.583263177347488
"2488","NS",0.320410602544043,0.447901815242155,0.393358958622695
"2489","NS",0.71351914660016,0.541106171699094,0.526268736776232
"2490","NS",0.256032306268731,0.39954690434316,0.254588649752805
"2491","Pulsar",0.152037988884974,0.490281224152192,0.679453836150845
"2492","BH",0.430579086848823,0.469036095573096,0.467691998080406
"2493","NS",0.628025875145615,0.536722118391592,0.489550838991172
"2494","NS",0.706165876478191,0.512535527852631,0.517869581753215
"2495","BH",0.0857395667543877,0.489122673579312,0.333702798317669
"2496","NS",0.167128927755519,0.611955127398949,0.629534020915629
"2497","NS",0.0586566265323403,0.363765706429645,0.407858715705529
"2498","NS",0.216847753416123,0.489332582641039,0.560052013860042
"2499","NS",0.636798307995659,0.531442290708552,0.498495996325414
"2500","NS",0.345716489121349,0.475239786856128,0.442507132829129
"2501","NS",0.363219629944881,0.430505650681494,0.356510201072842
"2502","BH",0.302529713528458,0.347259658580413,0.337361760346597
"2503","Pulsar",0.390756218724547,0.606974653963689,0.68615967616915
"2504","BH",0.251270780358754,0.322587841606247,0.127567878178423
"2505","Pulsar",0.399619944080343,0.449971988795518,0.696502264331752
"2506","BH",0.0565377341872612,0.500181212570975,0.312944320994488
"2507","NS",0.230163228773832,0.434680282420519,0.36411360883026
"2508","NS",0.50048925775585,0.468371650322176,0.405888237308651
"2509","NS",0.684502501210893,0.511565366329977,0.425507879426882
"2510","Pulsar",0.145130499457374,0.616583929002196,0.751691758689021
"2511","NS",0.584589966070018,0.535712627459882,0.512509183241642
"2512","NS",0.150787753394036,0.591631932777114,0.56656818952129
"2513","Pulsar",0.20618520514567,0.63518866687071,0.753352252571834
"2514","NS",0.10875303203348,0.430161248017186,0.295419446503583
"2515","NS",0.317924559742325,0.437291644101046,0.40354637071055
"2516","BH",0.359193635832017,0.319483954446421,0.0522082499635602
"2517","NS",0.623847810486275,0.424833967373783,0.554933266808033
"2518","BH",0.532847982537824,0.591926731338939,0.579977674540769
"2519","NS",0.469234203555711,0.462228151022718,0.406908419748023
"2520","NS",0.823531332053441,0.611066309171068,0.559722058257642
"2521","BH",0.020559510515883,0.412644869045611,0.506378584156812
"2522","NS",0.651617479024144,0.40278790691507,0.364342042587725
"2523","BH",0.318570444356192,0.318613172977544,0.203164487418965
"2524","NS",0.873787811240656,0.593077771291432,0.539389520126268
"2525","Pulsar",0.641139564333499,0.6691771794389,0.726035119704457
"2526","BH",0.42121738878746,0.470970889096738,0.388314898772143
"2527","BH",0.763452277728153,0.433648371372501,0.262411158342447
"2528","NS",0.71110167261987,0.567492606271059,0.480609014474401
"2529","NS",0.355290249761205,0.604044552286312,0.588882427166132
"2530","BH",0.294989637377725,0.631438774892561,0.766418597514194
"2531","NS",0.867703459518595,0.455033962381025,0.374334676388818
"2532","NS",0.0809049467687872,0.559704084259941,0.481997689392338
"2533","BH",0.634694670520966,0.463968752942041,0.30192848833906
"2534","NS",0.729492361035902,0.592616056394722,0.515412542472282
"2535","NS",0.540768850293057,0.598706127590462,0.491715716348072
"2536","Pulsar",0.163602575934842,0.601980044860391,0.830589939425862
"2537","Pulsar",0.0909740186805602,0.701201230245469,0.780669620037485
"2538","NS",0.689072728093353,0.5377076362775,0.548053579272076
"2539","Pulsar",0.398016773545791,0.228803561491375,0.506185860889396
"2540","Pulsar",0.483737078468574,0.594606533582953,0.614552291045821
"2541","NS",0.766236304825524,0.460505073800738,0.40854284856434
"2542","BH",0.410027793199165,0.408085777694591,0.143835086633663
"2543","Pulsar",0.243199737727937,0.504902837920052,0.586061935869945
"2544","NS",0.610905274356966,0.554561447998225,0.594600832305573
"2545","NS",0.289916322399738,0.539381128836775,0.509697351283618
"2546","NS",0.294598093506848,0.54801184199036,0.547372738458734
"2547","NS",0.0368229305655113,0.490316926701721,0.803098081875499
"2548","NS",0.62752700766933,0.454340352385045,0.42082256347879
"2549","NS",0.381469072800809,0.552806237515304,0.440656382481422
"2550","NS",0.0656165484965851,0.554888387072891,0.706919581919582
"2551","NS",0.613809285171185,0.641603671915583,0.5958905067629
"2552","BH",0.359328999500403,0.302405192884667,0.163587929417782
"2553","Pulsar",0.340195783949398,0.424802032856636,0.471335849876436
"2554","NS",0.294349786435323,0.482815607675087,0.359095563546305
"2555","Pulsar",0.260494912001787,0.556913107970958,0.71451925253389
"2556","Pulsar",0.261994631612047,0.604184704184704,0.636255138575786
"2557","BH",0.08834201453123,0.568860306794217,0.438655286717302
"2558","NS",0.0946062199799412,0.529500571864278,0.639017427269377
"2559","BH",0.26708199357528,0.388546255506608,0.200575953923686
"2560","NS",0.685812162686266,0.533184305611943,0.510709516633624
"2561","NS",0.108564772806175,0.509359715121032,0.649974299157803
"2562","NS",0.133329734841537,0.45878686166387,0.326048663979698
"2563","Pulsar",0.484402915585712,0.582220903787205,0.72710244154502
"2564","BH",0.0800715055069976,0.378878816917855,0.0807936414589903
"2565","NS",0.143884629394647,0.510657129624865,0.417437543648995
"2566","Pulsar",0.304634913827004,0.357466559462028,0.513072619509223
"2567","Pulsar",0.240955481887051,0.360770499843938,0.491703304495816
"2568","BH",0.595538748573215,0.477313370180193,0.314937234915315
"2569","Pulsar",0.270168871472466,0.458738033680386,0.626437751681898
"2570","NS",0.548461697246774,0.421435502738342,0.431404888499876
"2571","Pulsar",0.760561837300798,0.51145083225121,0.673889917654939
"2572","BH",0.316402487108923,0.274897099778552,0.137049399828388
"2573","Pulsar",0.489695253712533,0.488332883733477,0.604204705514111
"2574","BH",0.237115095096577,0.695458000760167,0.854450499545867
"2575","BH",0.0845242805693688,0.362121016880511,0.0469340086702084
"2576","NS",0.338066114201583,0.442119630429566,0.453054922432174
"2577","NS",0.623400850769599,0.513706515651254,0.407129918534184
"2578","NS",0.156387191180114,0.419459843898169,0.582983740236774
"2579","Pulsar",0.262908594599277,0.606107545917238,0.711974110032362
"2580","NS",0.555235112260861,0.490318112513639,0.414094519948211
"2581","Pulsar",0.464840507736709,0.672321199243468,0.693932520555713
"2582","BH",0.473308852695591,0.629053099738558,0.671972575801866
"2583","BH",0.0610211440496657,0.362441436751692,0.515394317085837
"2584","BH",0.0618279385248349,0.368290639845823,0.367497756585083
"2585","Pulsar",0.136214571474986,0.729226924264974,0.821088959189543
"2586","BH",0.560528772084829,0.286944875658235,0.0479944731174057
"2587","Pulsar",0.134213835432054,0.591594167381448,0.742327019713954
"2588","NS",0.487664583337564,0.469757242404197,0.34087273874158
"2589","BH",0.229227153012176,0.697006777108434,0.846407099914114
"2590","BH",0.303679971356225,0.403121990775936,0.208853956737875
"2591","NS",0.404186644522803,0.529955465927233,0.415831244778613
"2592","Pulsar",0.31929277067815,0.710289024244596,0.922472754003004
"2593","NS",0.724230095614958,0.548484442477106,0.577104957585006
"2594","NS",0.674932761914313,0.533045311266144,0.519204666102219
"2595","Pulsar",0.507556673280362,0.408457345479922,0.427651148785517
"2596","Pulsar",0.151697977479556,0.531782255371257,0.725098039215686
"2597","Pulsar",0.355565359406827,0.574452569131009,0.746131596275045
"2598","Pulsar",0.209232938499103,0.390251695125848,0.469925624170601
"2599","Pulsar",0.228788309154876,0.401739245009553,0.679512969825304
"2600","BH",0.121503914260402,0.428482570604272,0.429697714036686
"2601","NS",0.156505164838406,0.483185573051549,0.403213131930499
"2602","NS",0.760022616525534,0.581774559304409,0.599463655779799
"2603","BH",0.748354331907639,0.656101564211278,0.654851532855508
"2604","NS",0.871922715035484,0.598290385489945,0.576314115846528
"2605","NS",0.0565834996395539,0.548286583305171,0.592115863483228
"2606","BH",0.297721681789701,0.339820194690415,0.153914523244345
"2607","NS",0.478294133649518,0.437269596921207,0.371376852585134
"2608","NS",0.0261939225222949,0.439621781727045,0.484002937165635
"2609","NS",0.356689193675357,0.538171366984013,0.538834080717489
"2610","NS",0.152541710481773,0.469235245474871,0.526204992208218
"2611","BH",0.394340530864968,0.664532394253472,0.73955323577842
"2612","NS",0.612359822352818,0.564732319691563,0.568386580147281
"2613","NS",0.506947302998145,0.486538033395176,0.41052532928928
"2614","Pulsar",0.531405093033653,0.618576189695678,0.693962720721037
"2615","Pulsar",0.0662430024905511,0.534773801485483,0.813909520594193
"2616","Pulsar",0.217900900835306,0.587982085149294,0.690886037969599
"2617","NS",0.440998567563429,0.491631947522383,0.446844014043752
"2618","Pulsar",0.144912860989212,0.520328584797754,0.674567901234568
"2619","NS",0.804411847859632,0.578972100040917,0.472054353417464
"2620","NS",0.377403895037281,0.585621611554857,0.600642866503706
"2621","BH",0.370952760464475,0.466004685232912,0.297574401316974
"2622","Pulsar",0.0713797277107818,0.567769718948323,0.725295303946989
"2623","Pulsar",0.0352817207983263,0.635791533356249,0.714714745813614
"2624","BH",0.454648553186699,0.300323931065064,0.0507102287211805
"2625","Pulsar",0.518086329692214,0.553684210526316,0.660436263930176
"2626","BH",0.237323115891862,0.661003710212849,0.697184494501399
"2627","NS",0.27868881067783,0.509897240206377,0.538673680103856
"2628","NS",0.313872091544487,0.434970625147784,0.348135829735444
"2629","Pulsar",0.394457160004892,0.566500402252615,0.708527165328775
"2630","BH",0.0530380348112189,0.46930155760431,0.459048127820046
"2631","Pulsar",0.430613444652199,0.268244739183513,0.317857418409073
"2632","NS",0.478021641158177,0.447468860701634,0.362447257383966
"2633","BH",0.197408681714748,0.703286082474227,0.84544386642054
"2634","NS",0.594434374980656,0.580844066867635,0.528427612821872
"2635","NS",0.382545149169782,0.510159396301172,0.431277899674661
"2636","Pulsar",0.371784309329566,0.569651075020088,0.670967141394396
"2637","NS",0.0925758102045628,0.418458958920814,0.330478730871824
"2638","NS",0.644941171273346,0.429584144225162,0.349582619005656
"2639","NS",0.4473362748472,0.474022353556755,0.422401612629755
"2640","BH",0.371541534730503,0.431636596821435,0.177353000200682
"2641","BH",0.0646055077493502,0.409438493461347,0.300762317640469
"2642","Pulsar",0.648686912751588,0.524893589578228,0.647495095459113
"2643","NS",0.0779326736964067,0.285752213033074,0.241215038848943
"2644","BH",0.399577071042918,0.559763798045776,0.604589965963349
"2645","NS",0.0887115707884322,0.382672611997492,0.484405004364271
"2646","NS",0.662312839716655,0.514114471988193,0.480742439370774
"2647","NS",0.11958221797542,0.462638264574925,0.352191165613978
"2648","Pulsar",0.470717936016517,0.419701830534063,0.611012722278444
"2649","NS",0.156110908887166,0.669583718036209,0.749835688153211
"2650","NS",0.28075127187456,0.392874892235915,0.329673344606323
"2651","NS",0.131960490067889,0.386964171202131,0.537701340409439
"2652","BH",0.261191098651324,0.782234007292012,0.839896676089288
"2653","NS",0.723875606935664,0.573874134919035,0.553376115211775
"2654","BH",0.522179306263515,0.427961503986413,0.291355379145765
"2655","Pulsar",0.69339599647981,0.510206788804221,0.685070935092258
"2656","NS",0.473565978641415,0.582323576256592,0.637907564659363
"2657","Pulsar",0.325916456574381,0.482924226254002,0.724528087332272
"2658","Pulsar",0.312229708462045,0.439697051989982,0.427924458547706
"2659","NS",0.613094597904112,0.53402821205433,0.521361930923587
"2660","Pulsar",0.419167517500066,0.405185331787724,0.606678133413102
"2661","NS",0.673071544929261,0.557906384862233,0.553194845678794
"2662","BH",0.728818212956561,0.29674210606362,0.0465936916448801
"2663","NS",0.559802812635589,0.541463900715645,0.535863485484788
"2664","BH",0.749520019620507,0.71381019427452,0.704463920854132
"2665","NS",0.553617740142362,0.539677185671609,0.546671319957924
"2666","Pulsar",0.160945505142061,0.57938504697867,0.723572060900039
"2667","NS",0.182772543721248,0.425064592912072,0.239428233093583
"2668","NS",0.693446219478276,0.531305086493467,0.514924681020278
"2669","Pulsar",0.390149380342698,0.527904726060541,0.551225371189083
"2670","NS",0.471382463009233,0.383567055105669,0.319591059298697
"2671","Pulsar",0.0483798450864969,0.447432762836186,0.69113627489262
"2672","BH",0.742475812007552,0.330487285125728,0.0914868459946792
"2673","BH",0.768907043109071,0.289701123364052,0.053360502039046
"2674","Pulsar",0.68077347466689,0.633189464364763,0.902442254909896
"2675","BH",0.372609090817188,0.527491408934708,0.404761904761905
"2676","BH",0.013151999292611,0.516803807417526,0.321254530502848
"2677","NS",0.21123320975634,0.528117574866177,0.485091600771338
"2678","Pulsar",0.414477656397938,0.616632769098461,0.71900841259978
"2679","Pulsar",0.811911705449736,0.376885837197877,0.474359622343974
"2680","BH",0.311719186675585,0.653567914809885,0.780547714191443
"2681","NS",0.364491281962603,0.485469374906674,0.399049746881982
"2682","BH",0.346424407089453,0.300469756053324,0.14434988641204
"2683","NS",0.710664899573458,0.573067727801624,0.570670424341733
"2684","Pulsar",0.247076733647952,0.445500808710403,0.648177813376051
"2685","NS",0.580916648220484,0.52800037538143,0.438046322757927
"2686","BH",0.516350776983149,0.396053070132998,0.222767996125774
"2687","NS",0.563409172113909,0.477573175037706,0.430977642726517
"2688","Pulsar",0.403515612901615,0.628006238200772,0.77026410503371
"2689","NS",0.660178688617171,0.506874804459155,0.415850661256973
"2690","BH",0.371168668085079,0.492824092228061,0.346239385361909
"2691","NS",0.202213450309272,0.630676767542754,0.775019396969762
"2692","NS",0.407585737107227,0.57963871754185,0.297680706497884
"2693","BH",0.37055815488855,0.463580557982565,0.455455200849582
"2694","Pulsar",0.547976181206088,0.601532211259431,0.723533628097643
"2695","NS",0.44482081760461,0.47456092703241,0.450021659085987
"2696","Pulsar",0.292326321808476,0.483140576641147,0.653602620087336
"2697","NS",0.349510331720949,0.400611904320415,0.447553941465499
"2698","BH",0.362602567855657,0.692422548512749,0.558743674190698
"2699","Pulsar",0.598613102202371,0.576643599566873,0.686979933959868
"2700","Pulsar",0.326622059072284,0.607275426874536,0.748836767638401
"2701","BH",0.358702383410409,0.478299437502053,0.264674317922771
"2702","NS",0.417532172733947,0.328776969798617,0.35899460003661
"2703","BH",0.696715668000019,0.208217137181495,0.168053144411107
"2704","BH",0.278470217684572,0.634933618574215,0.761871537040837
"2705","Pulsar",0.124915093161581,0.714813374805599,0.806733078630279
"2706","NS",0.579319881937373,0.542266354642557,0.532819180661737
"2707","NS",0.043075623932833,0.426699598124581,0.400433421622923
"2708","NS",0.843694901823709,0.631518105735194,0.61131768332249
"2709","BH",0.117882481548376,0.52078017993823,0.583892030548592
"2710","NS",0.494245978791995,0.561065076484314,0.554285407384083
"2711","Pulsar",0.352288266877983,0.344336810730253,0.598430048148233
"2712","Pulsar",0.188645883534994,0.574666438590489,0.727476983779044
"2713","Pulsar",0.430305102344065,0.434792955735364,0.707471143018018
"2714","BH",0.463367903754697,0.570564498708211,0.32261581867001
"2715","NS",0.647753436042764,0.618878846553261,0.558490243864578
"2716","BH",0.636294232084359,0.33320848616349,0.191239054039236
"2717","NS",0.565966220943607,0.49966467507042,0.457821975174325
"2718","Pulsar",0.461055022342685,0.537629082040925,0.626422007050384
"2719","NS",0.181150703559663,0.596404864792623,0.594952272371627
