"","classification","relative_intensity","soft_colors","hard_colors"
"2518","NS",0.045584440486641,0.232407809930633,0.295204873223304
"2519","NS",0.664424909910028,0.528034828660712,0.509783783716827
"2520","BH",0.391763013838036,0.290229923006828,0.175188670920315
"2521","BH",0.19416460378273,0.384134505158578,0.342053053126607
"2522","BH",0.281805418013374,0.569903476505241,0.436734841716369
"2523","NS",0.545530555517582,0.467107720940342,0.387504001124218
"2524","BH",0.0900199260287142,0.474880925379905,0.511396011396011
"2525","NS",0.73450155802961,0.590213391522651,0.5332391808736
"2526","NS",0.291687597059577,0.577557583719696,0.511521953467437
"2527","BH",0.0843378299160559,0.5693872443059,0.5909081083418
"2528","Pulsar",0.122434224427413,0.680883185506699,0.869983084730124
"2529","NS",0.524389018420614,0.61893835955187,0.547998995577691
"2530","NS",0.678036628044872,0.54312326595323,0.536876079765364
"2531","Pulsar",0.182116944028109,0.456156307899613,0.640829402865533
"2532","Pulsar",0.21550162663602,0.547110392373819,0.766776243699321
"2533","NS",0.582962971878514,0.452161019496263,0.46871477983755
"2534","Pulsar",0.177114731544989,0.771789835502087,0.895249901391785
"2535","BH",0.648215926064881,0.264431239668008,0.0449081427265192
"2536","NS",0.658392421202085,0.429152393648437,0.400131219633294
"2537","NS",0.465024768766008,0.472833852948818,0.407405379258732
"2538","NS",0.66093234001718,0.393279477483671,0.421782859389333
"2539","BH",0.200413706059623,0.58697758026664,0.626122094757682
"2540","NS",0.0701601502525556,0.451513668461162,0.479228900306687
"2541","NS",0.237571081802713,0.334503019900294,0.28814738227277
"2542","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"2543","Pulsar",0.649740725098824,0.334521588946459,0.345384364466674
"2544","BH",0.375781888145699,0.282468562724957,0.0456304942901588
"2545","NS",0.491189529908031,0.549034318516581,0.442069789176312
"2546","NS",0.420945806890925,0.465519873784925,0.4696160498971
"2547","Pulsar",0.314396075713489,0.511123180534434,0.709432500484215
"2548","NS",0.142924607075933,0.438490798104956,0.434679416620804
"2549","NS",0.132389201016513,0.513330345380217,0.725199679439249
"2550","BH",0.300260039373183,0.4644128113879,0.302575984734905
"2551","NS",0.0297367783313886,0.54410383400222,0.67510497170328
"2552","NS",0.559007531228294,0.507080841211654,0.428507516105941
"2553","BH",0.246950776978459,0.451579384871155,0.670632774472688
"2554","Pulsar",0.67844970842153,0.552802507836991,0.939438193470383
"2555","Pulsar",0.361590909424341,0.332577562207617,0.457064811355996
"2556","NS",0.562391418158316,0.544824042300579,0.511059332291251
"2557","NS",0.894059259657192,0.530264277913401,0.484339393939394
"2558","Pulsar",0.248273635196795,0.528993358142164,0.650848522941546
"2559","Pulsar",0.308436380714154,0.581257620623585,0.773513802091512
"2560","NS",0.128975929806058,0.499872970169161,0.329058736650761
"2561","NS",0.289223174523228,0.422458485749625,0.337918967025674
"2562","Pulsar",0.509194670894097,0.556022930976341,0.650530874545963
"2563","NS",0.574960441565943,0.477815069767442,0.436504680877646
"2564","NS",0.362126994162299,0.534269506184321,0.453998909742232
"2565","NS",0.140822501548291,0.515527327427712,0.505436428550101
"2566","NS",0.526731111366386,0.470060125762233,0.407222320065751
"2567","NS",0.614487339633068,0.498873131414828,0.446918937584492
"2568","Pulsar",0.298237213348827,0.670302064824459,0.817778530308161
"2569","Pulsar",0.448258853629855,0.47207403375068,0.613448392689878
"2570","NS",0.368515022540455,0.320139669480783,0.284765379292993
"2571","Pulsar",0.504250553395958,0.591974189899613,0.726087444236394
"2572","Pulsar",0.204256184948191,0.59354628422425,0.747430249632893
"2573","NS",0.486691891799271,0.386071418610489,0.284929993827762
"2574","BH",0.0590465373563936,0.432163451687498,0.448013885727293
"2575","NS",0.697772008473036,0.534881206279873,0.542347907665419
"2576","BH",0.441902558699706,0.626049444167911,0.685328940020105
"2577","NS",0.753037150617103,0.396493660855784,0.369105378379977
"2578","NS",0.402078116502519,0.550337065478633,0.397518064718819
"2579","NS",0.1351559595912,0.617927269390751,0.809714394516375
"2580","BH",0.526035953372476,0.584845375602616,0.525774217595326
"2581","Pulsar",0.218153202914243,0.405573234332184,0.677516424495276
"2582","NS",0.218814056316497,0.521027003098716,0.305043288519744
"2583","Pulsar",0.495430924486801,0.443334389239504,0.631318184752437
"2584","Pulsar",0.170874620745139,0.611840968020743,0.710929454170958
"2585","NS",0.780256414896953,0.52746256483538,0.463141933804047
"2586","NS",0.645523873022905,0.629799018950068,0.611614152059361
"2587","NS",0.0580470258364436,0.498623898299531,0.4776858093694
"2588","Pulsar",0.465321328458508,0.757172768943467,0.895050291968571
"2589","Pulsar",0.390385817699264,0.604614012928152,0.770691716849623
"2590","Pulsar",0.581973990714061,0.292773139420056,0.44742010605763
"2591","Pulsar",0.24315247913094,0.582891577182728,0.74622339839012
"2592","NS",0.173310538382463,0.579550034721042,0.533373933570108
"2593","BH",0.363621199038318,0.626366001734605,0.717952075422286
"2594","NS",0.548510943773084,0.546157361861013,0.570088468788267
"2595","BH",0.221806936913958,0.750245609726145,0.810377380480642
"2596","NS",0.193407837741698,0.703908813634973,0.776882256216055
"2597","NS",0.813238536636803,0.594472293549754,0.560383606507934
"2598","BH",0.396499142986602,0.452917098289266,0.267380471380471
"2599","NS",0.0210215868312005,0.336115635179153,0.407198691147064
"2600","NS",0.423308378068711,0.522594430521302,0.505037246222583
"2601","NS",0.634712932345889,0.482952453853301,0.395531054458016
"2602","NS",0.642386561588995,0.590870587146892,0.545586636846609
"2603","NS",0.523239015782122,0.498392229788902,0.422942911458249
"2604","NS",0.0545157293326421,0.356057579128106,0.298751697820322
"2605","Pulsar",0.425383848495618,0.536191596279269,0.690739288515007
"2606","NS",0.240604790565886,0.443002980998218,0.281498614383204
"2607","BH",0.516638287489899,0.291876175360444,0.221270479179806
"2608","NS",0.0328579864633655,0.384523951028171,0.348187311178248
"2609","Pulsar",0.229613479983376,0.542652239557121,0.665946790424114
"2610","NS",0.5911110580989,0.471687623234315,0.417698068304084
"2611","NS",0.257652583897679,0.515328559861559,0.44695652173913
"2612","NS",0.816499987357101,0.618363024197311,0.581421738642353
"2613","NS",0.684162371389332,0.54393209150026,0.540414648529382
"2614","NS",0.575632355365922,0.533163845124505,0.456072845382449
"2615","BH",0.120302363063876,0.422359911601611,0.438513949841195
"2616","NS",0.361620935181979,0.449729165830759,0.370156560716074
"2617","Pulsar",0.226562921530983,0.550048490601077,0.724082954789893
"2618","NS",0.659782381386475,0.497013979697758,0.507724987795707
"2619","NS",0.387300243394837,0.452323765274114,0.421031454220027
"2620","Pulsar",0.533653821628564,0.453636526267666,0.52248010840485
"2621","NS",0.627685068541229,0.578424124629611,0.543744354110208
"2622","NS",0.178889518495646,0.507384779317125,0.446867297243402
"2623","BH",0.173432506664014,0.430958544218213,0.462865374446126
"2624","BH",0.344653165763919,0.837651159620665,0.699509821589476
"2625","NS",0.657952116115766,0.442939528404924,0.312092365631332
"2626","NS",0.488358172932758,0.486465360233251,0.423675137947067
"2627","NS",0.580505180108775,0.583094694552354,0.545168320495831
"2628","NS",0.240809551420707,0.320491442516541,0.55251217411488
"2629","BH",0.412585025188605,0.624735307656897,0.59572627437583
"2630","Pulsar",0.568423511769039,0.525515080713679,0.677634071107744
"2631","NS",0.151026051893,0.524244525644787,0.553627286604439
"2632","BH",0.533532014732582,0.403447870854921,0.263813956484628
"2633","Pulsar",0.646082673481701,0.566881444856808,0.571845124282983
"2634","Pulsar",0.598764402426387,0.561222243190539,0.672995558055858
"2635","BH",0.526711423326283,0.284746697355487,0.123424323450768
"2636","BH",0.0236504031956562,0.624116119963856,0.427231996503114
"2637","NS",0.180428715103623,0.461445828829341,0.394365596442776
"2638","NS",0.685644028240334,0.550693415914905,0.561941268361842
"2639","NS",0.233017067935824,0.559970929394928,0.57369132013319
"2640","NS",0.14542186002838,0.481727290102749,0.425026626923293
"2641","Pulsar",0.403473464986515,0.51690191820485,0.491207562512706
"2642","NS",0.460393457835933,0.487921669525443,0.363943033239065
"2643","BH",0.0737356489325354,0.345221492705705,0.221318425343583
"2644","NS",0.558082589007379,0.540792643821607,0.499713439994713
"2645","BH",0.336640682783199,0.489556003468195,0.215726643598616
"2646","BH",0.306402658318712,0.460607016096256,0.254335562795253
"2647","NS",0.731847565655977,0.583292991878454,0.567411218659358
"2648","NS",0.405574469527376,0.44206300962123,0.488984881209503
"2649","BH",0.105129829437815,0.535522864636789,0.471345769297851
"2650","NS",0.421821420043507,0.536607287122314,0.330077668768979
"2651","NS",0.602357929795551,0.560511386690077,0.540791786143742
"2652","NS",0.63184758621145,0.536443403717012,0.493668188065472
"2653","NS",0.329229688410302,0.453827048995258,0.383439003409055
"2654","Pulsar",0.454255570747671,0.703310302155306,0.954916084683169
"2655","Pulsar",0.379302133347021,0.602600912008107,0.729720416274208
"2656","NS",0.439050064720262,0.581544450948096,0.606132045253623
"2657","BH",0.00586932185325405,0.375874372095207,0.230764779910604
"2658","NS",0.593258365233645,0.54454077529121,0.532097370890335
"2659","NS",0.570950445322637,0.561696273485595,0.555289739257917
"2660","BH",0.238781122069612,0.566975790193363,0.555081234914802
"2661","NS",0.682099709927395,0.599193983908446,0.518922694206185
"2662","NS",0.0374731653447685,0.442869796279894,0.378781578126624
"2663","BH",0.379434303409422,0.46564425082563,0.467391727877005
"2664","BH",0.412250038712339,0.59828609559934,0.663330782362983
"2665","NS",0.0169317953424141,0.398741955305456,0.496724506645732
"2666","NS",0.65703949004995,0.505352981584877,0.441228113091646
"2667","BH",0.0474067800358952,0.511247593283127,0.48139336419354
"2668","NS",0.55400207767171,0.471674163194349,0.417802543654927
"2669","NS",0.0337024189488889,0.636721168811608,0.638373371539
"2670","Pulsar",0.498490360945058,0.576799275763215,0.708417076720493
"2671","BH",0.281286583513352,0.460763888888889,0.339055185132643
"2672","NS",0.479676248988422,0.496703964567927,0.431058580076154
"2673","Pulsar",0.0437418410005396,0.605175466572821,0.711200135144919
"2674","Pulsar",0.231509497894954,0.448001403293354,0.533104599406528
"2675","Pulsar",0.260516686435806,0.640321658750025,0.643434935521688
"2676","BH",0.31700599159533,0.542393206078358,0.536026788383728
"2677","BH",0.21837325608566,0.423862982153138,0.2874688501246
"2678","BH",0.355453565871744,0.469214332092728,0.472040707950304
"2679","BH",0.445539417242719,0.613385420029702,0.668548811204296
"2680","Pulsar",0.531066334896644,0.536417236220703,0.931121348285225
"2681","NS",0.246969213944384,0.727046219449878,0.816122844336397
"2682","Pulsar",0.546304099209858,0.496864349011588,0.667132677911067
"2683","BH",0.249613153166699,0.40727408142999,0.266174888581528
"2684","Pulsar",0.159538854257197,0.608396707990416,0.762224049592005
"2685","BH",0.0886911134370537,0.406269122204457,0.484286326618088
"2686","BH",0.00689839836194167,0.486665700816886,0.387668829097097
"2687","BH",0.0611551811866189,0.442133481234979,0.562141768845679
"2688","Pulsar",0.301401054716042,0.490919490919491,0.646088080326076
"2689","Pulsar",0.520400870529949,0.44621827752483,0.52721785767004
"2690","NS",0.607128028580684,0.557704041193141,0.541622036890665
"2691","NS",0.513096874097861,0.481472689211645,0.439224198291556
"2692","BH",0.0447741297703469,0.413797938722569,0.239777779798329
"2693","Pulsar",0.429968941724666,0.383934498782917,0.490224003580802
"2694","NS",0.173137898344034,0.43834343186342,0.26121107266436
"2695","NS",0.626006266491621,0.481203667919755,0.414120774480241
"2696","Pulsar",0.536508508423204,0.381136543014996,0.489999674786172
"2697","NS",0.030552969370661,0.463492095097766,0.371322242702816
"2698","NS",0.347135412405658,0.460133516678495,0.364534656050124
"2699","Pulsar",0.260955719345078,0.639205397301349,0.820971581609879
"2700","NS",0.871770914808739,0.484492498329588,0.38019981304043
"2701","BH",0.451967875631477,0.645346809879526,0.641100574541262
"2702","NS",0.175364966571574,0.505504858699594,0.531148344459859
"2703","BH",0.570259419544446,0.629726138051437,0.693703791520272
"2704","Pulsar",0.59675567740309,0.381200471086093,0.562097412136965
"2705","Pulsar",0.569065241745718,0.790936849081613,0.84762488031674
"2706","NS",0.472349019028802,0.444406841024107,0.380690441724788
"2707","NS",0.612247253007541,0.503917086901636,0.458435787466769
"2708","Pulsar",0.309085754006164,0.595304547693318,0.758570029382958
"2709","BH",0.0123189108391038,0.32618550934073,0.36856475110849
"2710","NS",0.14815347648402,0.510819701083957,0.447399397482194
"2711","Pulsar",0.419642663270149,0.574493444576877,0.744360902255639
"2712","BH",0.145612162193081,0.656414010753911,0.582219094534365
"2713","NS",0.217806476586527,0.363314516017722,0.300173205052025
"2714","Pulsar",0.811911705449736,0.376885837197877,0.474359622343974
"2715","Pulsar",0.126502100428613,0.663603603603604,0.861529333234443
"2716","Pulsar",0.583544178462553,0.618224916082025,0.696508289808152
"2717","Pulsar",0.513565038766651,0.406621375944886,0.498625574024966
"2718","Pulsar",0.411823928527293,0.5104687978756,0.643298355287639
"2719","BH",0.524474223453738,0.339717845741942,0.211279733075019
"2720","Pulsar",0.225135220129314,0.644838424216533,0.861258791274288
"2721","Pulsar",0.576354563977627,0.502895149990715,0.535982729550433
"2722","BH",0.0713094483065223,0.50983269044182,0.465181130419066
"2723","NS",0.195795669399547,0.536539945470446,0.560222202696502
"2724","NS",0.0576289340016053,0.547793178856945,0.583508213329474
"2725","NS",0.401461096262064,0.576153932044721,0.58623438354717
"2726","NS",0.705911405754257,0.561202567677179,0.548119291520376
"2727","NS",0.200896583425787,0.716593429005822,0.828187568671862
"2728","NS",0.737983940181904,0.579227514175885,0.508483352314124
"2729","BH",0.357996469570303,0.474609903490575,0.336257976298997
"2730","BH",0.105808867824684,0.344479315263909,0.296132342804626
"2731","Pulsar",0.722827040737575,0.506907623605251,0.61782261294075
"2732","BH",0.961719097801573,0.624119314133722,0.615123450357
"2733","NS",0.407938293013627,0.48123899226587,0.440880626424983
"2734","NS",0.38975099146558,0.423553161785703,0.415572613624026
"2735","Pulsar",0.577259665176275,0.61871758200219,0.77399565849357
"2736","BH",0.486177950763703,0.55356885156002,0.333211191102298
"2737","NS",0.176690397631175,0.326374323946881,0.655176626867456
"2738","NS",0.303228141675709,0.675268774546753,0.668381712479997
"2739","Pulsar",1.00115788308546,0.609040377544397,0.774554547226158
"2740","Pulsar",0.426705609222745,0.537584731321241,0.577802748725041
"2741","NS",0.333045636197039,0.541565732850751,0.399843301123009
"2742","BH",0.763452277728153,0.433648371372501,0.262411158342447
"2743","Pulsar",0.399971256141927,0.475815300882237,0.596216590874512
"2744","NS",0.434687592954157,0.504472471935239,0.404751991189072
"2745","Pulsar",0.210527506425904,0.532619145721742,0.66151091659621
"2746","Pulsar",0.205286893376965,0.493137254901961,0.637955182072829
"2747","Pulsar",0.134760563133525,0.612665702725362,0.703736059479554
"2748","NS",0.316632634387659,0.569436556451333,0.544133536221605
"2749","Pulsar",0.684860468736457,0.588193932900288,0.779390134529148
"2750","Pulsar",0.204018294693371,0.411553746244063,0.629138668295663
"2751","NS",0.106813410692753,0.668669928448203,0.73498241208872
"2752","BH",0.391323686381943,0.377223353054197,0.161308090382743
"2753","NS",0.634740303122528,0.52985226348604,0.502151634581746
"2754","Pulsar",0.640916901759256,0.493402542691642,0.651925363105391
"2755","NS",0.901766889999354,0.488879380315489,0.494300907086755
"2756","NS",0.0448090814765922,0.494907962771458,0.544957889244988
"2757","BH",0.0107614387809715,0.435130185130185,0.207176850661757
"2758","NS",0.565591159566517,0.577057871632797,0.553844427216843
"2759","NS",0.216013986581826,0.549035565909402,0.545317604875575
"2760","NS",0.249667408037853,0.598710680735256,0.660916334965735
"2761","NS",0.547201578010579,0.486119531666863,0.525988347103171
"2762","Pulsar",0.427254843572545,0.424462218689453,0.66546347097892
"2763","BH",0.240348492170851,0.417757604714126,0.217755049640534
"2764","BH",0.634095497099477,0.327570160763154,0.0898982552690575
"2765","Pulsar",0.53819702121397,0.499765000783331,0.639453477868112
"2766","NS",0.308413202077636,0.434607448907363,0.595834701490529
"2767","Pulsar",0.498541503730854,0.637882149901381,0.747159579962128
"2768","NS",0.762526983751853,0.469928749502132,0.428837105798576
"2769","BH",0.372200996041662,0.293389197054663,0.143072387815264
"2770","NS",0.177541583356295,0.433162330814548,0.333765132382133
"2771","NS",0.677840440280016,0.531113918692722,0.508239503880974
"2772","NS",0.743127043343155,0.536359841239182,0.556292970310609
"2773","NS",0.239591847019418,0.477759991996398,0.500181924376909
"2774","NS",0.635256085221979,0.452873922732782,0.338805154131202
"2775","NS",0.357840564696827,0.408989283786909,0.355383019872747
"2776","BH",0.486854130291347,0.610655737704918,0.690919846199349
"2777","BH",0.622401009594968,0.468200997314921,0.270373391574349
"2778","NS",0.828370316809678,0.589824142886762,0.543639154460135
"2779","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"2780","NS",0.297680085035775,0.543477485582282,0.502837054474703
"2781","BH",0.244487028805158,0.544661815679264,0.528316322094904
"2782","BH",0.619411138716952,0.338705831592334,0.0927055341356077
"2783","NS",0.469892931412761,0.51004584024188,0.463888370107521
"2784","NS",0.654616529967924,0.546111493016313,0.442959439341725
"2785","Pulsar",0.111542923473068,0.453854196369166,0.54285562745306
"2786","BH",0.443869249861148,0.452456924058711,0.471856685171007
"2787","BH",0.389891561319594,0.291052139677412,0.154564589287933
"2788","NS",0.111162809557606,0.373300323747858,0.412755630108141
"2789","Pulsar",0.448638999545084,0.515104868193188,0.657817910245095
"2790","NS",0.275940630832272,0.465919056593212,0.475750027473534
"2791","Pulsar",0.434511908697357,0.572039790351909,0.710512987482816
"2792","NS",0.0199865984267731,0.483729457212074,0.446433586071328
"2793","NS",0.15787434250593,0.548428596824446,0.560641784251252
"2794","NS",0.502582219471147,0.484919064476713,0.420469888934444
"2795","Pulsar",0.265540602095074,0.595479462638902,0.74092053925456
"2796","NS",0.0517824936264659,0.370901726938531,0.239262891960172
"2797","NS",0.541010224484654,0.485724533974469,0.408410277625449
"2798","Pulsar",0.488261336018966,0.498180250933819,0.639847401704702
"2799","NS",0.552918602348602,0.496074734028707,0.483327739272748
"2800","NS",0.0107132811682398,0.559987561485837,0.634117674713806
"2801","BH",0.163546888103332,0.612676211453745,0.574245799234904
"2802","Pulsar",0.558436773487754,0.645205863505287,0.695233344227891
"2803","BH",0.219115515430689,0.628929750870507,0.621305149117716
"2804","NS",0.828008847718708,0.478573723678196,0.403148521313904
"2805","NS",0.694466673878796,0.592834072132759,0.511972194997001
"2806","BH",0.474263427339917,0.392959383237437,0.220462983184101
"2807","BH",0.575815092323691,0.261454153795169,0.202965933911533
"2808","BH",0.251453969465589,0.597263553118057,0.562108922363847
"2809","NS",0.184545317212149,0.435861733448528,0.421990752677083
"2810","NS",0.516211284083251,0.398558972278031,0.402620765585986
"2811","BH",0.211162033143679,0.602131026479586,0.616411883766108
"2812","BH",0.437494699076478,0.479052015595579,0.482656663172441
"2813","NS",0.205332092110532,0.576087913900149,0.602465642683913
"2814","NS",0.5748922376303,0.575030983394288,0.542384135647165
"2815","NS",0.627906129578628,0.581864389143948,0.511174357299491
"2816","BH",0.557372534400015,0.3741424056325,0.284085063856679
"2817","NS",0.220508001139627,0.555775882559243,0.559583212487146
"2818","BH",0.338025912664349,0.291478003038093,0.121676859216071
"2819","Pulsar",0.598613102202371,0.576643599566873,0.686979933959868
"2820","NS",0.571769585001106,0.496924015149554,0.444662368818203
"2821","NS",0.73285241516249,0.431279282367729,0.346083728874801
"2822","Pulsar",0.500021103161535,0.587267490113753,0.687583148558758
"2823","Pulsar",0.752157817752704,0.287663128588829,0.610718598746708
"2824","NS",0.211903611847722,0.443926832477958,0.456835827034809
"2825","Pulsar",0.320608999898307,0.454741983926597,0.729178790685475
"2826","NS",0.177749479754145,0.390548816601198,0.422503465828598
"2827","NS",0.170919954640839,0.515616965514954,0.476407685521871
"2828","BH",0.152665565684596,0.430739797266587,0.433530024297119
"2829","BH",0.351344190783665,0.313536724050037,0.0623979004311614
"2830","Pulsar",0.424472009943361,0.401135646687697,0.506067481214745
"2831","BH",0.738614406125845,0.356244934558811,0.146121384705115
"2832","NS",0.51913332303826,0.607087387306971,0.597188795446434
"2833","NS",0.555445866694379,0.477418772679519,0.358369472318065
"2834","BH",0.180954291602549,0.607272416883616,0.517265800207216
"2835","BH",0.265131432076654,0.250719161500413,0.13776998459572
"2836","BH",0.376510890207718,0.426269488720495,0.332624113475177
"2837","NS",0.515222070794097,0.504134938180627,0.4363842496235
"2838","NS",0.0465734931665077,0.386775934583657,0.32065510828484
"2839","BH",0.566338543119986,0.398003959662387,0.192009448182623
"2840","BH",0.129693345521283,0.468426988655211,0.499744015583832
"2841","BH",0.0361547633882044,0.467760105141754,0.609333779580265
"2842","BH",0.203701705655991,0.424228850811197,0.394978899250903
"2843","NS",0.613552248840033,0.517777849575431,0.467124959428757
"2844","BH",0.341775303605789,0.399269603469384,0.282289652436908
"2845","BH",0.58856584247534,0.643646285446275,0.632100378533136
"2846","NS",0.127931287824621,0.444637008299679,0.521749845964264
"2847","Pulsar",0.114626171965261,0.625070591255241,0.776180698151951
"2848","NS",0.579730327610851,0.59202912831972,0.522288520540304
"2849","BH",0.230795043139608,0.635634697490368,0.84416336347036
"2850","BH",0.735717519111395,0.328378782182894,0.260237612409356
"2851","NS",0.561735032637589,0.514091630391281,0.495150010654755
"2852","NS",0.400060473310695,0.48980343172704,0.466947825370223
"2853","BH",0.388307851650834,0.296384934695372,0.215310728370717
"2854","Pulsar",0.501422416075137,0.528096273598893,0.64738358137302
"2855","Pulsar",0.17023198819218,0.363279433796559,0.564102564102564
"2856","NS",0.726216829282803,0.518097273238796,0.540987950211067
"2857","Pulsar",0.709987040066466,0.591256272858723,0.700081133370779
"2858","Pulsar",0.837119942662303,0.6185022260151,0.76187730040538
"2859","Pulsar",0.086650017718561,0.474620060790274,0.58573996405033
"2860","NS",0.295063100146684,0.491557105383033,0.398211496988176
"2861","Pulsar",0.390567625152145,0.63984375,0.661010948308731
"2862","BH",0.52762351250509,0.347801528825516,0.191523129346964
"2863","BH",0.120420070176669,0.549931061650581,0.412600482175487
"2864","Pulsar",0.604388195622778,0.547880116959064,0.68379345603272
"2865","NS",0.225617592573238,0.353657219556598,0.366566875321298
"2866","NS",0.217650452627402,0.610024873166921,0.586861215564384
"2867","NS",0.960211713726351,0.550243133793274,0.509652297789268
"2868","BH",0.0049805423110756,0.544131535353223,0.419150573057424
"2869","NS",0.551806578004541,0.56389029015085,0.58330122029544
"2870","BH",0.451541507608756,0.569878042643136,0.426962274271411
"2871","Pulsar",0.108830421713256,0.662780269058296,0.872671859126312
"2872","Pulsar",0.521406476077043,0.372694455412037,0.436500899348922
"2873","BH",0.590942005308056,0.433350973128712,0.271755886709186
"2874","BH",0.314283508009315,0.412360577802158,0.206103224531471
"2875","BH",0.37340838947296,0.629748100759696,0.739790183589359
"2876","Pulsar",0.0418742935294964,0.452509652509652,0.675514874141876
"2877","Pulsar",0.282456752606069,0.561926528417303,0.688658513281101
"2878","NS",0.639966509577995,0.37630696068532,0.321353889774942
"2879","Pulsar",0.790069761973624,0.608503022163448,0.758022157101479
"2880","NS",0.795474977594102,0.50568111220024,0.443900848010437
"2881","NS",0.75920036074858,0.565231028179249,0.579393067633941
"2882","Pulsar",0.730079334413278,0.604211784199923,0.694924685232553
"2883","NS",0.593844671311876,0.638908279505321,0.556725373787797
"2884","NS",0.693010570380801,0.593394876259383,0.586680292827136
"2885","BH",0.0530289591700798,0.677850683127927,0.351952760349955
"2886","Pulsar",0.17930086026581,0.642966993966639,0.804978917949629
"2887","NS",0.190269947824774,0.451486405313205,0.402707113964746
"2888","NS",0.388527157340423,0.481929581943633,0.424501710559464
"2889","BH",0.0771643674391542,0.354566173254449,0.335681504190255
"2890","BH",0.404694582141143,0.255960089035823,0.0908023597529405
"2891","Pulsar",0.406626898073616,0.634031651316643,0.729370008873114
"2892","BH",0.380212599334608,0.595960735036677,0.554309645241353
"2893","NS",0.324569868910005,0.42809264108786,0.415740127138404
"2894","BH",0.717188504682173,0.571284773060029,0.592785745328118
"2895","NS",0.747300764232672,0.477317917729561,0.370636394426731
"2896","NS",0.589931993133121,0.417274428811153,0.389877181423479
"2897","NS",0.444426811171987,0.463077504190373,0.452089280767053
"2898","NS",0.176303247732882,0.533246383963716,0.576530285909217
"2899","NS",0.245524207617315,0.597437596642368,0.639051519929015
"2900","NS",0.234227139106247,0.473855423474764,0.478984927931529
"2901","NS",0.606651881206636,0.455648728233341,0.374835607573533
"2902","Pulsar",0.370066990682736,0.549141528723076,0.554556271965022
"2903","Pulsar",0.316747473965163,0.581501464467396,0.580881217772563
"2904","Pulsar",0.435231104075844,0.333282019704433,0.63661839477791
"2905","Pulsar",0.321738040464453,0.55639549436796,0.727730834229528
"2906","NS",0.531766275280604,0.629513209828254,0.791005317537846
"2907","BH",0.0710056370275049,0.549152919310898,0.259374755356071
"2908","NS",0.805749422812684,0.572738058569196,0.527055780962519
"2909","Pulsar",0.547534824421153,0.42958089668616,0.634618386140159
"2910","NS",0.590017184069513,0.534236699105412,0.497763390050806
"2911","BH",0.417035119276864,0.35117789846847,0.139845811918322
"2912","BH",0.0116123300191258,0.503351486025475,0.224360118516403
"2913","NS",0.789088578717319,0.576508419479397,0.496229362007021
"2914","BH",0.339790773462774,0.75897776701036,0.695520694990018
"2915","Pulsar",0.526547507513462,0.618798076023282,0.722325226306031
"2916","NS",0.600453121018598,0.431124538191348,0.405289193302892
"2917","NS",0.0661695737578684,0.543585257531771,0.452293884896236
"2918","NS",0.182385722189007,0.527738929555079,0.52229842753479
"2919","Pulsar",0.210732418724774,0.574648982169752,0.725367796982339
"2920","Pulsar",0.395833850698206,0.613976486100429,0.67565870861722
"2921","BH",0.23520454757422,0.44916820702403,0.361147757255937
"2922","NS",0.193002720297435,0.570811899368835,0.564484931438573
"2923","Pulsar",0.76884038258693,0.566771640483891,0.655274639851547
"2924","NS",0.699371970504045,0.48188136210363,0.420538243626062
"2925","NS",0.585058390698017,0.494519344078742,0.471551744190033
"2926","NS",0.137247472200364,0.474126422281284,0.383493193957843
"2927","BH",0.509158008941696,0.385475484989098,0.281322022262541
"2928","Pulsar",0.568492188443703,0.63163947623507,0.706708003034822
"2929","NS",0.215958695817795,0.483540951161302,0.397997679452296
"2930","BH",0.387461206886365,0.439033807647319,0.365932866953341
"2931","NS",0.110790380166041,0.390893437708011,0.473865277883373
"2932","BH",0.0350446894611995,0.429136893569011,0.299155066140314
"2933","NS",0.646934561746755,0.47235723969183,0.384248808628041
"2934","NS",0.817067948752189,0.472704697711861,0.440812605808048
"2935","Pulsar",0.529597721943861,0.376421243086539,0.549867909406631
"2936","Pulsar",0.459988553262361,0.380723068273485,0.527826443508406
"2937","NS",0.641057516030132,0.580174388169088,0.580688512563528
"2938","BH",0.120587065671096,0.495652288131141,0.401813394818427
"2939","NS",0.526163952322272,0.574821183046018,0.575036340634535
"2940","NS",0.635119997853004,0.548580289824074,0.545095644288967
"2941","Pulsar",0.473965931267336,0.514940700987213,0.707109232266926
"2942","Pulsar",0.694884465460807,0.501236246754852,0.649128147149628
"2943","NS",0.773245977829236,0.586382512589105,0.521141594739005
"2944","NS",0.635592722797284,0.547590457615237,0.52825545712466
"2945","NS",0.520074033997958,0.492955937138697,0.449486261564926
"2946","BH",0.494997673303883,0.760431108253772,0.667787297184744
"2947","NS",0.518193356018851,0.50481254894839,0.455735707513432
"2948","BH",0.31282427522226,0.375894696414231,0.132464044780224
"2949","Pulsar",0.618413137589061,0.439395308606912,0.522513607125186
"2950","Pulsar",0.176972158615638,0.547619047619048,0.677392543338874
"2951","BH",0.00888878179417105,0.440266440905388,0.28540984776646
"2952","BH",0.428318654608651,0.712980138132212,0.63941225672378
"2953","NS",0.559996752497908,0.539224469778541,0.43139310009061
"2954","BH",0.219291326530491,0.415132048536759,0.280091372342295
"2955","NS",0.065263785304765,0.486097735251173,0.519176827939018
