"","classification","relative_intensity","soft_colors","hard_colors"
"2907","NS",0.675540276376863,0.480787040798089,0.431317067962202
"2908","Pulsar",0.222829511606474,0.381442399930235,0.621383580655493
"2909","BH",0.32404228456709,0.321731865708921,0.262579300980874
"2910","NS",0.613357562092901,0.486478531218956,0.439309028823943
"2911","NS",0.651173545137568,0.53005576000158,0.496813894802137
"2912","NS",0.691695565748158,0.536357077586932,0.519007423064514
"2913","Pulsar",0.394407714567182,0.627648725212465,0.791126366641241
"2914","NS",0.573588007800341,0.59550421986583,0.620408494824006
"2915","BH",0.364170924382721,0.668666090916228,0.585247500669518
"2916","NS",0.636480780773613,0.442314737718568,0.382839135322411
"2917","NS",0.572840614669995,0.478756118990837,0.363211887018125
"2918","NS",0.029394489170591,0.493030080704329,0.49830038612587
"2919","NS",0.121000624505031,0.442501793989632,0.655737637027006
"2920","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"2921","NS",0.115239563044026,0.481758151052414,0.543945667175129
"2922","Pulsar",0.361979572416075,0.605702832889817,0.708423110933978
"2923","BH",0.240153892456962,0.596226092896175,0.791967270807672
"2924","NS",0.535019275816858,0.525096210624911,0.427023707161282
"2925","Pulsar",0.145674197880471,0.393970893970894,0.675148588410104
"2926","BH",0.635030974394371,0.336333652034691,0.120213292534761
"2927","BH",0.617736764097627,0.633085422790336,0.614581654628829
"2928","Pulsar",0.428104780366005,0.590506495210602,0.756495786516854
"2929","NS",0.038070118261204,0.540532919780065,0.589476430840104
"2930","NS",0.707679604509358,0.619783470443186,0.601281691596651
"2931","BH",0.434320195046922,0.62816989951634,0.625259306947893
"2932","BH",0.119193364841453,0.41554177307552,0.445835812428222
"2933","BH",0.0755727309040503,0.385361908613021,0.206214504863242
"2934","BH",0.266525040796314,0.506568503989452,0.327973552741652
"2935","BH",0.00919229437970019,0.505474860335196,0.266959632541295
"2936","Pulsar",0.20822407582332,0.498359221176985,0.674428510577879
"2937","Pulsar",0.4834882172561,0.502550091074681,0.661271317829457
"2938","BH",0.431671622767952,0.449880332253977,0.258257403189066
"2939","NS",0.0255470803970915,0.506576271186441,0.503147144359034
"2940","NS",0.559556787125389,0.518368025853056,0.516056633956498
"2941","BH",0.171950323435638,0.550544447474981,0.517141582029401
"2942","NS",0.715129387425314,0.581356539338118,0.523442804104542
"2943","BH",0.0103848185950282,0.484121203065563,0.181367318711717
"2944","NS",0.796635035880463,0.485705848438401,0.432686490762716
"2945","BH",0.136954356493736,0.468551465194634,0.492080466735584
"2946","BH",0.440375846378701,0.398147269310351,0.299615622514801
"2947","Pulsar",0.392781175539037,0.532481035080288,0.681806269000943
"2948","NS",0.286839680352597,0.480644085724798,0.36755409634084
"2949","BH",0.531459893829481,0.465525067353871,0.241892439173823
"2950","BH",0.684367519897612,0.347079658235847,0.136575260700116
"2951","Pulsar",0.340195783949398,0.424802032856636,0.471335849876436
"2952","BH",0.382612746323022,0.461238671286625,0.361239312500161
"2953","NS",0.0489226666775606,0.683803360391271,0.505877566440476
"2954","BH",0.484141906061947,0.612107750020648,0.585851131965136
"2955","Pulsar",0.137931947671114,0.739028944911298,0.928107517201466
"2956","NS",0.0187378979934436,0.512610619469027,0.504182452455081
"2957","NS",0.261205283426958,0.604706485702301,0.583482501442733
"2958","NS",0.0134635101719101,0.472224340399573,0.483344219464402
"2959","Pulsar",0.227299940907616,0.685239313116551,0.852369120041128
"2960","Pulsar",0.926969972454209,0.552374349728882,0.660261055424336
"2961","NS",0.505712268699491,0.488271747074194,0.434167995040737
"2962","NS",0.701145443127031,0.612772738533987,0.580005634621363
"2963","NS",0.295531278122282,0.565199434498753,0.448545410589089
"2964","Pulsar",0.45938417500598,0.523064580826314,0.690122491529841
"2965","NS",0.315954241813354,0.414864764727677,0.374423652813208
"2966","BH",0.274216722966974,0.290160779688373,0.0451584889274858
"2967","BH",0.245823244980149,0.237757864345114,0.0297041758716978
"2968","Pulsar",0.756300946426907,0.619923155259284,0.718880488643222
"2969","NS",0.619589536306071,0.566443213291847,0.552502141300384
"2970","BH",0.0754709855284253,0.398401607322246,0.311253098883124
"2971","BH",0.202781104497752,0.685623636226832,0.785228402042425
"2972","Pulsar",0.21808089583968,0.711345591307982,0.878730688202247
"2973","BH",0.462211154301632,0.458168086211588,0.21285260825298
"2974","NS",0.435957274037062,0.578829552804124,0.457852047200522
"2975","Pulsar",0.214580930730234,0.583300362175488,0.686979881115684
"2976","BH",0.326807576402866,0.296765734265734,0.362709179126646
"2977","NS",0.350835234987884,0.416603168764287,0.360617971865866
"2978","NS",0.29223655461336,0.49985741734211,0.412563788630696
"2979","Pulsar",0.524379408949236,0.371937469913096,0.614520969723358
"2980","Pulsar",0.385256579952817,0.465380766081339,0.587030876634025
"2981","Pulsar",0.023594725480064,0.552045105758324,0.578052574517229
"2982","BH",0.260486396727123,0.571394199051544,0.532310246116842
"2983","NS",0.527077627444379,0.504305848180498,0.406809948105356
"2984","Pulsar",0.0315226429987383,0.627799293838805,0.608695652173913
"2985","Pulsar",0.360741552166928,0.577254952654882,0.677044242543946
"2986","Pulsar",0.39551353599402,0.458128531397859,0.404693414080242
"2987","NS",0.54140921870196,0.577958272659999,0.596567274442149
"2988","BH",0.254208330248739,0.682769083359949,0.826529275640746
"2989","NS",0.623302726620139,0.419339908142557,0.394943330427201
"2990","NS",0.813266174190825,0.60653107980856,0.527775059210397
"2991","BH",0.379625080981243,0.77092482912195,0.688622109414618
"2992","BH",0.0804016383488194,0.417617319159969,0.499888678615162
"2993","NS",0.497563983847365,0.487864349148827,0.428064653126483
"2994","Pulsar",0.15741750953583,0.59954246367456,0.731413119436089
"2995","BH",0.258838292004515,0.463201442639425,0.480007335699365
"2996","NS",0.349510331720949,0.400611904320415,0.447553941465499
"2997","BH",0.0686389995457699,0.466065830721003,0.542475320663488
"2998","NS",0.938156332595589,0.534538912124963,0.477916867372553
"2999","Pulsar",0.293244741261148,0.521150627182741,0.663979118329466
"3000","NS",0.42166925012547,0.41144578313253,0.333088941699955
"3001","NS",0.121726604781809,0.503604889693974,0.400695198783402
"3002","NS",0.49935761571116,0.446414823429282,0.336427673053934
"3003","Pulsar",0.433447676330227,0.517509056408487,0.721912905150129
"3004","BH",0.374904266929265,0.492006661115737,0.306073703366697
"3005","BH",0.18794848369874,0.591195886377488,0.470813748041471
"3006","NS",1.00077684756825,0.492340789297767,0.42773893306175
"3007","Pulsar",0.328463313099166,0.594912969583309,0.710934069380842
"3008","NS",0.0221783816816235,0.543896614693075,0.565153341368689
"3009","NS",0.283861727877856,0.493382955182274,0.321537158911596
"3010","BH",0.226390493532506,0.450933955376698,0.27928664921466
"3011","NS",0.546449184893494,0.554484383944332,0.472624420296831
"3012","BH",0.545393144725543,0.28747046985738,0.0465721119269431
"3013","NS",0.834611578414047,0.617831731692842,0.558133049066642
"3014","Pulsar",0.301401054716042,0.490919490919491,0.646088080326076
"3015","NS",0.659878354114119,0.500831683130403,0.424011298498873
"3016","NS",0.0604987865976788,0.416585206907788,0.537009502876721
"3017","BH",0.0702872128419705,0.364891768051825,0.180668372078802
"3018","BH",0.338730290471536,0.61510246060008,0.555957916683813
"3019","BH",0.284174782302828,0.36796638556695,0.288290374880058
"3020","NS",0.133086538730029,0.523606673766418,0.477038369304556
"3021","BH",0.192442642666662,0.255304858167591,0.135262225318411
"3022","BH",0.449483856219098,0.611589627338598,0.571432911392405
"3023","NS",0.231293689176645,0.570564288933964,0.502013247412997
"3024","NS",0.426895991102076,0.455433267563311,0.419959702686809
"3025","NS",0.577203032299706,0.592943714851529,0.584072268453878
"3026","BH",0.00404725996769262,0.274769001205211,0.315592785831633
"3027","NS",0.101036842779541,0.55196401021258,0.513032832498609
"3028","BH",0.299405427058545,0.297916353726315,0.169430341186028
"3029","NS",0.590022115069622,0.556726168684967,0.53229000701181
"3030","NS",0.709382747787916,0.53788275632173,0.488930290123172
"3031","NS",0.173432132659476,0.556977192006504,0.56857826264512
"3032","NS",0.213592187707758,0.363878361417013,0.34009411454156
"3033","BH",0.672512650938728,0.331767504249461,0.139968547964354
"3034","NS",0.256201546836856,0.552961066208349,0.497701875578337
"3035","NS",0.35612738010464,0.38847668638355,0.457042198182152
"3036","Pulsar",0.0337836507331129,0.563958068230019,0.608810994172393
"3037","BH",0.10604162167084,0.385717306269162,0.533218187660668
"3038","Pulsar",0.529183616253423,0.561814003812246,0.732861950736868
"3039","Pulsar",0.160387157840242,0.553772384773461,0.707091469681398
"3040","BH",0.28752737661096,0.546922134383882,0.574218434939032
"3041","NS",0.787118742522753,0.531254914337339,0.517027327533705
"3042","BH",0.263894248975174,0.44815388016803,0.206863679694948
"3043","Pulsar",0.119516074504813,0.601493472451315,0.665263248340601
"3044","BH",0.183813471278764,0.355383326351068,0.197193019069731
"3045","NS",0.256148299469211,0.494791280598019,0.396655158559921
"3046","NS",0.674477165105404,0.462250787917419,0.489923079506903
"3047","Pulsar",0.0982884055103017,0.619426079617386,0.729541279818061
"3048","Pulsar",0.482117740383597,0.396893063583815,0.592994717594474
"3049","NS",0.579871297959624,0.50557330600434,0.520847938867078
"3050","BH",0.448144726793177,0.660823815401194,0.565335645708757
"3051","BH",0.641537140887161,0.352651609615405,0.247238753278192
"3052","Pulsar",0.413670671769226,0.432437374291461,0.612975623947964
"3053","Pulsar",0.371507611693054,0.441614783415022,0.604434017595308
"3054","BH",0.663158445103198,0.58658614193272,0.565232516532595
"3055","NS",0.693705295653001,0.548081400305612,0.550598363061271
"3056","NS",0.458732783193279,0.47225231732274,0.413856726475386
"3057","NS",0.00815635515276944,0.426240699023824,0.519453417569538
"3058","NS",0.166420169128106,0.533511951224658,0.450079583273043
"3059","Pulsar",0.259439151954848,0.293707840318478,0.383454533753781
"3060","NS",0.519440599809953,0.583233914131973,0.600923187543277
"3061","NS",0.533124375920361,0.547435676655924,0.514290046529592
"3062","Pulsar",0.521531934917547,0.565680985342019,0.725399021753121
"3063","NS",0.744406829613229,0.365306000656462,0.374682130205348
"3064","Pulsar",0.334475698441326,0.450544844928751,0.597945257992793
"3065","NS",0.0194283096832738,0.392096556998221,0.395862934937052
"3066","BH",0.0120299136700631,0.469714223080155,0.331149480022735
"3067","Pulsar",0.225741886040233,0.410024182141716,0.7038771584299
"3068","NS",0.0400445719165509,0.52012891883973,0.6249427498397
"3069","NS",0.656101664663728,0.573555141463137,0.581940009203609
"3070","NS",0.455885570344291,0.429243593111849,0.465738111739587
"3071","Pulsar",0.363480373712414,0.568303748555262,0.701343803704411
"3072","BH",0.33541599509809,0.265894572800047,0.116512069217193
"3073","NS",0.727322023550301,0.606016284409842,0.607383997595539
"3074","NS",0.336463086917994,0.410099307580175,0.262590542572092
"3075","NS",0.221609910274373,0.448786422868204,0.371981033993888
"3076","BH",0.0982541269499009,0.586567266431245,0.382751406388024
"3077","NS",0.392842937346512,0.382405337223066,0.364582436372135
"3078","BH",0.402242048476354,0.697517651637294,0.589730538569392
"3079","NS",0.545664464060819,0.49548965273274,0.397450943573373
"3080","BH",0.228144177357145,0.631638418079096,0.776307405773661
"3081","NS",0.210578857621008,0.562150517403575,0.612164189054063
"3082","BH",0.254968564094877,0.505653431501446,0.388816644993498
"3083","Pulsar",0.296732153112451,0.743126234239708,0.798474556071982
"3084","NS",0.0390815984108403,0.229493286100673,0.360718895839539
"3085","Pulsar",0.405790408454722,0.344912494373693,0.485581221281993
"3086","NS",0.623112815588146,0.526614935522842,0.512716269425387
"3087","BH",0.345435967417706,0.400304260769377,0.21317658800047
"3088","NS",0.675865534273612,0.524274890540237,0.494272991241014
"3089","BH",0.497180385008683,0.377033599821099,0.253337800485803
"3090","NS",0.604872141170815,0.596344459576826,0.572793049922387
"3091","NS",0.272827982780438,0.427688761767238,0.335381092890888
"3092","Pulsar",0.314396075713489,0.511123180534434,0.709432500484215
"3093","BH",0.0204915642659677,0.452109065485901,0.450829245503387
"3094","NS",0.229254134428134,0.395352731202764,0.384384105139173
"3095","NS",0.0268992617394353,0.434402193348432,0.406996363090998
"3096","Pulsar",0.206901606176962,0.509497359939656,0.653540637411605
"3097","NS",0.0509313231679767,0.527483896806061,0.391158510363808
"3098","NS",0.16115916098354,0.405903794887654,0.225050517123531
"3099","NS",0.292572021873401,0.361817012147689,0.376539638796268
"3100","BH",0.524600753350242,0.368504808690237,0.401311905542801
"3101","NS",0.807639519144952,0.594497992243983,0.546723669649122
"3102","BH",0.825770672138847,0.658123857374476,0.625657244626662
"3103","NS",0.0962293919215078,0.545189494896964,0.437757410406111
"3104","NS",0.0583332047417498,0.50312784762714,0.453200364209076
"3105","BH",0.234260975172589,0.361187328510851,0.185691573926868
"3106","BH",0.263274273764025,0.477664373936839,0.477751280202614
"3107","Pulsar",0.323031191605256,0.4997594997595,0.632019236670987
"3108","NS",0.449879900879619,0.443874696049405,0.317777888719702
"3109","Pulsar",0.295539534944554,0.62536842914627,0.792713710363605
"3110","NS",0.170105770491605,0.534677084400908,0.418598420898329
"3111","BH",0.329437512491488,0.513195438820197,0.48320379031229
"3112","BH",0.373067686416852,0.288426713493936,0.0479791490767593
"3113","NS",0.657491009456974,0.491584208915638,0.452086921470189
"3114","NS",0.622351581822007,0.594502960492083,0.476132771245044
"3115","BH",0.689851920235634,0.339849985673939,0.0977777466994853
"3116","NS",0.309865138583435,0.537283201576001,0.533454174559231
"3117","NS",0.06435657899257,0.460465395346047,0.421482375016754
"3118","NS",0.00989797212023181,0.550586319218241,0.661024028303277
"3119","NS",0.763371839961692,0.481409997456499,0.447166531093992
"3120","BH",0.0446558650946349,0.600494132180358,0.628104875804968
"3121","BH",0.396231043067517,0.333762785976419,0.343338143338143
"3122","BH",0.50078192569825,0.368788078984071,0.411551358379525
"3123","Pulsar",0.388968534592977,0.638259654725077,0.818704676169042
"3124","Pulsar",0.314042089853205,0.645427728613569,0.714238689148166
"3125","NS",0.553660475277769,0.469191838046273,0.437000745553307
"3126","Pulsar",0.358236637501231,0.520897832817337,0.583288453252908
"3127","NS",0.0256814667501293,0.275781407541843,0.448359547800442
"3128","NS",0.214224299520673,0.411791536075997,0.534334717269522
"3129","NS",0.485426774987101,0.476525456665371,0.362293452014583
"3130","BH",0.519196728642122,0.477233138395248,0.494160046718466
"3131","NS",0.614596438378162,0.459146387402999,0.46495118133711
"3132","BH",0.161995287120949,0.533184895261298,0.32133649971549
"3133","Pulsar",0.459574186708003,0.497193892945507,0.636831208455922
"3134","NS",0.584032928494089,0.461938998846815,0.398467407748471
"3135","NS",0.611667731746044,0.472458417020458,0.382886526868181
"3136","NS",0.58700279471006,0.4590218414785,0.410193441896979
"3137","Pulsar",0.511307598952388,0.52270546850016,0.688000836178664
"3138","NS",0.317921301576908,0.524129981506853,0.409393534585101
"3139","Pulsar",0.149324948210706,0.61862840995544,0.759179191544849
"3140","Pulsar",0.282711108926058,0.505113198508737,0.642927987496994
"3141","NS",0.00900087443010542,0.528853022886625,0.450333374490678
"3142","Pulsar",0.669897672811329,0.662938394264806,0.750456977998987
"3143","NS",0.353036663065217,0.477552350688503,0.378932924368391
"3144","NS",0.554331802388197,0.490439697049046,0.423960295168167
"3145","NS",0.569477392454053,0.537807395912785,0.508454415386616
"3146","Pulsar",0.377722448183518,0.524812593703148,0.647725693962044
"3147","NS",0.65914095582925,0.484746122321359,0.388999973516248
"3148","Pulsar",0.257115054644245,0.619712379348319,0.656635667076095
"3149","BH",0.221168215672732,0.458436142472619,0.482117607639471
"3150","Pulsar",0.398294845177006,0.579094339622642,0.546892349356804
"3151","NS",0.278606478660913,0.360703635651676,0.33708560041479
"3152","BH",0.476541730693547,0.57649368679608,0.509805692769223
"3153","NS",0.611753600089297,0.476990803146382,0.383619216151541
"3154","NS",0.61442786959759,0.512080046742623,0.521854579548952
"3155","BH",0.585778094998405,0.284194320082519,0.0442158605797497
"3156","Pulsar",0.469144493664645,0.621901086983935,0.707450337587324
"3157","NS",0.693894045508074,0.489937646745386,0.422562813361058
"3158","Pulsar",0.433776202331104,0.196313452079652,0.410115313168133
"3159","BH",0.0925500824503803,0.632109461524442,0.474303114075944
"3160","BH",0.724211682624125,0.637318222438866,0.693336767989009
"3161","BH",0.349148972197383,0.265914632355101,0.160795244651913
"3162","BH",0.498954361873579,0.426946196745292,0.263377085062469
"3163","NS",0.865588450868373,0.609685497419774,0.548561692757541
"3164","Pulsar",0.196090783543339,0.579851537645811,0.677133699136198
"3165","BH",0.0915098285826917,0.320890228763965,0.353692702356039
"3166","Pulsar",0.272467518536696,0.557828556621593,0.727197765212709
"3167","NS",0.115676090115708,0.447398674541274,0.542914943900358
"3168","NS",0.0337024189488889,0.636721168811608,0.638373371539
"3169","NS",0.511856083103423,0.589057875859906,0.480275633001599
"3170","Pulsar",0.381518931893789,0.493203114689191,0.504937730448908
"3171","BH",0.764349623211312,0.670315247843735,0.656343243014701
"3172","NS",0.361382307969239,0.549199805319362,0.511506555230845
"3173","BH",0.057423525183442,0.340906598852043,0.0618580681565788
"3174","NS",0.626316262512747,0.568727000381677,0.556126268353605
"3175","NS",0.735416808031333,0.491497880388281,0.458714703622434
"3176","NS",0.557051078826198,0.497254647372091,0.440221993051951
"3177","BH",0.510964978069521,0.326008799497172,0.150839404497941
"3178","Pulsar",0.155883231530429,0.238245219347582,0.427943909444163
"3179","BH",0.66804509117186,0.205087715723629,0.189969478645433
"3180","NS",0.128076952162243,0.326186233014034,0.37703862937171
"3181","NS",0.128374377066453,0.556639830626515,0.542833260084624
"3182","NS",0.705725599996393,0.59393677571442,0.495196482012674
"3183","BH",0.22918205544659,0.457237616347491,0.473821772319947
"3184","NS",0.111787147857179,0.597018804307311,0.610504432208039
"3185","NS",0.658564493283728,0.48676242423211,0.493405285850272
"3186","BH",0.430269015143905,0.445663833649641,0.414349228489234
"3187","Pulsar",0.518214979179555,0.654792297157929,0.690645738007939
"3188","NS",0.657108190687273,0.501979266733899,0.47097363818631
"3189","BH",0.600724650358033,0.318755306103198,0.0994255964210838
"3190","NS",0.715621281097175,0.522997550834707,0.468700124623891
"3191","Pulsar",0.684405376537584,0.391069790201236,0.531951104842501
"3192","BH",0.0103538348977097,0.296654343545943,0.27276654950205
"3193","NS",0.606646989911901,0.492435527000592,0.410251063474852
"3194","Pulsar",0.273083795825668,0.61927834673127,0.73918728626031
"3195","NS",0.677888669852698,0.539278468795856,0.584098583183451
"3196","NS",0.759588780551254,0.571500870682795,0.60774044230228
"3197","NS",0.339269504998119,0.438772815306063,0.436855897768094
"3198","Pulsar",0.674132917047579,0.334739118680724,0.416228782900589
"3199","Pulsar",0.344436875760414,0.432211858760826,0.552062020160306
"3200","NS",0.683312801005978,0.451673414515952,0.393938870363011
"3201","NS",0.485271312797167,0.480499941377846,0.431899500288678
"3202","Pulsar",0.265881363227977,0.511538461538461,0.656478225588315
"3203","NS",0.643674289585303,0.590605530770122,0.558693583929
"3204","NS",0.726656241288295,0.458086919600886,0.424209712241807
"3205","NS",0.153999342106599,0.49795300090068,0.619669385603077
"3206","NS",0.612077208294571,0.493972790031167,0.441628079776412
"3207","NS",0.057373696491648,0.508478648221186,0.572267326387679
"3208","BH",0.314872660620069,0.570707070707071,0.473285596254475
"3209","BH",0.277537795863627,0.419365572315883,0.262883694733878
"3210","NS",0.528117401715549,0.487534151676254,0.437497330041096
"3211","Pulsar",0.274293987261821,0.488215949575226,0.522072936660269
"3212","BH",0.0339224195534879,0.48042665240188,0.499324552516042
"3213","NS",0.119392392292906,0.453449298280293,0.387189716312057
"3214","NS",0.492213888748686,0.474766745401051,0.419854974746452
"3215","BH",0.349147290560408,0.486017453391511,0.410352673492605
"3216","BH",0.0362798122888121,0.591785828620211,0.669421219780932
"3217","NS",0.500759330295706,0.491015759248926,0.417781821882125
"3218","NS",0.644834186304556,0.52567414375457,0.493970930584525
"3219","NS",0.022077091326102,0.768865244563814,0.740361463258971
"3220","Pulsar",0.334012836378096,0.359762016596211,0.64618339764999
"3221","BH",0.546249090791224,0.47588049660234,0.230844497414053
"3222","BH",0.00604872558379431,0.565731548302973,0.443337525650361
"3223","NS",0.196911584890373,0.349271457737091,0.408414058461095
"3224","BH",0.0427291033640102,0.525437744593698,0.537177527499836
"3225","NS",0.764416378670872,0.441948184246028,0.376012067850876
"3226","NS",0.0323055769857554,0.540729247478666,0.448092162216155
"3227","BH",0.391327527109011,0.592324983943481,0.362620810844735
"3228","NS",0.131357080472973,0.476789342030708,0.532858694042742
"3229","BH",0.33531027575793,0.657094435552208,0.735425520322545
"3230","NS",0.273410695070254,0.402595725447149,0.397279549718574
"3231","NS",0.348935939605078,0.478693560466622,0.295236133992312
"3232","Pulsar",0.578511621197691,0.443314368560947,0.654830493468993
"3233","Pulsar",0.371947124487776,0.516789057682606,0.58697683332934
"3234","NS",0.772702819074218,0.561019310234847,0.575027073906657
"3235","NS",0.234910900244893,0.435343629650216,0.379046870565634
"3236","NS",0.707633029915265,0.598498787541064,0.574361949249792
"3237","NS",0.546758244621908,0.538141128666109,0.408271577710735
"3238","NS",0.279228280616469,0.410359938943326,0.352865943725907
"3239","BH",0.192018233646088,0.566186598494782,0.562201834862385
"3240","NS",0.430583782010906,0.469768552405481,0.384046306906022
"3241","BH",0.0387611851767185,0.388493801166971,0.510804902522936
"3242","NS",0.607108956262973,0.497793391668478,0.41074625895657
"3243","NS",0.120318577192097,0.679225486455551,0.771469898699647
"3244","NS",0.568740855363397,0.576339693233392,0.524777409823713
"3245","BH",0.32207866441711,0.290666444174275,0.163335504641758
"3246","Pulsar",0.289449560180533,0.50809266899397,0.682214249103024
"3247","Pulsar",0.176261912568764,0.615037298782882,0.77013245809401
"3248","BH",0.205757292547932,0.483645284390333,0.717769169646404
"3249","BH",0.37787057298498,0.448024885274201,0.457810271489517
"3250","BH",0.488872511872254,0.48673134541304,0.417267352393294
"3251","NS",0.294942932962564,0.450812025119634,0.311625146899689
"3252","BH",0.528524128864038,0.348637271235804,0.208677111337721
"3253","NS",0.586223682267837,0.560333428701778,0.554874468634773
"3254","NS",0.0683463436900052,0.398222100656455,0.418816288254019
"3255","Pulsar",0.307580327599046,0.562860365647671,0.709016205997591
"3256","NS",0.598283327859992,0.583952756001068,0.523702431459449
"3257","Pulsar",0.533652247836016,0.499342129308139,0.535777826727892
"3258","Pulsar",0.488298420097248,0.461218903083277,0.624780507383314
"3259","BH",0.882304083122696,0.309075783424236,0.063435563282196
"3260","BH",0.185731339934095,0.431757276107776,0.52601391452014
"3261","NS",0.545601102240256,0.568598215294251,0.483058265130255
"3262","Pulsar",0.113961131365995,0.575791960642079,0.678063422840465
"3263","NS",0.588297705533578,0.500933535480388,0.459245033086466
"3264","NS",0.636283908315935,0.48710704134257,0.422499041778459
"3265","Pulsar",0.454540063356968,0.591457797370055,0.667075391694819
"3266","Pulsar",0.298468644824355,0.286478250478011,0.324021397639467
"3267","NS",0.595895868656081,0.58355422487945,0.535402558639073
"3268","Pulsar",0.186167646319213,0.708996656544278,0.808937849921457
"3269","Pulsar",0.192206839221526,0.659763313609467,0.7943423833523
"3270","BH",1.00001951679001,0.319308210014871,0.0874278247664789
"3271","NS",0.214556420781439,0.399037038305618,0.357072187614511
"3272","NS",0.590731508168473,0.431763810352327,0.367806589506795
"3273","BH",0.642814540759984,0.303474817037744,0.0545808402729042
"3274","NS",0.607068035596568,0.460334859708987,0.402099819791585
"3275","NS",0.720276127010327,0.454785701232798,0.321496046462809
"3276","BH",0.497162937344657,0.440161048444937,0.281199640024277
"3277","NS",0.653902613915516,0.500621375310688,0.446425838052962
"3278","Pulsar",0.712905525325922,0.439718711312009,0.53629361339632
"3279","NS",0.567516561167023,0.489308853267823,0.43628459761613
"3280","NS",0.109145224658219,0.838725357108451,0.916991789108793
"3281","BH",0.441766817793004,0.589034670261359,0.539012852735038
"3282","NS",0.0098630916699166,0.534662389650327,0.528576032658323
"3283","BH",0.442715310982194,0.619556875285519,0.562092809254634
"3284","NS",0.597822904984025,0.473307414321681,0.363048881524441
"3285","BH",0.0590465373563936,0.432163451687498,0.448013885727293
"3286","Pulsar",0.212497272344241,0.491816012872441,0.637396571519062
"3287","BH",0.23339390864136,0.524130996839989,0.397964746501908
"3288","Pulsar",0.382494345680294,0.301146269177127,0.266944019018447
"3289","NS",0.188165715576324,0.493909018133723,0.5221542848901
"3290","Pulsar",0.184834889321119,0.485317193454382,0.624161073825503
"3291","Pulsar",0.135356663913983,0.563957110535462,0.627593932322054
"3292","NS",0.0099625782745102,0.331923464249748,0.500075357950264
"3293","NS",0.328393777460315,0.501925865031464,0.250622633571729
"3294","NS",0.833720200367551,0.474135330096821,0.444621467780948
"3295","BH",0.207555211465877,0.427332035386139,0.222025182127589
"3296","NS",0.43226278573083,0.586507254677358,0.503168458781362
"3297","Pulsar",0.394179029417777,0.648501131221719,0.695703268453911
"3298","Pulsar",0.187454507660717,0.585331173845082,0.720669576028214
"3299","BH",0.348049439886249,0.636241047616194,0.595288422428336
"3300","Pulsar",0.36251866769319,0.361214017178453,0.438312863451005
"3301","NS",0.672778715804711,0.570728485805668,0.545305545877635
"3302","BH",0.437372575082635,0.387321485483602,0.204124280419525
"3303","Pulsar",0.107366363747751,0.580818630910374,0.649565186609872
"3304","NS",0.138519997310005,0.454785371349689,0.341231588113372
"3305","NS",0.288430588248713,0.52043469304814,0.358270444234193
"3306","BH",0.34724829579577,0.296256874223878,0.190938637714742
"3307","BH",0.277532716371262,0.637237198503805,0.770023304305164
"3308","NS",0.163650716702386,0.446822220294668,0.52070516743432
"3309","NS",0.724527238722197,0.562051994003288,0.478712661089499
"3310","Pulsar",0.246312839608875,0.764821115578926,0.912289471660386
"3311","NS",0.579136862469646,0.463545678631952,0.418494937897923
"3312","NS",0.571281201545671,0.522359193197092,0.504365957956078
"3313","NS",0.669237972649436,0.535807159969681,0.483599356880055
"3314","Pulsar",0.23589302601554,0.659839780331103,0.712631187784334
"3315","BH",0.0686883620129799,0.363474876749869,0.0662817638701639
"3316","NS",0.599031522319783,0.566525342637165,0.538500720957934
"3317","NS",0.591809705617219,0.443352850317899,0.365755330904924
"3318","NS",0.100293227292065,0.704174147217235,0.68183573546652
"3319","NS",0.394339961517701,0.500156061105616,0.424448122782241
"3320","NS",0.6108046262253,0.56546926497253,0.553098230843955
"3321","Pulsar",0.488150583599498,0.579164457014908,0.690232477446218
"3322","Pulsar",0.146075069014096,0.491826923076923,0.731214240305149
"3323","BH",0.105009749630146,0.459355348694534,0.334560398469436
"3324","NS",0.569909053972301,0.609208626754597,0.58495642268288
"3325","NS",0.736442117284438,0.571174956758611,0.517014024463957
"3326","NS",0.683556922853498,0.470482156416097,0.41335436382755
"3327","NS",0.209906728362972,0.467098611311722,0.318395354974927
"3328","Pulsar",0.454672994138152,0.240730789897904,0.322759306268084
"3329","NS",0.61724240420935,0.455049019607843,0.340002374732843
"3330","Pulsar",0.399693720054805,0.519494633881266,0.748578333807222
"3331","NS",0.0200102098638284,0.649954038929833,0.714972292985267
"3332","BH",0.33990531692772,0.47349970754533,0.338222824657413
"3333","NS",0.572574580608237,0.463316202465049,0.377649641010379
"3334","NS",0.323129502787514,0.392432192742591,0.383039399624765
"3335","Pulsar",0.508002427024366,0.530015918358447,0.627664720312338
"3336","NS",0.607766270119269,0.521223693022328,0.49997767823926
"3337","Pulsar",0.238221303649967,0.739551478083588,0.898089426030075
"3338","NS",0.64849876116258,0.56016629977778,0.523753250119399
"3339","BH",0.363820970937531,0.480574903775713,0.344308256880734
"3340","NS",0.433578798046938,0.437637089884787,0.401243900340475
"3341","NS",0.186628456586933,0.397595812563869,0.352430147922047
"3342","BH",0.216954907736115,0.59078094307553,0.604308546234697
"3343","Pulsar",0.276689261487399,0.68241572302486,0.819660014781966
"3344","BH",0.731210793118484,0.591910902380304,0.524821849003296
"3345","NS",0.217137677314368,0.411139655852166,0.30578815979849
