"","classification","relative_intensity","soft_colors","hard_colors"
"1198","NS",0.669319449298954,0.559599881180185,0.568003632100723
"1199","NS",0.323252250572731,0.517451291341153,0.575816888111083
"1200","NS",0.668865937626529,0.58162544841314,0.522851121224838
"1201","NS",0.91032994181186,0.467333124131439,0.421695073637487
"1202","Pulsar",0.123363013876268,0.456309497723565,0.583275794502398
"1203","Pulsar",0.301638046952165,0.321810303322099,0.402646235616748
"1204","NS",0.489952051269768,0.503166815155111,0.529797857695174
"1205","Pulsar",0.345579566479012,0.257111664984448,0.390721875897488
"1206","BH",0.0543644796709793,0.388113791548069,0.493348101021289
"1207","Pulsar",0.238523446613825,0.640893470790378,0.785778347213325
"1208","BH",0.38194352106473,0.704038678862309,0.594521467689486
"1209","NS",0.283893460793388,0.53075,0.392424025714952
"1210","NS",0.279535343117698,0.539302146990147,0.544348371442672
"1211","Pulsar",0.509194670894097,0.556022930976341,0.650530874545963
"1212","BH",1.00076129680624,0.497311416347005,0.351751500621488
"1213","BH",0.0806046687928755,0.336888939678492,0.0628032977973952
"1214","BH",0.355928913093023,0.273388075637588,0.122386655296841
"1215","NS",0.331986758490547,0.431438944020844,0.309891988047762
"1216","BH",0.317777024317277,0.424761805455991,0.29959372817876
"1217","BH",0.240153892456962,0.596226092896175,0.791967270807672
"1218","NS",0.0408876631901262,0.498224832708889,0.471729638018792
"1219","BH",0.147842500965896,0.411867989308521,0.4447072488253
"1220","NS",0.729822914955835,0.603479821066739,0.533758700755663
"1221","NS",0.594580972946309,0.554246283274778,0.518280503768275
"1222","BH",0.444652118779584,0.398363423821275,0.180322066890816
"1223","BH",0.368553471020487,0.653803286154289,0.643616758784051
"1224","BH",0.738666927973913,0.647270036338088,0.615737386094512
"1225","NS",0.320114481651139,0.412817753097589,0.348462470432124
"1226","BH",0.00697121585283043,0.307446304086842,0.234462993320174
"1227","NS",0.543667584180343,0.532341475057682,0.481800314261563
"1228","BH",0.161690592176583,0.676713947990544,0.750036223403662
"1229","NS",0.700330456247636,0.468789431869518,0.420452421013274
"1230","NS",0.75467218564894,0.607390320696211,0.584122291956088
"1231","Pulsar",0.390742571496988,0.53095009596929,0.765127547955629
"1232","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"1233","NS",0.445238485422707,0.459702680279711,0.399986837899329
"1234","BH",0.497162937344657,0.440161048444937,0.281199640024277
"1235","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"1236","NS",0.262944395750503,0.405808184204822,0.296121144683158
"1237","BH",0.388739291699455,0.334788737236566,0.198649851939285
"1238","BH",0.0712503201988036,0.41339092445613,0.359386468632615
"1239","Pulsar",0.110521082489444,0.651585462166222,0.793520322790831
"1240","NS",0.288893554823808,0.519428043671867,0.437557906114886
"1241","Pulsar",0.520842397555627,0.38897336751097,0.461857326888002
"1242","NS",0.0694527526535739,0.41868369554022,0.389887306434613
"1243","NS",0.608693323989572,0.536797718326482,0.517716595460311
"1244","NS",0.685540467411552,0.503971727782641,0.434543169722058
"1245","BH",0.543243756743401,0.399541393215782,0.292297656213597
"1246","Pulsar",0.644637194594907,0.544113894441373,0.828174466413933
"1247","BH",0.572110159442052,0.706763491723914,0.652725711631486
"1248","NS",0.387641970349848,0.460469507206243,0.38809102329831
"1249","Pulsar",0.65696079757774,0.619731643754323,0.781622873849806
"1250","NS",0.600246715191652,0.629307138139666,0.600047505160043
"1251","Pulsar",0.370645003526483,0.721016236131924,0.831529048433427
"1252","BH",0.490496438399129,0.303931681507835,0.0606083563771356
"1253","NS",0.555599243720377,0.631465531754423,0.576698173042712
"1254","NS",0.573410536263274,0.582754570181825,0.470612235646123
"1255","NS",0.542451307081884,0.498302185972132,0.412823470619198
"1256","Pulsar",0.691867046803339,0.420069772214242,0.542574766488617
"1257","BH",0.365479700828583,0.651779510752658,0.587018859964271
"1258","NS",0.0183260532149333,0.469237387563551,0.312384735423464
"1259","BH",0.533908967582551,0.480519480519481,0.431528314262809
"1260","NS",0.640134229836114,0.618435545496247,0.519070015423577
"1261","NS",0.699439573809401,0.456102817003554,0.361149984788561
"1262","NS",0.0199779513622103,0.540233918128655,0.632685479349654
"1263","NS",0.725642975505204,0.463767271880142,0.368631283000754
"1264","BH",0.409969744848918,0.50197520026336,0.381408873037868
"1265","NS",0.580545730441496,0.490762649111669,0.46473776716422
"1266","NS",0.191348448751578,0.533344521854456,0.590028607338654
"1267","NS",0.50721887943619,0.484866639870773,0.429662966632521
"1268","NS",0.120257411767237,0.528619867245194,0.501890172620584
"1269","BH",0.382305263390989,0.581085868650635,0.57091989476549
"1270","NS",0.617163438161981,0.459570972158832,0.425527372935628
"1271","BH",0.0163792936975627,0.297513786974158,0.093169315852953
"1272","Pulsar",0.432987517339789,0.561918063314711,0.52410289418634
"1273","Pulsar",0.376639627799486,0.607930314853462,0.770823941234188
"1274","NS",0.621020468654142,0.502132900076854,0.459076806095378
"1275","NS",0.62267289871017,0.543470836572907,0.498162880603214
"1276","NS",0.354270080709019,0.500401449820498,0.271120408269436
"1277","NS",0.717710479179716,0.560881086664998,0.565996575559642
"1278","Pulsar",0.200328154377922,0.676372647719353,0.77349593495935
"1279","BH",0.0651725197082103,0.543548418643769,0.403344156674251
"1280","BH",0.369931385353099,0.435382900265843,0.301728709301092
"1281","NS",0.40790257164833,0.466385110685785,0.445050477019396
"1282","Pulsar",0.266282934327267,0.34514536901365,0.454361445783133
"1283","NS",0.10039854675145,0.524859833582366,0.349504541701073
"1284","NS",0.770221300722701,0.471992605585724,0.416049067211858
"1285","Pulsar",0.368859936526697,0.425285537179183,0.446878728643599
"1286","NS",0.623886116447617,0.552196262221214,0.499438731481577
"1287","NS",0.564141171531405,0.569373262035887,0.543173643944358
"1288","NS",0.533462031153426,0.481229831979526,0.3950416038149
"1289","NS",0.191132487354582,0.447769681494573,0.61296990204391
"1290","NS",0.665002385683335,0.578733696844554,0.57470976479421
"1291","NS",0.434967911007366,0.495259379097487,0.449258148586237
"1292","NS",0.678995514796592,0.592328921162976,0.518573127451882
"1293","Pulsar",0.379543723660358,0.525692177487607,0.68968517639614
"1294","NS",0.552337503681231,0.588982942403419,0.504684102579919
"1295","Pulsar",0.410621329322428,0.354391226919111,0.606630402193001
"1296","NS",0.0479467704677775,0.587228772762157,0.662511943640279
"1297","Pulsar",0.250094980018595,0.404045022863173,0.58045265451664
"1298","Pulsar",0.372793877608546,0.520781434377868,0.77345041322314
"1299","NS",0.520587091039563,0.439900822882604,0.384628139632206
"1300","Pulsar",0.176790819199415,0.511281629670229,0.699455086792877
"1301","NS",0.544479625563413,0.562845280014252,0.529789314171188
"1302","NS",0.652142410597525,0.510406744455365,0.476993740748352
"1303","BH",0.0410759145085184,0.482726614723038,0.382367594277755
"1304","Pulsar",0.288824061401105,0.6573385518591,0.817032392894462
"1305","BH",0.683773903804075,0.643389939143032,0.644140528122593
"1306","Pulsar",0.333777723187279,0.767971053897476,0.906759789213585
"1307","BH",0.33990531692772,0.47349970754533,0.338222824657413
"1308","BH",0.358196142814167,0.568929380825528,0.535635179950316
"1309","BH",0.305972477696573,0.407079646017699,0.423085873865488
"1310","NS",0.683945620342691,0.508353542090823,0.473188177803403
"1311","Pulsar",0.524084555639285,0.526648599819332,0.693339449251064
"1312","Pulsar",0.0972885968036442,0.631760817307692,0.717333640871872
"1313","BH",0.421058225242842,0.389931676552294,0.382408269519448
"1314","NS",0.0290957337866406,0.49598623853211,0.453952477092716
"1315","BH",0.076232355627484,0.697844034373892,0.515282009614734
"1316","BH",0.508073827465001,0.32202029870916,0.266858465004414
"1317","NS",0.248960487740196,0.545157630116651,0.529054360436014
"1318","NS",0.692264781404871,0.58522056140048,0.52267759727357
"1319","NS",0.131490019144868,0.649402040266507,0.568647548209496
"1320","Pulsar",0.45279439337267,0.547745077281389,0.654959154474547
"1321","NS",0.197169207363222,0.530048509861876,0.469885946141972
"1322","NS",0.0175150497660967,0.420209059233449,0.39855421686747
"1323","NS",0.621590858021067,0.472758237422588,0.373676105321112
"1324","BH",0.347028105647761,0.624537096780501,0.511461121230932
"1325","NS",0.141209799940172,0.513993063594209,0.42194906123933
"1326","NS",0.238585518560847,0.486308261610744,0.524372685345591
"1327","Pulsar",0.160681992779884,0.612903225806452,0.7022864996564
"1328","NS",0.119531007608228,0.570333937479336,0.612403202034254
"1329","BH",0.0973998306219713,0.431338684005554,0.451071411058989
"1330","BH",0.352066864532443,0.262774625731304,0.127015023462387
"1331","Pulsar",0.209531258413471,0.598061057115578,0.776059142864937
"1332","BH",0.292757625546303,0.402250605318477,0.54525830219351
"1333","NS",0.0581326823752073,0.465006207324643,0.499818643453029
"1334","BH",0.415070624560143,0.604763058603621,0.6630566293859
"1335","BH",0.370795970506606,0.46338082296514,0.461749155478633
"1336","BH",0.717124147773002,0.420854666003716,0.310660162440571
"1337","Pulsar",0.150511715465097,0.553762356263869,0.693416493416493
"1338","NS",0.0620771691659611,0.363130765056972,0.404414562983636
"1339","NS",0.353332030649518,0.491851674328417,0.433558791028646
"1340","Pulsar",0.166326023721545,0.608379349636252,0.703556263269639
"1341","BH",0.487084303532581,0.329923273657289,0.223804795468234
"1342","Pulsar",0.322387082405761,0.397492265103403,0.618527205711782
"1343","BH",0.366603498418935,0.25265485389496,0.11210236785458
"1344","BH",0.219686000294486,0.433896740003212,0.365927691339149
"1345","NS",0.642383162001779,0.563864495350673,0.549805652308735
"1346","Pulsar",0.144403636365246,0.414945586457074,0.794226221866866
"1347","BH",0.104070882664459,0.474799541809851,0.330705787898694
"1348","Pulsar",0.108901875250926,0.6368851034243,0.805656340124663
"1349","NS",0.0225459030515032,0.404618877902966,0.403495889306437
"1350","BH",0.00594550461463806,0.453494324504785,0.20431309645328
"1351","Pulsar",0.300156405044777,0.381334063184235,0.698615264471153
"1352","NS",0.594164894481115,0.557543079069417,0.545107768646302
"1353","NS",0.126973131050907,0.497666574807395,0.553775457530427
"1354","BH",0.214800947458224,0.666789701947033,0.81340429929723
"1355","BH",0.519196728642122,0.477233138395248,0.494160046718466
"1356","NS",0.175383889519676,0.435290666405906,0.34958281321858
"1357","NS",0.0583632358230852,0.370390702197406,0.390883432976238
"1358","NS",0.820073641625053,0.570753260327339,0.607077817944606
"1359","BH",0.256450417515666,0.386523450292049,0.321443859776216
"1360","Pulsar",0.350598726977159,0.458533916849015,0.521937365970518
"1361","Pulsar",0.214010734379187,0.667478091528724,0.796099114339735
"1362","NS",0.235053087630074,0.431118284697639,0.29943758046665
"1363","NS",0.241753242935607,0.53257713341001,0.517040682799164
"1364","NS",0.75152408439939,0.541440582532877,0.447497768309446
"1365","Pulsar",0.352401544481586,0.506946637196085,0.751432664756447
"1366","NS",0.209193777125454,0.544273079526002,0.513539689509618
"1367","NS",0.0305602282553646,0.367643610785463,0.371493489469545
"1368","BH",0.348046332605436,0.262995853867317,0.109671818615102
"1369","NS",0.723343224611607,0.583432507467251,0.520957525561326
"1370","NS",0.259479129690577,0.496098767648098,0.393930807426598
"1371","Pulsar",0.229691099643789,0.501018090688386,0.791005855050596
"1372","BH",0.285796220044078,0.359844319694427,0.204946361507269
"1373","Pulsar",0.362206643787729,0.458520048318591,0.675266404935502
"1374","BH",0.178016160339814,0.425096596786886,0.410507706255666
"1375","NS",0.550821742822311,0.419935255373603,0.403099159812898
"1376","Pulsar",0.594007387230601,0.675720100187852,0.911447869020647
"1377","NS",0.658131100275268,0.553970124930413,0.549132829858287
"1378","BH",0.208657010544537,0.402876608629826,0.285636660025358
"1379","Pulsar",0.605773228634369,0.452015355086372,0.646422787463085
"1380","NS",0.0530437362746133,0.376803283636144,0.267610129814854
"1381","NS",0.329538609250977,0.489183749713776,0.458844557931695
"1382","NS",0.333384251264864,0.570633315121894,0.541889268748533
"1383","NS",0.313668990769255,0.53956459942866,0.31750104297038
"1384","NS",0.545993985968596,0.64041009311007,0.614048761337328
"1385","NS",0.735187232345152,0.481141589759366,0.443478781806033
"1386","Pulsar",0.789774254726741,0.584226280855494,0.637467492552839
"1387","Pulsar",0.53672071312778,0.440437141950209,0.533371988957937
"1388","BH",0.0284912792801988,0.646012738853503,0.511024300973095
"1389","NS",0.308984388737756,0.403118151252116,0.318341987169522
"1390","BH",0.220260400888923,0.698657058630855,0.579043697094486
"1391","Pulsar",0.444285824651463,0.618022949443206,0.768665792495507
"1392","Pulsar",0.563351007843844,0.558712280406825,0.717301168488504
"1393","Pulsar",0.479750540053269,0.629450701969786,0.743088197194567
"1394","Pulsar",0.479620132977375,0.597933302019728,0.708981257021226
"1395","Pulsar",0.267373311061211,0.592884494166177,0.768342151783067
"1396","NS",0.246421798252743,0.543255157766526,0.571606532908522
"1397","NS",0.735318960494517,0.528007541772002,0.545052432665726
"1398","BH",0.209375629481108,0.27848800376862,0.0431495045239121
"1399","NS",0.649068209282778,0.593789853291839,0.514738801380815
"1400","BH",0.120587065671096,0.495652288131141,0.401813394818427
"1401","NS",0.101126501233048,0.676272759077012,0.709444276068075
"1402","NS",0.185120921513076,0.360756146651407,0.342301445509177
"1403","BH",0.492876319089987,0.407612894163916,0.376247873992457
"1404","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"1405","NS",0.60731533107766,0.575447399478931,0.559609787646869
"1406","Pulsar",0.480963882896263,0.511851149561507,0.760676311661147
"1407","BH",0.236445219788496,0.518156113137872,0.533948753343111
"1408","BH",0.223278868817381,0.767487409065473,0.871481596040829
"1409","NS",0.0639975505591059,0.672729343246189,0.757043018977303
"1410","NS",0.0187378979934436,0.512610619469027,0.504182452455081
"1411","NS",0.184319645848857,0.457101836414878,0.461314280925763
"1412","BH",0.58885161470856,0.555298188960734,0.361472627473639
"1413","NS",0.274823939660846,0.457377240128459,0.369964643830059
"1414","NS",0.616333117240421,0.586651768019879,0.519887811474352
"1415","NS",0.555958628726178,0.492977573044021,0.419121722634693
"1416","NS",0.56313687842535,0.576855429055504,0.596474417610523
"1417","BH",0.0660224520497408,0.472120680176313,0.368028451998799
"1418","NS",0.210881680855147,0.433352948774992,0.401618721391979
"1419","NS",0.569006400547337,0.470800496224586,0.399100776924039
"1420","Pulsar",0.211304094838667,0.684755101387065,0.872515998652745
"1421","NS",0.541947032530552,0.48366757405976,0.432139302727814
"1422","NS",0.173517835195527,0.359794905310988,0.265461524727727
"1423","BH",0.00955775610901755,0.525236775236775,0.623310372214501
"1424","NS",0.793941820941901,0.571257847624205,0.510801409947027
"1425","Pulsar",0.859935497563377,0.595054373183074,0.713927131665019
"1426","NS",0.604266017656481,0.596707069132102,0.596566418302154
"1427","Pulsar",0.472304610769817,0.475096444455365,0.587669857936998
"1428","NS",0.105213984387645,0.394260253782167,0.402020303379994
"1429","NS",0.336845383480024,0.515761589403974,0.470008375748985
"1430","BH",0.194319518476013,0.479249657304249,0.495292103573721
"1431","NS",0.182696435152393,0.52536330564364,0.542652951238372
"1432","BH",0.446855459797171,0.698638671370794,0.657659771220555
"1433","NS",0.651986307623383,0.59317870068275,0.562868422520832
"1434","NS",0.501089902025822,0.502467089794025,0.450036494832647
"1435","NS",0.437523199602125,0.473324070857937,0.427595318988297
"1436","BH",0.406405303302145,0.293279215544955,0.168251523471506
"1437","NS",0.552282368074025,0.466714506513579,0.352581142359327
"1438","NS",0.626284084311768,0.57339752143541,0.537503455689052
"1439","NS",0.556036079817785,0.473805576201094,0.375923874963271
"1440","NS",0.533289332149094,0.47413096200485,0.392311644635434
"1441","NS",0.179280952788874,0.33016591627074,0.299169768107644
"1442","BH",0.517867928724251,0.48041962604458,0.49928538161495
"1443","BH",0.120302363063876,0.422359911601611,0.438513949841195
"1444","NS",0.154908569278962,0.547158251148792,0.711244461046549
"1445","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"1446","NS",0.661054259937843,0.49208125404085,0.450724391561987
"1447","BH",0.323752794868012,0.632118617653981,0.583546354635464
"1448","Pulsar",0.531405093033653,0.618576189695678,0.693962720721037
"1449","NS",0.64548875815673,0.50970863718621,0.462812706106589
"1450","NS",0.0258757565975916,0.462026823267995,0.516545428612181
"1451","BH",0.0743839354348719,0.637295312324353,0.542815983374268
"1452","NS",0.130427866671245,0.492279521058009,0.434898179351151
"1453","Pulsar",0.50853396547974,0.603917381539708,0.565087322121604
"1454","BH",0.886738041447836,0.466947901635984,0.232052421600783
"1455","Pulsar",0.362502614528724,0.659376911649043,0.795093870952904
"1456","Pulsar",0.423537258057617,0.373219911783239,0.412081092263136
"1457","NS",0.633852563575881,0.516859482754372,0.492727843630591
"1458","Pulsar",0.398294845177006,0.579094339622642,0.546892349356804
"1459","NS",0.495878697255418,0.610401123071989,0.645677210235301
"1460","Pulsar",0.356203504125054,0.60351786548838,0.716679822697189
"1461","BH",0.413362835487824,0.273491230700045,0.123714919053009
"1462","NS",0.417919936913526,0.480570078423487,0.497629755682509
"1463","Pulsar",0.569065241745718,0.790936849081613,0.84762488031674
"1464","NS",0.645301642241512,0.482926229691376,0.367927169911831
"1465","BH",0.455895442745325,0.384257914609352,0.200211264948881
"1466","NS",0.0479002711516946,0.370171917992428,0.452209586872031
"1467","NS",0.670988165003761,0.529298998130286,0.519848098029214
"1468","NS",0.674440828414376,0.584346349745331,0.57579895067333
"1469","NS",0.631709624836189,0.582466016902681,0.487838472744726
"1470","NS",0.546372996713151,0.468774072066418,0.433344999163103
"1471","BH",0.00540868594873944,0.390558016576165,0.521828094123583
"1472","NS",0.725344739889988,0.539762110597705,0.531248709609252
"1473","Pulsar",0.335956802890046,0.435538457088311,0.451052098570946
"1474","Pulsar",0.048019798064115,0.557429693833011,0.630627114233672
"1475","Pulsar",0.136288584721354,0.525620811982657,0.847918114614267
"1476","NS",0.473957109635382,0.386461206038723,0.277406969216689
"1477","NS",0.576945899415284,0.454386632934133,0.416658565943691
"1478","BH",0.20828198734527,0.415542404522746,0.406644926146173
"1479","BH",0.360863660439451,0.296910706728735,0.0412787566361469
"1480","BH",0.0937575327035228,0.478381370763242,0.335988506374234
"1481","Pulsar",0.109319602004058,0.781305508828477,0.88209964232262
"1482","NS",0.712600004875226,0.477362248285019,0.369682412596744
"1483","NS",0.0943689005744596,0.722561640846607,0.784885574664402
"1484","BH",0.0362262955982978,0.424777111615048,0.419620749098887
"1485","NS",0.571953864045178,0.476536256662979,0.468235967224504
"1486","BH",0.655297366164132,0.659673474737928,0.660954102461889
"1487","NS",0.464443285792134,0.514531871966847,0.447540210484512
"1488","NS",0.618772688085483,0.494061207019546,0.423382589077014
"1489","BH",0.0970145408128264,0.494511979228136,0.319425278704703
"1490","NS",0.51300473686336,0.46374988968317,0.431302353877112
"1491","Pulsar",0.461204487412024,0.354419049997919,0.407941204543285
"1492","BH",0.271230474018626,0.413018294586853,0.183013485232545
"1493","BH",0.756005908197932,0.748989498913331,0.78192277828757
"1494","NS",0.191155943584679,0.390220094556628,0.31543138114387
"1495","BH",0.116820224984517,0.447366175550373,0.463836304431812
"1496","NS",0.0467058449753494,0.426029700196133,0.430407149950348
"1497","Pulsar",0.402311673849161,0.577087852494577,0.603301370908259
"1498","BH",0.887310988024153,0.307123954640529,0.0642342388522076
"1499","NS",0.550645529886345,0.593698497972436,0.594190243621683
"1500","BH",0.416171090412494,0.561900903866116,0.556988146137894
"1501","NS",0.504999611688178,0.516498125659803,0.49759099115489
"1502","BH",0.186786671971482,0.463870791650349,0.619678589768413
"1503","NS",0.756573082716202,0.553940605489557,0.480319730212181
"1504","Pulsar",0.436985957396547,0.802797483987707,0.960965570564424
"1505","NS",0.463816783977783,0.386249763572777,0.368424869003049
"1506","NS",0.555574482542034,0.487378407437129,0.419233558582735
"1507","NS",0.516770381684353,0.504087077152919,0.427769295178053
"1508","NS",0.566382663395423,0.497554070650929,0.412235768044653
"1509","BH",0.0537887840713907,0.356825969729196,0.224577807708247
"1510","NS",0.630615739050023,0.511222145318844,0.495552069870796
"1511","NS",0.539684021412528,0.569032325997683,0.564237423476178
"1512","NS",0.301005853847949,0.394752196694415,0.38119285562407
"1513","BH",0.342440275921785,0.373399458972047,0.251749757725853
"1514","Pulsar",0.306614729597071,0.52887812292201,0.663134657836645
"1515","Pulsar",0.162607594442652,0.598203789003026,0.675767307677354
"1516","Pulsar",0.53630766540858,0.341019961680097,0.437001520833091
"1517","Pulsar",0.256733087191659,0.723906095007164,0.911390166253979
"1518","BH",0.239545922360562,0.25775032195353,0.0649606543926605
"1519","BH",0.751722102814989,0.438085040240406,0.18975993624863
"1520","Pulsar",0.518620834772418,0.6357569371268,0.752125661601503
"1521","BH",1.01110871373679,0.313871407080355,0.340260629533734
"1522","NS",0.472738717124545,0.622471560121222,0.629769794061994
"1523","BH",0.525043219627464,0.305356706934887,0.0692215886487204
"1524","Pulsar",0.215988003114425,0.528294691885296,0.723661871146457
"1525","BH",0.0734733823280394,0.337557054295252,0.214408700964922
"1526","NS",0.421425665707163,0.50133459926194,0.420694463232157
"1527","NS",0.0252752836126495,0.482906169497446,0.572562890244343
"1528","Pulsar",0.383727114856856,0.52729058509892,0.722930407750382
"1529","Pulsar",0.550372991720636,0.398616704605148,0.428221818968818
"1530","Pulsar",0.308651852496972,0.29066064936693,0.460313221295996
"1531","NS",0.210699512821595,0.495011098987923,0.438643083885053
"1532","NS",0.723813402999429,0.411493119368865,0.388153602386057
"1533","BH",0.33236090255927,0.523263234531874,0.346587549277267
"1534","BH",0.00805440694635162,0.380067511112597,0.330650981524249
"1535","BH",0.391567341794749,0.404918713123184,0.280211266068661
"1536","NS",0.217137677314368,0.411139655852166,0.30578815979849
"1537","Pulsar",0.474583491812657,0.486355418483463,0.552124483020828
"1538","NS",0.0893638493799146,0.458992399611094,0.391596223708807
"1539","NS",0.274410853451203,0.469504506954505,0.309292354440811
"1540","NS",0.767395762673408,0.569811486410215,0.599344672102423
"1541","Pulsar",0.564177559802375,0.596347607052897,0.759100182540535
"1542","NS",0.539530933187295,0.464056883888108,0.416769735011286
"1543","NS",0.679876941872968,0.581243513719311,0.547682502482906
"1544","NS",0.0181667527170755,0.347772200532937,0.527008808197016
"1545","Pulsar",0.256951124330185,0.387946517661146,0.730474328272953
"1546","NS",0.389127467896775,0.451646229603167,0.393509322739796
"1547","NS",0.387671053494956,0.580367000197562,0.363134502098839
"1548","Pulsar",0.473041518291224,0.498494662895721,0.554880764403417
"1549","BH",0.453215691837126,0.283179370797127,0.0625653589889151
"1550","Pulsar",0.402064284339814,0.497645970826853,0.584907954150747
"1551","BH",0.45559742478381,0.618938054710138,0.58061766342909
"1552","BH",0.196192377910075,0.425673192169397,0.361405535071743
"1553","NS",0.549754802284058,0.520751960153933,0.471501103285515
"1554","NS",0.641256794056453,0.592030661254589,0.580159265084001
"1555","BH",0.22012692474677,0.688310308182784,0.858718689788054
"1556","NS",0.31163210020344,0.632739608853104,0.597810150232399
"1557","Pulsar",0.321086448966443,0.55343323381931,0.675648933706659
"1558","NS",0.436151458956538,0.550480436133865,0.53581802460707
"1559","Pulsar",0.161900471054046,0.496079380445305,0.553750535790827
"1560","NS",0.196683588535834,0.508114012683793,0.30930679084549
"1561","NS",0.265470784103906,0.479046075480435,0.477968330078691
"1562","BH",0.322939184951211,0.468153876893784,0.210613540812588
"1563","Pulsar",0.383603654649366,0.71222471451876,0.851771131475987
"1564","NS",0.613467290918396,0.556893455631971,0.545466357876071
"1565","BH",0.540299020031487,0.304265288560648,0.163921339121344
"1566","NS",0.619335925558708,0.507891810453062,0.436090843695406
"1567","NS",0.199957642420408,0.562096704213754,0.568005187245351
"1568","NS",0.110462174626076,0.384226466440983,0.336232312628451
"1569","BH",0.400015388847285,0.306610357187322,0.193168994754178
"1570","Pulsar",0.316790568526968,0.340884427563755,0.483990867094993
"1571","NS",0.369141297755493,0.443039521933994,0.364428188397936
"1572","NS",0.562880845777584,0.58757940367304,0.572876139652026
"1573","NS",0.197154230089542,0.401472837826411,0.342831918758145
"1574","NS",0.276573772998567,0.565223267907555,0.59732731085659
"1575","BH",0.230689978337254,0.583048641613795,0.760198353293413
"1576","NS",0.627858745454861,0.588974720845785,0.55734846837143
"1577","Pulsar",0.456743248335783,0.396228716397522,0.529054722581627
"1578","NS",0.604480857101829,0.549173075124632,0.518286496125938
"1579","NS",0.499392341477537,0.510033842059319,0.463531426321694
"1580","Pulsar",0.566481668853651,0.541605621911549,0.652759489861179
"1581","Pulsar",0.495529815362219,0.708697180242775,0.80031504818384
"1582","NS",0.339106509702911,0.501343451045234,0.470770725287122
"1583","NS",0.560364962112003,0.454285046182626,0.395532052665659
"1584","NS",0.190702296517691,0.548827106863597,0.495575379125781
"1585","BH",0.430632293415351,0.51036704019325,0.346234825068315
"1586","BH",0.819508986442871,0.654794697079528,0.642023909617858
"1587","Pulsar",0.477995589545832,0.502496510254483,0.583930134925802
"1588","NS",0.16957255619064,0.561271255564212,0.424560797520701
"1589","Pulsar",0.169789607006597,0.688149688149688,0.804214059295171
"1590","Pulsar",0.240667924723153,0.761413843888071,0.918803254038632
"1591","Pulsar",0.175871902796365,0.556599075770855,0.703872452508913
"1592","NS",0.321790860575805,0.338187483066919,0.279679759377212
"1593","NS",0.741217872855303,0.535835676456971,0.48043658242168
"1594","Pulsar",0.263425725299957,0.455645389268955,0.640813281104272
"1595","NS",0.0420705331344622,0.528965620872646,0.483228056779926
"1596","NS",0.21197806999977,0.465204863993749,0.394781304279173
"1597","BH",0.0638814428227382,0.540570421586674,0.434651694394376
"1598","Pulsar",0.174410183551438,0.589077973271801,0.756328392246294
"1599","NS",0.574132113672376,0.503285255603595,0.455423394943023
"1600","Pulsar",0.315199367167804,0.379843606657638,0.633585421882663
"1601","NS",0.662633398123647,0.580349419364455,0.56782563527643
"1602","Pulsar",0.751916550599411,0.469612304856271,0.63904026345709
"1603","BH",0.251420072032429,0.652600456927832,0.758377342618124
"1604","NS",0.424629275566006,0.691611975286963,0.633660505529692
"1605","BH",0.357927531913729,0.453039932325445,0.234785379398243
"1606","NS",0.442580502399257,0.475656085036705,0.421989524841683
"1607","Pulsar",0.0291028525205582,0.555268550935018,0.776731076316325
"1608","NS",0.535763530240622,0.637902084671809,0.657654720092417
"1609","NS",0.17671052038467,0.317806283759918,0.362859556664119
"1610","NS",0.719160802695216,0.512974980877859,0.542989318093204
"1611","BH",0.146458441527218,0.369008577194753,0.38162489570135
"1612","Pulsar",0.615222728052164,0.622963405271688,0.781588180066215
"1613","NS",0.279473258149612,0.507934137568336,0.527355116977847
"1614","Pulsar",0.668759619654085,0.39046719271866,0.567090689146789
"1615","NS",0.187877862664975,0.582556962548286,0.560337231438673
"1616","BH",0.406451051498782,0.449715463917526,0.214490057804829
"1617","NS",0.044813800890331,0.565442640251361,0.598804251550044
"1618","Pulsar",0.0903901431781605,0.463724506853895,0.65088693002503
"1619","NS",0.414511161035919,0.462592482353942,0.28294848519233
"1620","BH",0.615491357093982,0.308759386663069,0.0677966101694915
"1621","NS",0.38676220521035,0.484610151040958,0.464831717862492
"1622","NS",0.297191627098187,0.409543105146951,0.38494047556393
"1623","BH",0.423204973110071,0.366652397260274,0.225122206703911
"1624","NS",0.593435048039955,0.531532994923858,0.515039411455596
"1625","Pulsar",0.501170847577173,0.370284036950704,0.324404431106665
"1626","Pulsar",0.316256650727469,0.480456299278645,0.725759319932702
"1627","BH",0.429489564264261,0.710529310746056,0.632325908537796
"1628","NS",0.733188815374179,0.563900106613252,0.58623458947149
"1629","Pulsar",0.329350991363784,0.476109245659083,0.770488192445053
"1630","Pulsar",0.474402473623552,0.430015194069709,0.530901856763926
"1631","BH",0.00460119509559298,0.46180820776335,0.41171559232623
"1632","Pulsar",0.210873211983208,0.476351440568305,0.753158805442482
"1633","NS",0.0356352355461238,0.532138672154106,0.545757256229536
"1634","NS",0.394236267382726,0.565111909901837,0.495965207847118
"1635","BH",0.161820509085622,0.474897110588836,0.502814334477863
