"","classification","relative_intensity","soft_colors","hard_colors"
"975","NS",0.699059699558275,0.522818580881123,0.546473390537918
"976","NS",0.184319645848857,0.457101836414878,0.461314280925763
"977","NS",0.244796261078933,0.414968764653386,0.307496732377218
"978","NS",0.251327046861526,0.547355897178997,0.513259285083589
"979","BH",0.404665050515854,0.41374817993716,0.269271181583723
"980","Pulsar",0.886874306653351,0.588262936038119,0.72226333695531
"981","NS",0.529695517086408,0.54521163643886,0.50304815398315
"982","NS",0.704448771910566,0.59024471449975,0.594993944818871
"983","NS",0.708898931996575,0.415634299432344,0.406081462316181
"984","NS",0.359803444209333,0.395627311596674,0.373771828497656
"985","NS",0.32369825232824,0.468990334856615,0.477983877279487
"986","BH",0.0340930461328459,0.5776181345381,0.620313090290895
"987","Pulsar",0.43481100867129,0.561463571199315,0.711662915025324
"988","Pulsar",0.160387157840242,0.553772384773461,0.707091469681398
"989","Pulsar",0.171146588884321,0.640616050404124,0.696463126209417
"990","NS",0.413401152452757,0.459534054067084,0.446908494394218
"991","Pulsar",0.462537347050752,0.322079710329704,0.572606703641186
"992","BH",0.130779160504414,0.460491105404516,0.281981578715215
"993","BH",0.447621028227277,0.486781960518671,0.491100631517441
"994","BH",0.362630330688589,0.681757249628591,0.56990817922342
"995","NS",0.671227243130241,0.583050585624807,0.552029344354064
"996","NS",0.581159620166186,0.452280934483013,0.396398042679336
"997","BH",0.360352804253634,0.705458156705314,0.503013831651746
"998","NS",0.47458536786046,0.472372325472435,0.389987812034487
"999","NS",0.28098144068736,0.344575614705919,0.362399181413266
"1000","NS",0.0812072884250408,0.480986753981247,0.512124886329191
"1001","Pulsar",0.395833850698206,0.613976486100429,0.67565870861722
"1002","Pulsar",0.363332255195799,0.448927038626609,0.560297748860011
"1003","NS",0.128666748067275,0.335737584416778,0.343690069561862
"1004","NS",0.235218342762277,0.441052758706219,0.365815673268042
"1005","BH",0.436958781902407,0.323440401039733,0.245676137245769
"1006","BH",0.389640910321628,0.285987386033136,0.156852227736145
"1007","Pulsar",0.425756122074818,0.509107110097754,0.621282274206919
"1008","NS",0.628220735055626,0.413217635569547,0.365409153479102
"1009","BH",0.0728650688509297,0.366425090694759,0.0629030436085203
"1010","NS",0.624590836724788,0.503906755059183,0.423959113622787
"1011","NS",0.723443282778995,0.477902467078584,0.404547671504734
"1012","NS",0.204997561248778,0.559872556146322,0.487954567160295
"1013","BH",0.906718451073829,0.520150296752941,0.425266348682744
"1014","BH",0.186246104989965,0.481190804754637,0.474774791822818
"1015","Pulsar",0.170046525504539,0.356962884000388,0.815570410106035
"1016","Pulsar",0.196118153803492,0.597881976368032,0.840263499621253
"1017","NS",0.321744655586092,0.540682653372346,0.438529038670276
"1018","Pulsar",0.554951452805805,0.503393025447691,0.729808727757551
"1019","BH",0.178678835141648,0.615094429154408,0.672840937736325
"1020","NS",0.0493144277496391,0.410379875063313,0.428350684213972
"1021","BH",0.401967452997121,0.44257576306166,0.325143558497348
"1022","Pulsar",0.390385817699264,0.604614012928152,0.770691716849623
"1023","Pulsar",0.176110796388579,0.55803234727227,0.683224217670731
"1024","Pulsar",0.556069573157426,0.513006484500918,0.584877627963448
"1025","NS",0.641876180667382,0.556095907447402,0.51320863294994
"1026","Pulsar",0.335146002781399,0.443312342909651,0.394835032464671
"1027","NS",0.559172152392556,0.59244756281345,0.59647551479104
"1028","Pulsar",0.0274289262982267,0.730160907825882,0.816919762772267
"1029","Pulsar",0.646702128722703,0.543552563438633,0.787245341315053
"1030","BH",0.0540698729390391,0.413193680099414,0.433605209047293
"1031","NS",0.591452466854401,0.561766368158023,0.55360297128593
"1032","Pulsar",0.331754438376077,0.248757294143073,0.515720057586031
"1033","NS",0.0592993444231548,0.337259338244448,0.358273803596417
"1034","Pulsar",0.0898037533322331,0.51141924959217,0.566883586406363
"1035","NS",0.38943084583535,0.371043857499115,0.37778556088399
"1036","Pulsar",0.35796594815023,0.478765858597891,0.69911291431715
"1037","BH",0.438840441635285,0.304867636997316,0.169188565837294
"1038","BH",0.594703870749802,0.632868540803273,0.603810878886347
"1039","Pulsar",0.534518827671373,0.548315988045529,0.740618571758949
"1040","BH",0.0362798122888121,0.591785828620211,0.669421219780932
"1041","Pulsar",0.0713797277107818,0.567769718948323,0.725295303946989
"1042","NS",0.546100572902946,0.522908424765654,0.424179701281901
"1043","NS",0.0321613121596498,0.536248609857943,0.498411329490264
"1044","NS",0.644749423996075,0.447348180559591,0.41950772876609
"1045","NS",0.46076790332919,0.335145331737693,0.300355393333974
"1046","NS",0.576094404069444,0.582904646716454,0.487065381988776
"1047","Pulsar",0.213945140814776,0.499516174935964,0.377642506606267
"1048","NS",0.663950998400355,0.567971155301779,0.492159747013972
"1049","NS",0.58519492501386,0.534905006348489,0.517823614522696
"1050","BH",0.253107717619236,0.593099634135965,0.589699371975703
"1051","NS",0.585054231992341,0.583591185666654,0.61640874411962
"1052","Pulsar",0.430250432416116,0.622746234886516,0.728666598860862
"1053","BH",0.423621164397603,0.434158778580294,0.37435723615681
"1054","NS",0.410327057193169,0.473218019387949,0.436002319973137
"1055","Pulsar",0.209531258413471,0.598061057115578,0.776059142864937
"1056","Pulsar",0.459119431169104,0.407335417899096,0.648312521939722
"1057","NS",0.267781299319636,0.443864748201439,0.632700885857263
"1058","Pulsar",0.226562921530983,0.550048490601077,0.724082954789893
"1059","BH",0.61592407055148,0.358491613289966,0.23027025587064
"1060","Pulsar",0.452340792572405,0.318564279298271,0.266804733727811
"1061","NS",0.176803573066454,0.513632,0.501296059323424
"1062","NS",0.0210215868312005,0.336115635179153,0.407198691147064
"1063","BH",0.168238575343672,0.401290357817263,0.10472547356548
"1064","Pulsar",0.224770206408419,0.551705721343214,0.687441817166263
"1065","NS",0.904937747426121,0.623034273840019,0.581138695736351
"1066","NS",0.496803284788654,0.568203705331858,0.525365655494117
"1067","BH",0.0152399755692029,0.408693303642787,0.430913845876368
"1068","Pulsar",0.210873211983208,0.476351440568305,0.753158805442482
"1069","BH",0.521742736487243,0.286983076990869,0.0380564434737918
"1070","Pulsar",0.309408215699901,0.413142165393054,0.565279529213955
"1071","BH",0.195173202582819,0.704689174612911,0.563292139126003
"1072","BH",0.56931352248321,0.394815472278496,0.209562662607741
"1073","BH",0.0530380348112189,0.46930155760431,0.459048127820046
"1074","NS",0.108564772806175,0.509359715121032,0.649974299157803
"1075","NS",0.638990316805967,0.573673475097557,0.462693684556952
"1076","NS",0.435231107704258,0.457057030806092,0.402211907376379
"1077","NS",0.116909062669323,0.39051516760911,0.284729605866178
"1078","NS",0.107423015733844,0.402325741416088,0.434330277917976
"1079","Pulsar",0.736993825891369,0.333822359699514,0.590901690058289
"1080","NS",0.638222078774797,0.512125956537834,0.464188827798204
"1081","NS",0.255468538199545,0.463374944396583,0.36766081677338
"1082","Pulsar",0.390756218724547,0.606974653963689,0.68615967616915
"1083","NS",0.56602607705209,0.630542645202992,0.590372300399789
"1084","Pulsar",0.473773822770169,0.434053224903216,0.604875312356571
"1085","Pulsar",0.340639102191883,0.310315430520034,0.597491721996328
"1086","NS",0.361990636365149,0.474014865502596,0.47108197888243
"1087","NS",0.778604105499608,0.470722506657622,0.352243276900811
"1088","BH",0.413641739309753,0.400561286407767,0.277539080354694
"1089","Pulsar",0.2302642334971,0.382055970742566,0.592497444097832
"1090","BH",0.177284731110076,0.675145269159083,0.81220687032577
"1091","Pulsar",0.45471177354704,0.486915434940635,0.427431893463124
"1092","BH",0.501597988315877,0.473572094261749,0.370131421744325
"1093","Pulsar",0.0717623471753233,0.653160979451896,0.732427843803056
"1094","NS",0.350503851199369,0.562186678719809,0.506702241126937
"1095","NS",0.877306115736827,0.599498067195187,0.506823757445116
"1096","BH",0.413120052458405,0.327718955874418,0.218111650558403
"1097","BH",0.555555516775642,0.526102783876104,0.266629037860368
"1098","BH",0.686719711999597,0.603153886038154,0.566780521128135
"1099","NS",0.310203677371675,0.515447136133291,0.576345725921227
"1100","Pulsar",0.625132599274005,0.595764127904486,0.66551646715432
"1101","Pulsar",0.141452081119328,0.404171066525871,0.529889606332014
"1102","Pulsar",0.423482827774986,0.430748826340498,0.375923190546529
"1103","Pulsar",0.621461140827593,0.491565291426757,0.615078714780462
"1104","BH",0.0693588626740868,0.532405397666922,0.402699450199391
"1105","BH",0.0312495531572473,0.626105759779831,0.698191050460171
"1106","Pulsar",0.720743908654098,0.508516523511428,0.457042683907491
"1107","Pulsar",0.127103819154311,0.70724787206603,0.799788322455459
"1108","Pulsar",0.0766083475452119,0.441886707289551,0.697714215866031
"1109","BH",0.501436279727893,0.662613841246359,0.676620332419055
"1110","NS",0.0750108766455731,0.577211262142769,0.708653764381431
"1111","NS",0.668838737917515,0.450334097136539,0.396382128842668
"1112","NS",0.0192875052264299,0.403473541383989,0.503769921892636
"1113","Pulsar",0.285561717291861,0.664822408817722,0.849389191666098
"1114","Pulsar",0.0521617167285163,0.547282398365569,0.671346993178789
"1115","BH",0.324155372895577,0.389278069663359,0.279334098737084
"1116","Pulsar",0.0814591769291774,0.566778900112233,0.701199845181267
"1117","BH",0.50440672225947,0.29028802175615,0.0678140390756075
"1118","NS",0.293826501972801,0.37341075651502,0.363515281246284
"1119","Pulsar",0.215081574222853,0.544234632382483,0.746932583768349
"1120","NS",0.56827939684959,0.49096712952844,0.416471033079744
"1121","BH",0.0790674639097868,0.534299516908213,0.585458969625776
"1122","NS",0.113168523868225,0.431450418909268,0.494525745257453
"1123","NS",0.300638375194327,0.624469028502681,0.586010031367761
"1124","NS",0.318436359553554,0.49142511040528,0.430949102978687
"1125","Pulsar",0.433776202331104,0.196313452079652,0.410115313168133
"1126","NS",0.065263785304765,0.486097735251173,0.519176827939018
"1127","BH",0.186575709196857,0.416753721598329,0.275330575160217
"1128","Pulsar",0.239140360549273,0.443153244988107,0.72195453003054
"1129","NS",0.110819658098227,0.54517302872566,0.393601383716167
"1130","BH",0.640830639094646,0.564627690405348,0.549932092354398
"1131","BH",0.335339902925647,0.57520320315506,0.532372386681756
"1132","NS",0.635095295233867,0.549492233282861,0.562665810251997
"1133","NS",0.45474646967554,0.469286864480661,0.393899639225976
"1134","Pulsar",0.411931304466446,0.498655618964004,0.583511874914528
"1135","Pulsar",0.168058633339201,0.639015553751015,0.74445975723898
"1136","NS",0.551975264603372,0.560504528361437,0.577957185481837
"1137","NS",0.62658858284307,0.559146703269207,0.545804731461568
"1138","BH",0.123699326243949,0.492250718696763,0.521571467536987
"1139","NS",0.420945806890925,0.465519873784925,0.4696160498971
"1140","Pulsar",0.65696079757774,0.619731643754323,0.781622873849806
"1141","NS",0.567591700957703,0.51610298155506,0.538828600015393
"1142","NS",0.0396462125313179,0.457512464035492,0.382160188103457
"1143","NS",0.180879115213261,0.499499346974314,0.404202943615257
"1144","Pulsar",0.232303719463206,0.633090308824541,0.641643154641945
"1145","NS",0.298881351636559,0.451202404809619,0.298616955105924
"1146","NS",0.728928423326447,0.621343280952129,0.606091952485486
"1147","BH",0.233189892986953,0.500860813137333,0.297090637821708
"1148","BH",0.166386346499888,0.404835611120512,0.401864671281661
"1149","Pulsar",0.211351569720462,0.370505344995141,0.67351310483871
"1150","NS",0.171056441565848,0.469316169459202,0.382203104248023
"1151","NS",0.603460373632384,0.509878443915827,0.479061872460361
"1152","NS",0.719926967752962,0.479335475276232,0.406902010259584
"1153","BH",0.519196728642122,0.477233138395248,0.494160046718466
"1154","BH",0.43758187065918,0.450058419776455,0.467100063812454
"1155","BH",0.492377274791328,0.314291450884821,0.0484603929480713
"1156","Pulsar",0.504986255324104,0.392256788620978,0.476717532254896
"1157","NS",0.780501094133973,0.60360761913614,0.531821782548762
"1158","Pulsar",0.455034001878381,0.646219686162625,0.796759173030359
"1159","Pulsar",0.339527833641547,0.535040187844306,0.688790159277057
"1160","NS",0.620804994555811,0.581070662055201,0.540610388812187
"1161","BH",0.286560207465808,0.541750167000668,0.68
"1162","BH",0.076338644743447,0.419245411028608,0.381074322899407
"1163","NS",0.324939986624475,0.50146458730942,0.441437050491503
"1164","Pulsar",0.798724731155734,0.637888269990578,0.753374766821761
"1165","BH",0.512184815158087,0.680853028323294,0.596142918091003
"1166","Pulsar",0.38762769203553,0.4105582985188,0.637275829295274
"1167","NS",0.643542719537346,0.556376663973868,0.550752989549914
"1168","BH",0.397312927962721,0.630625616371881,0.531359027264402
"1169","Pulsar",0.182735000561609,0.4979333149628,0.714106386317276
"1170","BH",0.382350819711319,0.424054169415234,0.306065678005722
"1171","NS",0.0284484725804159,0.315836732599605,0.458737568500102
"1172","NS",0.556935573259134,0.674261963336243,0.595064864598234
"1173","Pulsar",0.145736079347329,0.723684210526316,0.866789441375077
"1174","BH",0.793322196004515,0.292146941084851,0.054921800271035
"1175","NS",0.816587944969506,0.648811445872108,0.621040017791977
"1176","NS",0.38286181150473,0.476659269719588,0.429231480055444
"1177","NS",0.197330495311244,0.466218422583043,0.511670649823603
"1178","NS",0.0420402742079424,0.526853308532738,0.55156108410907
"1179","NS",0.301634195912201,0.409209300211368,0.297803254597714
"1180","BH",0.325866529274256,0.255994162335955,0.0903368099743214
"1181","Pulsar",0.415958428972599,0.610986318153972,0.699931743003658
"1182","NS",0.0899868305386491,0.492014308965733,0.426561471423378
"1183","NS",0.503051160922167,0.434405518592025,0.270594204532642
"1184","BH",0.484302650750688,0.750535864497758,0.720554558968634
"1185","BH",0.125339003459756,0.576858704262513,0.519900819394075
"1186","Pulsar",0.491116810046673,0.470253784990742,0.5798040537038
"1187","BH",0.228692586423556,0.44247760300255,0.450632772163201
"1188","BH",0.00731746704152731,0.630086571034252,0.567312396047354
"1189","NS",0.612796875791249,0.510438700704123,0.513150785589246
"1190","NS",0.635634165760629,0.585537570732991,0.547551302517374
"1191","NS",0.667178952939107,0.506210909272134,0.459270477320945
"1192","BH",0.584070519361613,0.352939408330979,0.0925232699312019
"1193","BH",0.58161460276252,0.349401231113598,0.17158085248892
"1194","NS",0.722362287614317,0.500894868156092,0.475325658148286
"1195","NS",0.248727352502531,0.488040940922966,0.359907503030847
"1196","NS",0.144214240580531,0.568238661108692,0.747737170026681
"1197","BH",0.227521870450896,0.589094796863863,0.785886722376973
"1198","NS",0.62154110988509,0.585892010335503,0.577919042722259
"1199","BH",0.938292184477026,0.783388059393264,0.752227370973901
"1200","BH",0.397135148418504,0.658358191435003,0.543968514750646
"1201","NS",0.410827897890108,0.482286006520488,0.424752695606056
"1202","NS",0.034499333947693,0.412845183056354,0.361932843203818
"1203","Pulsar",0.147723621940668,0.560229645093946,0.702975183305133
"1204","Pulsar",0.454601354298425,0.547688810305633,0.654764888469028
"1205","NS",0.605692132117724,0.550830614073756,0.55382613932129
"1206","BH",0.242013570040046,0.411164391983278,0.220794012365766
"1207","Pulsar",0.674197534522828,0.544875994384651,0.643553470644286
"1208","NS",0.175200031411075,0.552673892674124,0.496868711401013
"1209","BH",0.467782393597953,0.478555768703754,0.329899630216587
"1210","BH",0.00887566884362056,0.397488582790447,0.175891820979868
"1211","BH",0.461611929952212,0.29754348455491,0.0543373975614631
"1212","Pulsar",0.670011478127053,0.521910617876425,0.683136529898219
"1213","BH",0.471676306461665,0.386561693266584,0.219730778999311
"1214","NS",0.329229688410302,0.453827048995258,0.383439003409055
"1215","NS",0.315081408771006,0.440214477211796,0.424959068582863
"1216","NS",0.649410783429458,0.588792347982038,0.551980637712053
"1217","NS",0.210058108022371,0.535264381388141,0.325088149870856
"1218","BH",0.0801413470274784,0.482008169263686,0.472477165181028
"1219","Pulsar",0.195560191021443,0.650765255416418,0.824203311821502
"1220","NS",0.338950450377712,0.485901370362493,0.485369711348359
"1221","BH",0.0810191772828431,0.395801307444775,0.074484875256527
"1222","BH",0.43373467753468,0.463650512409005,0.483245979729381
"1223","NS",0.0563485516136667,0.415509467989179,0.206868423199282
"1224","NS",0.226858807478547,0.557311852668399,0.556091101901797
"1225","BH",0.0267938464280937,0.500647625151891,0.412391382913531
"1226","NS",0.620352989040658,0.493789873761368,0.399404114828683
"1227","BH",0.248300455593311,0.670096553668335,0.77935423049729
"1228","NS",0.749076076768628,0.416131477693705,0.381786790652592
"1229","NS",0.0254004054479305,0.425028935643957,0.563919720054354
"1230","NS",0.0962049159077212,0.413627468421989,0.43732661858222
"1231","BH",0.474091188712387,0.326526544767068,0.229797889348733
"1232","Pulsar",0.380973435156195,0.600115406809002,0.785016286644951
"1233","Pulsar",0.233142042790715,0.616541879504583,0.751417555001134
"1234","NS",0.288184858844377,0.462935512178925,0.393902691996279
"1235","NS",0.719719207637794,0.519109741913175,0.531392442287899
"1236","Pulsar",0.332637399640466,0.354061382965611,0.45715395571669
"1237","BH",0.117200135465739,0.493789963509759,0.595538377178318
"1238","NS",0.191647402393352,0.440741115951328,0.556978278703142
"1239","NS",0.242993448081933,0.552794753183075,0.615702225161082
"1240","NS",0.152829638092877,0.489449739553525,0.504364338963936
"1241","NS",0.213749255747877,0.499237058461819,0.446341340585184
"1242","NS",0.0337024189488889,0.636721168811608,0.638373371539
"1243","BH",0.441611252232576,0.457189933097598,0.219882733980305
"1244","BH",0.292573076271833,0.243388197557194,0.0259321873185983
"1245","NS",0.0831952005729808,0.381451812701297,0.319084918635648
"1246","NS",0.669099002996104,0.474321315203487,0.3984140969163
"1247","Pulsar",0.436468396507511,0.61611368847512,0.776360753437765
"1248","NS",0.309968499695713,0.664358788880852,0.616423257095619
"1249","BH",0.301229113731615,0.418682659077048,0.256596906278435
"1250","BH",0.485346849034523,0.289773291220229,0.0372944733793387
"1251","Pulsar",0.552203726024744,0.612489829129373,0.796223993153982
"1252","BH",0.807334845351239,0.66220117103303,0.647687207432807
"1253","NS",0.384141086757549,0.556568327303089,0.514785601169448
"1254","Pulsar",0.159616465321294,0.572001265956325,0.74164172451124
"1255","BH",0.0690693825932894,0.470178290508652,0.409281985021135
"1256","NS",0.109500315852976,0.44477621789267,0.434238838084992
"1257","Pulsar",0.367763324827527,0.549962252755549,0.599209337349398
"1258","NS",0.652596638476673,0.545341927619855,0.511679367044476
"1259","NS",0.576489646345486,0.514794692088627,0.479559782490955
"1260","NS",0.662806565814271,0.449142248623105,0.420960576485815
"1261","NS",0.71090178362549,0.547810624038066,0.469417415654346
"1262","NS",0.636315407909163,0.439263157894737,0.426844795122389
"1263","NS",0.179582802164229,0.473942463624781,0.400447307635926
"1264","NS",0.856347941508039,0.516513471516237,0.47188619266121
"1265","Pulsar",0.280380960716809,0.542593624892312,0.658119010643536
"1266","BH",0.389165460222349,0.323599085256426,0.213433346053552
"1267","Pulsar",0.188515039689751,0.560282621767889,0.68568665377176
"1268","BH",0.55498045145937,0.317408319683917,0.234974285674248
"1269","Pulsar",0.268378031516167,0.327383880261401,0.586924155788111
"1270","BH",0.286514484657526,0.522611820096642,0.450904945133248
"1271","BH",0.251395183559226,0.512398689221076,0.469551416196024
"1272","BH",0.0487304616220424,0.356833432430137,0.285188331917304
"1273","Pulsar",0.401430933017522,0.576445153436044,0.623989117877241
"1274","BH",0.581994554562063,0.451902769475991,0.229051062160193
"1275","NS",0.268427756619945,0.601736998833296,0.604449297006053
"1276","BH",0.222762729928953,0.561809496740595,0.534435395885287
"1277","Pulsar",0.255932629349159,0.437065794850838,0.63260543423904
"1278","NS",0.472881055957861,0.601533904618629,0.555033528724984
"1279","BH",0.311098371013543,0.371824714097763,0.271906158357771
"1280","NS",0.544500814280546,0.57474326735429,0.559950854633266
"1281","NS",0.60885066815482,0.580737629551226,0.470497400948849
"1282","Pulsar",0.670951590332423,0.352978231030893,0.398598467806054
"1283","BH",0.374745154259298,0.714011401140114,0.582511334557926
"1284","NS",0.790422940053284,0.591555790240891,0.616819234740867
"1285","BH",0.176456051716427,0.456358099178303,0.497903730828424
"1286","Pulsar",0.519429793168832,0.407128901812895,0.566883526404886
"1287","BH",0.798516743611818,0.625016151957617,0.61375546941288
"1288","NS",0.422902708987553,0.465644232767892,0.415064847699415
"1289","BH",0.541252610582444,0.631590329988361,0.605825259057003
"1290","BH",0.00594550461463806,0.453494324504785,0.20431309645328
"1291","Pulsar",0.166669437099765,0.535160852242578,0.619784310263654
"1292","BH",0.160326138993266,0.453631673216243,0.346276867963152
"1293","NS",0.0220297303889342,0.430164189039272,0.605400629945456
"1294","NS",0.741811033031508,0.6084522382997,0.529782091493836
"1295","Pulsar",0.429643640206208,0.515497304816554,0.456317073170732
"1296","NS",0.170105770491605,0.534677084400908,0.418598420898329
"1297","BH",0.103686458762921,0.254317774103908,0.125742329264269
"1298","NS",0.0327339274212679,0.597696879643388,0.682562945159305
"1299","Pulsar",0.574006676719347,0.585829122645843,0.729508381145236
"1300","NS",0.164382847965796,0.471858533330265,0.532595931278382
"1301","Pulsar",0.0521804170181708,0.421778763242178,0.548132460531382
"1302","Pulsar",0.356895579629012,0.703375502827494,0.796039445201635
"1303","Pulsar",0.829304283740743,0.496282653129984,0.636566946488186
"1304","Pulsar",0.561030518177948,0.377554411031733,0.477924611561419
"1305","NS",0.213592187707758,0.363878361417013,0.34009411454156
"1306","NS",0.743642396936724,0.473309813521492,0.4058769065835
"1307","NS",0.610568717175057,0.583169619806818,0.565943495971609
"1308","BH",0.48651066253962,0.263842855016978,0.166778955105041
"1309","BH",0.266894341392392,0.610332556141858,0.469496996144105
"1310","NS",0.680083384183455,0.593324291860835,0.516972420499581
"1311","BH",0.199372571314219,0.670420349574827,0.699424342105263
"1312","Pulsar",0.295539534944554,0.62536842914627,0.792713710363605
"1313","Pulsar",0.51068484202009,0.655029662348223,0.60439141216116
"1314","BH",0.386708602584375,0.364024121194293,0.27347573141789
"1315","Pulsar",0.508619864643852,0.601602592959395,0.724916076091011
"1316","NS",0.699701866738363,0.457390931503913,0.379341752640521
"1317","Pulsar",0.19046060733878,0.621555419473362,0.769156883671291
"1318","NS",0.705230014166754,0.546032448949831,0.482205109149881
"1319","BH",0.882764513601649,0.63951173187405,0.628845608902436
"1320","NS",0.606577787066068,0.563954111559052,0.507965145872285
"1321","NS",0.607193397895639,0.464400016189647,0.528881932705519
"1322","Pulsar",0.253969584473452,0.673406862745098,0.833898173035721
"1323","BH",0.0362021865941552,0.579407278461923,0.296854965351313
"1324","Pulsar",0.385099610918425,0.561827551912239,0.66703309286614
"1325","Pulsar",0.446198811966628,0.325355666129371,0.499692499588556
"1326","NS",0.375957816802963,0.467916407090672,0.465950432014552
"1327","Pulsar",0.0738154390208615,0.576172600906861,0.673601305194062
"1328","Pulsar",0.352894059778984,0.645103391541712,0.67775778358741
"1329","NS",0.728219717476875,0.611361201636837,0.589987989511633
"1330","Pulsar",0.158971294402775,0.484846984743027,0.621425765049985
"1331","BH",0.526031145589436,0.274848308729513,0.0422919894957511
"1332","NS",0.235401364993208,0.531829707521621,0.539211360628073
"1333","NS",0.599481416411981,0.589798936603358,0.51812944883662
"1334","NS",0.440816865785535,0.487459166778539,0.41023891663663
"1335","NS",0.667618179278337,0.551050201886023,0.526566899210829
"1336","Pulsar",0.515458911316143,0.583351976137211,0.693357847509021
"1337","NS",0.221163290406553,0.540309133919754,0.492095473484945
"1338","NS",0.374805397178083,0.579082309256476,0.55225003526701
"1339","Pulsar",0.273764583794592,0.408062061177395,0.633455960597124
"1340","Pulsar",0.45279439337267,0.547745077281389,0.654959154474547
"1341","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"1342","BH",0.238872809677497,0.4779488048104,0.506316948643508
"1343","Pulsar",0.161836671544892,0.66280108055565,0.772498150732462
"1344","NS",0.51178841350172,0.473151911553489,0.42966634400975
"1345","BH",0.0799878611852386,0.404685743614211,0.403625211368072
"1346","BH",0.340017590025705,0.45066830812522,0.238913255360624
"1347","BH",0.236493165594194,0.45790705345109,0.226753717450256
"1348","Pulsar",0.403914650885424,0.53035838150289,0.66611874547965
"1349","Pulsar",0.409630275009383,0.420285999334885,0.644332000326451
"1350","Pulsar",0.565301012210065,0.398780661159635,0.364556032252141
"1351","BH",0.183814700578373,0.271567836986,0.0300605114190904
"1352","Pulsar",0.0203583380337408,0.372058263239647,0.697257428680429
"1353","NS",0.462764200807662,0.514925892691379,0.459927222616971
"1354","BH",0.0807767330967787,0.460322652880412,0.493816856212457
"1355","NS",0.83828904654683,0.604288236861702,0.591989764113666
"1356","NS",0.0875259942674776,0.51861306105084,0.567363917437422
"1357","NS",0.0762246438548721,0.496255189083145,0.602400516718495
"1358","NS",0.625212921165244,0.738247528807863,0.682882512320848
"1359","Pulsar",0.651953462168172,0.593499622828759,0.692607556938564
"1360","NS",0.686634757359532,0.458610906468956,0.384090017475659
"1361","NS",0.0286851356335476,0.347112912023689,0.522429320565435
"1362","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"1363","NS",0.772701616851306,0.519233719087144,0.509397646240362
"1364","BH",0.382612746323022,0.461238671286625,0.361239312500161
"1365","NS",0.624439519152992,0.553253020064588,0.523953975954867
"1366","NS",0.599984563787244,0.594604290404037,0.547188158485613
"1367","BH",0.0123937110149814,0.637925142538535,0.436632462686567
"1368","NS",0.751387874968182,0.550067798538776,0.55747042687654
"1369","BH",0.105957582487807,0.311265884977492,0.392169271245334
"1370","NS",0.789088578717319,0.576508419479397,0.496229362007021
"1371","NS",0.235255507929269,0.393859747231853,0.354761684282936
"1372","NS",0.29760496580571,0.458970851806433,0.341245046804112
"1373","BH",0.202955021324541,0.440326091991292,0.512841395660132
"1374","Pulsar",0.316893259613206,0.607525058406813,0.700398394914352
"1375","NS",0.405364511899652,0.524341109143634,0.475233929304512
"1376","BH",0.0373440526145349,0.460046126712793,0.465898650810855
"1377","BH",0.281286583513352,0.460763888888889,0.339055185132643
"1378","BH",0.550305189005114,0.613944015300166,0.641643418716713
"1379","NS",0.247326286560742,0.376733903312269,0.388083210080482
"1380","NS",0.743127043343155,0.536359841239182,0.556292970310609
"1381","NS",0.622797906018709,0.528463758607645,0.487894363344356
"1382","Pulsar",0.691719950714012,0.582757140427278,0.740384728454148
"1383","NS",0.653025942116844,0.461965366838096,0.393857719105244
"1384","BH",0.156759562041603,0.568735911938379,0.579890345264236
"1385","NS",0.647899383318918,0.459599544411614,0.398541272436663
"1386","BH",0.519301447500237,0.434961704318723,0.287760673871942
"1387","Pulsar",0.17023198819218,0.363279433796559,0.564102564102564
"1388","BH",0.238887024813321,0.237814985456692,0.0298340989225562
"1389","NS",0.396124301563276,0.530536890309364,0.366616961258275
"1390","Pulsar",0.283884079477305,0.320164875879956,0.590109460516028
"1391","BH",0.448144726793177,0.660823815401194,0.565335645708757
"1392","NS",0.646361301312147,0.533694437843316,0.472466688091765
"1393","NS",0.677920296797607,0.515182164527148,0.470378030221544
"1394","BH",0.580563852082983,0.58110251592279,0.642538836366665
"1395","Pulsar",0.301318381682677,0.485063437139562,0.609003130952642
"1396","NS",0.138775222164149,0.552154310507451,0.538985703688456
"1397","BH",0.387282243577335,0.545393653034993,0.328304712994169
"1398","Pulsar",0.0568045721318575,0.509792458345513,0.709560096986491
"1399","BH",0.403019429524141,0.297333920525763,0.0490119664389528
"1400","NS",0.440456961864831,0.524609885199698,0.449468614417068
"1401","Pulsar",0.19872533275339,0.400915001203949,0.649676147564066
"1402","NS",0.0292691501209584,0.425232501223691,0.275489742403208
"1403","BH",0.289935887266007,0.601338015707733,0.531413989504672
"1404","BH",0.225981642432716,0.593678218316189,0.244662417228789
"1405","BH",0.484835630840176,0.428730465760287,0.235673059020667
"1406","NS",0.366927388551476,0.521838243722812,0.35380475359634
"1407","Pulsar",0.397324995392026,0.404510361641609,0.663998165803703
"1408","Pulsar",0.290253772896941,0.466308312535995,0.736842105263158
"1409","Pulsar",0.439810987743659,0.526353403609076,0.702597086924817
"1410","NS",0.330646646584424,0.415769583142464,0.295976631456681
"1411","Pulsar",0.319844419516582,0.442051404093289,0.620149596305997
