"","classification","relative_intensity","soft_colors","hard_colors"
"2266","Pulsar",0.0315226429987383,0.627799293838805,0.608695652173913
"2267","NS",0.149826537738842,0.481158690843587,0.52205370978172
"2268","Pulsar",0.418172428066169,0.626148266160469,0.775769527914447
"2269","BH",0.266929908272661,0.500070208941811,0.203351905305319
"2270","NS",0.722931389384104,0.4705109224401,0.402933460529454
"2271","NS",0.636845487588192,0.515305604109628,0.486529484732956
"2272","NS",0.0598438809357926,0.361200338123415,0.314557823129252
"2273","NS",0.606639653622647,0.498801298253708,0.455896604440542
"2274","NS",0.633528136961416,0.561988706394932,0.576942509928669
"2275","NS",0.2375014850432,0.427783673554321,0.426219588532321
"2276","Pulsar",0.763582245920509,0.439808058896996,0.477575891324604
"2277","NS",0.482605709911686,0.400110238914337,0.303651406508549
"2278","Pulsar",0.370604734009168,0.442806174457551,0.649458326653077
"2279","NS",0.130081596547357,0.592233009708738,0.593108151476252
"2280","NS",0.0466019657730262,0.467831063745806,0.514756163397517
"2281","NS",0.395654376826929,0.394034516777922,0.394275102459016
"2282","NS",0.0314810637733835,0.444050420353738,0.476315351315351
"2283","NS",0.292507195198421,0.467108899944721,0.4106625910276
"2284","NS",0.0494356825301296,0.40694853578236,0.519952310821236
"2285","BH",0.17520148606962,0.461070253781314,0.486415675093627
"2286","Pulsar",0.260382663699395,0.395955405755769,0.630799949290061
"2287","NS",0.656245064219481,0.474919173972563,0.419524352311586
"2288","Pulsar",0.569447163484347,0.529371431978417,0.603192157848435
"2289","Pulsar",0.249863048128278,0.565394842619504,0.706260971328262
"2290","NS",0.77325461694331,0.468433229926439,0.406945248292626
"2291","NS",0.772853928531553,0.668188205797014,0.593393047399589
"2292","Pulsar",0.211351315471785,0.429827448399078,0.638776361253425
"2293","NS",0.577921737711633,0.542060958607438,0.532930675236255
"2294","NS",0.167552334757426,0.540772404406448,0.531475040628004
"2295","Pulsar",0.179679262067484,0.609954074548756,0.804402549408173
"2296","BH",0.849586319463595,0.586172550631611,0.615333744819681
"2297","NS",0.609695937836286,0.580343564349018,0.571574978394047
"2298","NS",0.264785486194384,0.539924331164228,0.606632239619202
"2299","Pulsar",0.56615026177039,0.44550599272696,0.636523922365155
"2300","Pulsar",0.130768386523817,0.626582278481013,0.793417366946779
"2301","NS",0.0623652166365229,0.446673421141506,0.43909619993153
"2302","NS",0.319008731543598,0.640879129427523,0.645893383414852
"2303","Pulsar",0.0756144032916743,0.572549128301782,0.77323922952507
"2304","NS",0.152865374137367,0.542570451852765,0.583672170480874
"2305","NS",0.656154371824435,0.536828004649055,0.504419307243729
"2306","BH",0.0506477190213489,0.57023180910203,0.52767590473192
"2307","Pulsar",0.0352817207983263,0.635791533356249,0.714714745813614
"2308","NS",0.556209320550483,0.475797274221379,0.414440720136691
"2309","NS",0.235053087630074,0.431118284697639,0.29943758046665
"2310","Pulsar",0.0164192576766589,0.72832032287186,0.743481748896911
"2311","NS",0.330632208983707,0.528731577866259,0.496153487814942
"2312","BH",0.23185617098316,0.572153969493965,0.623224381701907
"2313","NS",0.426201485104098,0.40813395411186,0.443094283526285
"2314","NS",0.659993210029305,0.527024162780839,0.510320518974668
"2315","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"2316","NS",0.549728983439921,0.62907059968453,0.581416789658605
"2317","BH",0.108452078438091,0.451109009366324,0.462281068802678
"2318","NS",0.282935377177042,0.554809726992056,0.440086385550053
"2319","NS",0.588408437913299,0.611313788045531,0.583777375809652
"2320","BH",0.174606680694525,0.350134505037809,0.232728208537514
"2321","BH",0.328701687526268,0.440389485771814,0.504485054461376
"2322","NS",0.682005567886998,0.461809882977518,0.42742754808603
"2323","NS",0.0548288557455921,0.30608504398827,0.43824559321028
"2324","NS",0.0370917574227369,0.507231545913494,0.656219509292973
"2325","Pulsar",0.68077347466689,0.633189464364763,0.902442254909896
"2326","NS",0.0406176326091106,0.428925992779783,0.49465907956474
"2327","BH",0.267233209676238,0.517164107254609,0.307031967887024
"2328","BH",0.307807543264878,0.6002933626696,0.713448755023097
"2329","NS",0.604428149941121,0.551785428220522,0.561800350523921
"2330","NS",0.026229176656733,0.588383952855848,0.410708201508883
"2331","Pulsar",0.649511677125049,0.59180308088324,0.650532574261971
"2332","Pulsar",0.43706582587227,0.544604297485626,0.620406360424028
"2333","Pulsar",0.166829460170427,0.474020561267019,0.671468240194377
"2334","NS",0.277287456732579,0.524983069499704,0.645201955337066
"2335","NS",0.345817020762943,0.589953540069392,0.592397262335183
"2336","Pulsar",0.145517823185614,0.292776639344262,0.485943027369205
"2337","NS",0.584712913454578,0.480194579569145,0.436570209026426
"2338","Pulsar",0.704713731994683,0.538297735045493,0.691647991725565
"2339","BH",0.186243024399583,0.598244267485369,0.615706698174894
"2340","NS",0.0290150371866211,0.342665261020655,0.528787751560444
"2341","NS",0.277490820129251,0.483242643745884,0.427957566805425
"2342","BH",0.167597845989401,0.465296288702071,0.497175195711696
"2343","Pulsar",0.0989433189766791,0.453029552583787,0.679934305864168
"2344","Pulsar",0.282711108926058,0.505113198508737,0.642927987496994
"2345","Pulsar",0.0720079509303619,0.512190712330182,0.707663256303496
"2346","BH",0.354132468475018,0.557956830015111,0.459027017518684
"2347","Pulsar",0.317077858918019,0.495363454854692,0.622736151549773
"2348","NS",0.308037377166756,0.470915535344078,0.43159513169428
"2349","BH",0.717188504682173,0.571284773060029,0.592785745328118
"2350","Pulsar",0.223973337006634,0.539654189625689,0.681537369541786
"2351","NS",0.555767522056404,0.605924999238726,0.606505640967168
"2352","BH",0.0467611878163653,0.575085017572194,0.662273303357217
"2353","NS",0.564592448393007,0.570773144981602,0.560167241886423
"2354","BH",0.23789095825242,0.7209032488397,0.853591160220994
"2355","Pulsar",0.357068207557379,0.525832341542311,0.574930240192592
"2356","Pulsar",0.325508855436793,0.579932797001712,0.621179452813146
"2357","BH",0.336732747508627,0.591346464699901,0.527693802267678
"2358","BH",0.412816033558465,0.608474928000567,0.57862683575195
"2359","NS",0.0460727792444183,0.729773786273394,0.797122866973007
"2360","Pulsar",0.239407767483651,0.633324217147545,0.76907509472959
"2361","BH",0.129757636319638,0.680614541540268,0.487235078789021
"2362","NS",0.178174487089619,0.529164555061283,0.475859143687564
"2363","NS",0.0510082567317369,0.458917433768526,0.512582877170162
"2364","NS",0.530819869303639,0.55760826317381,0.523599125926561
"2365","BH",0.138819560267633,0.235469142769199,0.0958014804028637
"2366","BH",0.018946709155738,0.319489765648176,0.509304812834225
"2367","NS",0.484969086658136,0.527212278544428,0.502604008052813
"2368","BH",0.350747707722295,0.453134144135517,0.183350811961738
"2369","NS",0.0524660825670578,0.487884993613009,0.552260237546534
"2370","NS",0.110202037966391,0.613534777420464,0.662807933930966
"2371","Pulsar",0.508709221612341,0.48188472095151,0.676492430734076
"2372","NS",0.480064006819803,0.429162156479484,0.379440249229623
"2373","NS",0.0369216649584822,0.535031188613571,0.447869456238171
"2374","Pulsar",0.450821432938531,0.436106852964089,0.556129210927146
"2375","BH",0.351641861753543,0.266008787725996,0.268931377120924
"2376","Pulsar",0.17023198819218,0.363279433796559,0.564102564102564
"2377","NS",0.330044393191531,0.622328559225749,0.549340375920783
"2378","NS",0.0187378979934436,0.512610619469027,0.504182452455081
"2379","NS",0.0854776469286049,0.490317620913762,0.545590262732895
"2380","NS",0.0604358781891339,0.348985136646955,0.425148179508891
"2381","Pulsar",0.19908112124692,0.591583251165408,0.73046057192891
"2382","NS",0.58027763155579,0.463726508641043,0.422143075200977
"2383","BH",0.155362149275257,0.610499986180592,0.676554969015378
"2384","NS",0.617809396887462,0.441190789592311,0.42593312957303
"2385","BH",0.203177970076384,0.551053283956429,0.277130967410109
"2386","NS",0.403008777145955,0.52284423905052,0.581626343555538
"2387","NS",0.0332760417732732,0.574070160608622,0.618777912047496
"2388","NS",0.76127796096388,0.59919045483667,0.539540630799579
"2389","NS",0.241864210178769,0.541612903225806,0.469751387658006
"2390","BH",0.91416076337176,0.597079613349558,0.575610950303135
"2391","NS",0.0524187611224314,0.479185302415193,0.303679852805888
"2392","BH",0.303002908891598,0.374492161212333,0.336014393057466
"2393","Pulsar",0.490176277865558,0.450086892893076,0.389388799740001
"2394","BH",0.527820121843545,0.367769382182996,0.291663331999466
"2395","NS",0.289223174523228,0.422458485749625,0.337918967025674
"2396","BH",0.518138324623919,0.306393610266998,0.144427306586318
"2397","NS",0.129435316857656,0.317410386800781,0.406659677715694
"2398","Pulsar",0.205286893376965,0.493137254901961,0.637955182072829
"2399","Pulsar",0.338305684806376,0.651526330351379,0.813899081439161
"2400","BH",0.217564959950914,0.489311163895487,0.702329800439225
"2401","NS",0.615848547208993,0.480463915703122,0.42412009093047
"2402","NS",0.441818839253851,0.428245620097446,0.397566015237436
"2403","NS",0.12456077072066,0.426943211963284,0.367906573274467
"2404","Pulsar",0.157008567659264,0.512809793968349,0.873822596860258
"2405","NS",0.309214630458127,0.430844207956187,0.39508808568711
"2406","BH",0.00670518541798983,0.371633642731515,0.217699473471041
"2407","NS",0.10815271725374,0.512868847743171,0.53581863330001
"2408","NS",0.0223162715568348,0.637379182156134,0.363449490994518
"2409","Pulsar",0.681184191296863,0.587598804704068,0.615009954893646
"2410","BH",0.647973392828176,0.332140270590828,0.217490223085815
"2411","NS",0.740954268856816,0.580303191687209,0.504779350890037
"2412","Pulsar",0.262303947730616,0.654068534434647,0.717962251788217
"2413","NS",0.0404353984950818,0.619749518304432,0.461086837793555
"2414","NS",0.638752224264145,0.536230094203048,0.517133978640569
"2415","BH",0.34820152932848,0.401334037775723,0.203567035670357
"2416","NS",0.51845184153616,0.528044708262952,0.504798412021013
"2417","BH",0.43758187065918,0.450058419776455,0.467100063812454
"2418","Pulsar",0.299896045134211,0.490822381190041,0.587307294709875
"2419","Pulsar",0.396873121618713,0.592364486328053,0.935053112567905
"2420","BH",0.235199437632771,0.536570866953062,0.554015606288282
"2421","NS",0.624401439248779,0.572071541810285,0.569414701511332
"2422","NS",0.323284897625644,0.48483241704574,0.45178304150531
"2423","Pulsar",0.293036940807373,0.527509778357236,0.683968187526162
"2424","Pulsar",0.529183616253423,0.561814003812246,0.732861950736868
"2425","NS",0.248925027647783,0.334989170822819,0.390593419399479
"2426","NS",0.36187968302011,0.378375744125718,0.276300456943844
"2427","NS",0.60191785210372,0.449118984627622,0.368673457254964
"2428","BH",0.300032747890703,0.572470876762722,0.749055313635873
"2429","BH",0.555789646517679,0.391691565157435,0.293116111370769
"2430","NS",0.586672048981161,0.543012336586264,0.448564699608958
"2431","NS",0.544340517351699,0.555395079577498,0.491812430219576
"2432","Pulsar",0.465142536213358,0.604224037608453,0.645689352835599
"2433","BH",0.399054193361559,0.744038780594989,0.696033510434077
"2434","NS",0.075272996451027,0.467881184154551,0.477927817333661
"2435","NS",0.600536004897559,0.518100095086824,0.459496576052846
"2436","BH",0.296009244049529,0.448205154031917,0.431266657065344
"2437","Pulsar",0.176219604494364,0.484688318612792,0.377112113654832
"2438","BH",0.580984691325634,0.660434185386809,0.661539177584883
"2439","BH",0.0949159955508943,0.274510929903143,0.424740077407604
"2440","BH",0.0293395983050841,0.501008064516129,0.349918665214082
"2441","NS",0.644322129826351,0.49906666637556,0.460641932823582
"2442","BH",0.396006096875344,0.233493880725433,0.0931997406389121
"2443","Pulsar",0.570445834171377,0.300856227804527,0.591137272889433
"2444","BH",0.0641169692478235,0.460401861675508,0.487818636328549
"2445","BH",0.852008763903341,0.299941566669527,0.058583658427552
"2446","BH",0.0328333776307873,0.472964492511403,0.294820855082626
"2447","NS",0.0229257344005196,0.527646162516437,0.453823596847961
"2448","NS",0.705668394687261,0.552251819694378,0.55032640853501
"2449","NS",0.674048585801321,0.508014980694782,0.517021857440048
"2450","Pulsar",0.366621450109672,0.467402931567839,0.52833038891876
"2451","BH",0.282642817142244,0.6042727279666,0.597548669543888
"2452","Pulsar",0.515054582577641,0.582150444186945,0.70770711607957
"2453","Pulsar",0.535069527316828,0.635990139687757,0.726745620528004
"2454","NS",0.158847553666033,0.562736144772208,0.589749310400779
"2455","BH",0.478697231108716,0.42662373252946,0.332828443877551
"2456","BH",0.67165902942751,0.304194744815337,0.24294369735481
"2457","NS",0.787360134862591,0.615089109710234,0.569589041868811
"2458","Pulsar",0.47121768776691,0.431012476882603,0.730938831818294
"2459","Pulsar",0.382833415580623,0.338466423241784,0.660792055028695
"2460","NS",0.0205522786637735,0.257360577247286,0.212204020316189
"2461","BH",0.418759137914875,0.301586906388395,0.185904272685719
"2462","NS",0.535921931036296,0.513264021732174,0.508904893924783
"2463","Pulsar",0.0800840196894862,0.651755136986301,0.784617421233784
"2464","BH",0.525082282906276,0.386897082175466,0.181066481076423
"2465","NS",0.353665029294754,0.575766010084131,0.56981714482365
"2466","Pulsar",0.1383166397241,0.589501141180306,0.706800186306474
"2467","Pulsar",0.416956880986311,0.469268375392093,0.593484848484849
"2468","NS",0.397944674504134,0.534730758994766,0.454244090976661
"2469","BH",0.331228737496649,0.499105366688523,0.525930211154645
"2470","NS",0.250565485944789,0.491757156368599,0.420003142355537
"2471","Pulsar",0.157821797901618,0.616668416080613,0.765008686699698
"2472","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"2473","BH",0.417523396695316,0.385775228008238,0.342396562197674
"2474","Pulsar",0.507674850999542,0.618226711560045,0.688481052072458
"2475","Pulsar",0.375527853547213,0.311804249616324,0.482047861523695
"2476","Pulsar",0.48743619383368,0.654282895703461,0.793734920312461
"2477","BH",0.12769990895447,0.633657668968403,0.706565917566379
"2478","Pulsar",0.379302133347021,0.602600912008107,0.729720416274208
"2479","NS",0.650835704963721,0.469146660462899,0.385215899906031
"2480","Pulsar",0.200718729428762,0.646631154621365,0.731072641612797
"2481","Pulsar",0.360042752829415,0.358579181742277,0.579831358249772
"2482","BH",0.489591114671818,0.380375636299807,0.197404550780908
"2483","BH",0.199020737795344,0.473046061089684,0.383048296265539
"2484","BH",0.205757292547932,0.483645284390333,0.717769169646404
"2485","NS",0.554301280168501,0.572396018781051,0.519590180288828
"2486","NS",0.712479311130963,0.46592290192901,0.41554411213041
"2487","BH",0.359185307742136,0.342917622155583,0.366806195950109
"2488","NS",0.567406877490201,0.588229838392146,0.547036295193334
"2489","BH",0.51060848774019,0.287636413669247,0.136285812121904
"2490","NS",0.430134105241868,0.505623384063264,0.454013431805343
"2491","BH",0.16978176925867,0.362394007518587,0.390818427314778
"2492","NS",0.197869352412604,0.430119513649444,0.456765105646855
"2493","NS",0.661401718559032,0.442736486486486,0.410787640650116
"2494","NS",0.688074931233648,0.471011623942903,0.408460663448827
"2495","NS",0.532844189742852,0.522394106763667,0.47783246447958
"2496","NS",0.647128483554856,0.543313792119837,0.528418076886411
"2497","BH",0.740197655266415,0.453831541882876,0.475209508864479
"2498","Pulsar",0.272275026478851,0.76308233225901,0.831013584117032
"2499","NS",0.811155140618887,0.472960708809951,0.400696937242789
"2500","BH",0.238887024813321,0.237814985456692,0.0298340989225562
"2501","NS",0.0344714523994119,0.528093085022291,0.587365219795411
"2502","Pulsar",0.290587837824832,0.635666052793125,0.795886783368298
"2503","BH",0.0755984188360361,0.312613811167006,0.213261640217934
"2504","Pulsar",0.420899260352707,0.345873736753815,0.311462348457116
"2505","BH",0.451204834661945,0.650919129179999,0.682773169132529
"2506","BH",0.440998490123177,0.291138744583657,0.0647085581953146
"2507","NS",0.334281669864103,0.50083248996115,0.500897666068223
"2508","Pulsar",0.441443896367776,0.552331790672837,0.412245851834541
"2509","BH",0.228085310423448,0.72676208156177,0.595422927039045
"2510","NS",0.688132238769927,0.477593289701817,0.411252134420054
"2511","BH",0.447049302718863,0.43418438672651,0.338722160116949
"2512","BH",0.196666419484994,0.594182707797105,0.436278330919401
"2513","NS",0.372784118593121,0.408560540120916,0.258450330344502
"2514","NS",0.249448670419565,0.633863583619908,0.864851131432265
"2515","NS",0.191370939909828,0.497559421420887,0.479080876144312
"2516","NS",0.185351572019957,0.475150868113674,0.444712113718671
"2517","Pulsar",0.401430933017522,0.576445153436044,0.623989117877241
"2518","Pulsar",0.472327543717175,0.488712693026799,0.76298852419549
"2519","BH",0.139923952622099,0.434749681579823,0.431166281755196
"2520","NS",0.0246591631232138,0.526116666023241,0.492642804000992
"2521","BH",0.221448091336571,0.543349730042071,0.456734168887523
"2522","NS",0.38428513302335,0.495679183950072,0.445865685734738
"2523","Pulsar",0.306826681623449,0.459839952578542,0.535432067295437
"2524","NS",0.0322279914426413,0.449044795783926,0.53273925917649
"2525","NS",0.35769602674625,0.474277502794188,0.443873931696112
"2526","NS",0.321749491612346,0.527353172704791,0.562375495090112
"2527","BH",0.359923736997442,0.471442586560696,0.51562279002552
"2528","NS",0.584326224482364,0.550358177107148,0.536639572780461
"2529","BH",0.201328407033329,0.75200583515682,0.891054739652871
"2530","NS",0.607876131468821,0.570621150210404,0.532131963503698
"2531","BH",0.384889839387895,0.589973370503672,0.535743099600139
"2532","BH",0.531595572278281,0.639769061881658,0.684869466246177
"2533","BH",0.221250309941167,0.727035389673177,0.857833509593594
"2534","Pulsar",0.485283477475677,0.331831629908553,0.48860068961968
"2535","Pulsar",0.352208601199993,0.529136410010202,0.556960953160733
"2536","NS",0.276915134618516,0.439900867410161,0.28343836849728
"2537","NS",0.351567964237295,0.527411136349684,0.506087291275685
"2538","Pulsar",0.203946500603627,0.768096054888508,0.903235041511595
"2539","BH",0.648215926064881,0.264431239668008,0.0449081427265192
"2540","Pulsar",0.247558278179557,0.66306103366202,0.811879308503696
"2541","BH",0.223116620050618,0.438438438438438,0.308991729720218
"2542","BH",0.350701231358994,0.471471291338444,0.240859746394072
"2543","BH",0.100899790483061,0.44894839491856,0.527289170246439
"2544","NS",0.381025554837922,0.394700101660454,0.410022327621514
"2545","NS",0.615363562211603,0.616034999244429,0.547214146948245
"2546","NS",0.702107695373997,0.455786059604675,0.381001270294256
"2547","NS",0.37079351537047,0.463418713828518,0.43117715204388
"2548","NS",0.659959345955135,0.582379418094025,0.571420151240237
"2549","Pulsar",0.377515731574795,0.553561749350983,0.582258882571207
"2550","NS",0.0607309881300705,0.527701846789786,0.444261394838001
"2551","NS",0.338152813826693,0.378557538077191,0.381970129026794
"2552","NS",0.204497035377999,0.54713419582976,0.448426788834625
"2553","Pulsar",0.229949120798079,0.611556496747845,0.749255851111045
"2554","Pulsar",0.0949614364731993,0.349499021758463,0.714293154180663
"2555","NS",0.136342556618609,0.451402909598657,0.682437623106302
"2556","BH",0.11019651946429,0.48721446179129,0.543769099176816
"2557","NS",0.471523204962092,0.463903574028934,0.392665979289012
"2558","NS",0.523779432235075,0.514756721777861,0.510806831739613
"2559","BH",0.00529397664237524,0.451927794200893,0.212347464521378
"2560","BH",0.101181516374771,0.435004127699947,0.237961893524558
"2561","NS",0.723319617204502,0.5176322488572,0.48355446155722
"2562","NS",0.141421506747533,0.457341891487572,0.654618228592165
"2563","BH",0.382325336358311,0.506933988430145,0.2760907504363
"2564","NS",0.521353824069285,0.568886565804916,0.521880456777874
"2565","Pulsar",0.452549368633493,0.560835217761593,0.723703416292519
"2566","Pulsar",0.49346328684707,0.3332683652858,0.32148653034729
"2567","BH",0.12968180341476,0.533955319003414,0.528202658811088
"2568","Pulsar",0.204599496386981,0.454168718201215,0.575878339603392
"2569","NS",0.349866547162472,0.418992083190511,0.353614944958006
"2570","BH",0.381658930443141,0.467121214283562,0.467790877869819
"2571","Pulsar",0.29915101158098,0.772359124590729,0.916471704078407
"2572","Pulsar",0.447901804555043,0.385104902058268,0.617728874327749
"2573","Pulsar",0.569914295716003,0.529238723480121,0.691444764172302
"2574","BH",0.485445310506121,0.719743320737667,0.659255399006271
"2575","NS",0.586361241621251,0.496838871174055,0.36960272365485
"2576","BH",0.381662285481489,0.457124742431447,0.255272885409872
"2577","BH",0.057423525183442,0.340906598852043,0.0618580681565788
"2578","NS",0.579228270771702,0.69687243816801,0.636089318044659
"2579","NS",0.313644563800406,0.469595281675819,0.558924370781507
"2580","BH",0.407425385304139,0.574191727368614,0.532343151757744
"2581","Pulsar",0.584632751047743,0.527750212135594,0.596901508734455
"2582","Pulsar",0.27803031999177,0.431421911421911,0.625774777539122
"2583","Pulsar",0.0665810477994739,0.397318945377684,0.546956012711156
"2584","BH",0.341518166703267,0.263440504299343,0.137550438605935
"2585","NS",0.761899376281688,0.432268239967288,0.402734675065294
"2586","Pulsar",0.556638707038298,0.423098777425445,0.481414354445396
"2587","BH",0.571600859734204,0.53385971990087,0.384989734620941
"2588","NS",0.589885007490461,0.473380800580297,0.449429232857029
"2589","Pulsar",0.299649613183489,0.370462986798073,0.550021028283041
"2590","BH",0.427855453659198,0.634805590353528,0.514937430233241
"2591","NS",0.899398611301319,0.607534263546909,0.557335174602
"2592","NS",0.310079475215854,0.469262879079982,0.484549006838163
"2593","BH",0.33044231498151,0.307290514811434,0.208192381232534
"2594","NS",0.182936266561514,0.645545727080943,0.76446355942364
"2595","NS",0.138775222164149,0.552154310507451,0.538985703688456
"2596","NS",0.300690806289329,0.526753298409824,0.443468157180729
"2597","Pulsar",0.0569266624781109,0.664499174858291,0.765189225834395
"2598","NS",0.716481149143328,0.599464452437615,0.613597540524809
"2599","NS",0.65781653225468,0.558334928662052,0.459879074474768
"2600","BH",0.324870424699,0.386062647185435,0.278884047410139
"2601","NS",0.028987358653475,0.561990104584716,0.534739896162069
"2602","NS",0.268639460993905,0.503204910184027,0.362162670554171
"2603","NS",0.0236738599210731,0.560967172440118,0.594444199576869
"2604","NS",0.557215168768408,0.63007631628663,0.616554590799926
"2605","Pulsar",0.288036860043094,0.330185885836486,0.388875547817734
"2606","NS",0.00888403351279343,0.525182953077917,0.554008780036969
"2607","Pulsar",0.209232938499103,0.390251695125848,0.469925624170601
"2608","NS",0.609130799946477,0.527836911928494,0.496920627290753
"2609","NS",0.203643547444976,0.382611140616702,0.574772991350002
"2610","BH",0.322219822619959,0.701662109931415,0.576704382633562
"2611","BH",0.264827078075986,0.450320546623749,0.424615814884597
"2612","NS",0.815885819489939,0.648512572620392,0.63068670323322
"2613","NS",0.696792709808684,0.467808488902333,0.398765925620261
"2614","NS",0.586790561584554,0.561972570586774,0.560763979386198
"2615","NS",0.491676074948853,0.492854016187802,0.482256831578727
"2616","Pulsar",0.504664859978995,0.629718626463065,0.749807960893855
"2617","BH",0.500300992010388,0.278830424217398,0.348153146039995
"2618","NS",0.491733480091321,0.49030928471638,0.420357788662418
"2619","BH",0.556965249295013,0.536601107773188,0.231222987968695
"2620","BH",0.0498762308887861,0.185803105994787,0.254411536190447
"2621","Pulsar",0.712905525325922,0.439718711312009,0.53629361339632
"2622","BH",0.447992875120495,0.450138504155125,0.282551730369567
"2623","NS",0.258637235965416,0.422233436666426,0.31747572815534
"2624","NS",0.108564772806175,0.509359715121032,0.649974299157803
"2625","NS",0.0288018077962714,0.457155037658093,0.419629292008508
"2626","BH",0.345557267237287,0.610636900853578,0.564279425685292
"2627","NS",0.581816493066207,0.469101014920754,0.39989504449676
"2628","NS",0.241618061703209,0.536626099058416,0.516547757155368
"2629","NS",0.113577069201231,0.406674177618264,0.517070492140847
"2630","BH",0.681555372868519,0.652805562569192,0.647555205047319
"2631","NS",0.775069446857924,0.584413185968934,0.596498849856296
"2632","BH",0.560303839874043,0.336189551099702,0.163216815836273
"2633","Pulsar",0.0504879158000893,0.554204308547602,0.747788480440338
"2634","NS",0.628978307132818,0.499425378494521,0.464147664415985
"2635","NS",0.725521586693564,0.547498665531395,0.550936703785615
"2636","Pulsar",0.760918712026215,0.415372476099017,0.458383861279538
"2637","Pulsar",0.240371670981501,0.498038922714878,0.618736877943596
"2638","BH",0.318589078365254,0.609911458138753,0.541026242142742
"2639","Pulsar",0.365178911833182,0.509027174587418,0.589452932479054
"2640","Pulsar",0.454120919768614,0.402365241908641,0.362164082417353
"2641","NS",0.471317814216888,0.448700264117452,0.412020299937276
"2642","BH",0.142401238718583,0.445164100741692,0.449117335731115
"2643","BH",0.349841546114235,0.659412930992795,0.762470068463121
"2644","NS",0.104413854806596,0.605148256904072,0.457231655960136
"2645","NS",0.590198502945114,0.498589926889327,0.487931924640847
"2646","NS",0.225776227743231,0.409053988195159,0.563436343634363
"2647","NS",0.17279750752751,0.424413947213087,0.534629839527531
"2648","NS",0.668865937626529,0.58162544841314,0.522851121224838
"2649","NS",0.542481974361351,0.585245257310554,0.599215329310387
"2650","BH",0.250323240837287,0.453362517925881,0.20017669795693
"2651","NS",0.616671536727609,0.528370573661094,0.495271297489601
"2652","BH",0.105883403607594,0.387367795231241,0.395137247632729
"2653","BH",0.299460455622821,0.451255079870088,0.455287339600194
"2654","BH",0.33531027575793,0.657094435552208,0.735425520322545
"2655","BH",0.187621491280106,0.737141346026709,0.887301587301587
"2656","Pulsar",0.595552991901177,0.851731734181863,0.956369856847033
"2657","Pulsar",0.015687539963269,0.775879425892369,0.791339742388132
"2658","Pulsar",0.233619600705478,0.4288132903021,0.601402990585195
"2659","NS",0.610163273322625,0.598680767609545,0.595568261397073
"2660","BH",0.296277439655149,0.40492303326949,0.307763401109057
"2661","BH",0.311404394495154,0.40092536712935,0.275866261398176
"2662","NS",0.712558217518572,0.487576607471487,0.429730701270777
"2663","NS",0.827845422628922,0.609495508372581,0.574548845494187
"2664","NS",0.435157271813985,0.324021148899686,0.298786965437162
"2665","NS",0.481562100983926,0.644275892815242,0.648585634590719
"2666","NS",0.249081086972983,0.655746667227386,0.597115928833329
"2667","BH",0.35401816430937,0.374098218166015,0.248172896220505
"2668","Pulsar",0.111542923473068,0.453854196369166,0.54285562745306
"2669","NS",0.385995137258144,0.38738644426609,0.277276906398803
"2670","Pulsar",0.0731966497412382,0.622663800282765,0.712995698544576
"2671","NS",0.0719491815996578,0.364150780395093,0.480849713157152
"2672","Pulsar",0.47172426806812,0.55707957843287,0.671938636980722
"2673","NS",0.566302117997553,0.555823106667822,0.536091388718807
"2674","Pulsar",0.54636447662112,0.512291427843587,0.608506722560196
"2675","NS",0.212637267166667,0.55874828384013,0.500550377530208
"2676","NS",0.640072831457429,0.530859000783813,0.5555570834336
"2677","BH",0.391440026125785,0.444416212604575,0.163020825949502
"2678","BH",0.0335321354337939,0.551476049551855,0.199862007888206
"2679","NS",0.68143590410805,0.586435201191458,0.523942256325951
"2680","BH",0.14670416738109,0.410298872328681,0.618407086871326
"2681","Pulsar",0.397772545232274,0.505453473518719,0.602511451587427
"2682","BH",0.20774718588804,0.557948508377605,0.55970285946881
"2683","Pulsar",0.551175090140815,0.778199093444909,0.910622080157364
"2684","BH",0.334815190838332,0.360923965351299,0.188804975566415
"2685","Pulsar",0.19786964189782,0.519462105741879,0.689894287374909
"2686","BH",0.646192600252622,0.786556218790451,0.762509028153705
"2687","NS",0.191592299554591,0.57143728648121,0.615195004382121
"2688","NS",0.708583242931755,0.556972730817812,0.546594676273369
"2689","BH",0.353033411766873,0.416571915161717,0.445502729658547
"2690","BH",0.288962216156239,0.552892394113651,0.61383640950255
"2691","NS",0.517847210995541,0.496336081696715,0.472841507904337
"2692","NS",0.0548640626307027,0.441815396541223,0.497724706038663
"2693","NS",0.55084552579812,0.441198298199034,0.411753018904776
"2694","BH",0.208999518386211,0.460407676679484,0.47235904508587
"2695","Pulsar",0.540619782205641,0.709504132231405,0.812330650435804
"2696","NS",0.862161350510166,0.462699221645663,0.400533451878195
"2697","NS",0.573654842079513,0.475196172248804,0.42893142012204
"2698","NS",0.423715504857891,0.465453989605625,0.389880779296307
"2699","BH",0.385169600436007,0.326845256623881,0.0948752354338754
"2700","NS",0.27923742098443,0.53431574449973,0.403521282230139
"2701","NS",0.693762791059509,0.42762437849839,0.397379337591361
"2702","Pulsar",0.514712234446096,0.233156412478336,0.341951975213013
"2703","NS",0.175392421844643,0.449718003285242,0.593385272170669
