"","classification","relative_intensity","soft_colors","hard_colors"
"1594","Pulsar",0.417357769086202,0.530807998699398,0.494419140097102
"1595","NS",0.189285007484356,0.439115042888628,0.367419583932376
"1596","Pulsar",0.203209566545439,0.681610738255034,0.821725623810001
"1597","NS",0.274753135307947,0.52917862740609,0.464269289613982
"1598","NS",0.769151373675233,0.61136805313581,0.596507454921292
"1599","Pulsar",0.344341920066282,0.488072611613204,0.663668102240004
"1600","NS",0.755856642818941,0.451806185209783,0.393911821983846
"1601","BH",0.634694670520966,0.463968752942041,0.30192848833906
"1602","NS",0.0187027883993137,0.553730671684529,0.595172273039316
"1603","Pulsar",0.273638339265392,0.37587928709407,0.445286686103013
"1604","Pulsar",0.408413134798315,0.485147688713356,0.619397154371248
"1605","NS",0.728998261595704,0.444619193243046,0.365096805340525
"1606","NS",0.0914580111632597,0.373375827408679,0.302211302211302
"1607","Pulsar",0.483979680582794,0.649683511466224,0.780836146455466
"1608","NS",0.381818213017438,0.399910890458914,0.400887103948756
"1609","Pulsar",0.0740853493583962,0.519285640973006,0.619695665589425
"1610","BH",0.267651912232032,0.290385622501245,0.0506988824715491
"1611","NS",0.725296986771651,0.460101787565581,0.435152013147083
"1612","BH",0.15399684302958,0.394889155837065,0.325666301569916
"1613","Pulsar",0.612452662028981,0.512699221308493,0.67129743262481
"1614","NS",0.0558237762396439,0.547618648471945,0.4904260140494
"1615","NS",0.0420546242646253,0.643338184868145,0.623724755361233
"1616","NS",0.0456616023104071,0.500385926364123,0.498787649283046
"1617","BH",0.537111534528655,0.401137679084878,0.216480742610537
"1618","NS",0.75557833227123,0.552647658540269,0.53801323000787
"1619","Pulsar",0.232650866010628,0.535428524292667,0.680644155255025
"1620","Pulsar",0.472327543717175,0.488712693026799,0.76298852419549
"1621","NS",0.966337944188617,0.496599116164381,0.453803551505596
"1622","Pulsar",0.254787581278041,0.589768394696409,0.702230483271375
"1623","Pulsar",0.023594725480064,0.552045105758324,0.578052574517229
"1624","BH",0.417288519132274,0.472509652509653,0.333170636470129
"1625","NS",0.206501167088624,0.41048706197159,0.541074792243767
"1626","Pulsar",0.258268598186933,0.465589922467805,0.409897411558541
"1627","NS",0.519500785287382,0.484243410051382,0.451703351756683
"1628","BH",0.247847868752403,0.622837066315327,0.8178656260604
"1629","NS",0.660490421450764,0.506785102026459,0.468129820521864
"1630","NS",0.0662841364365272,0.409282182888629,0.499292232147856
"1631","NS",0.217607726503992,0.457164943683211,0.481944830488442
"1632","NS",0.03601475159993,0.558382903723287,0.44195434298441
"1633","NS",0.422273649279019,0.452858210097119,0.404430423153419
"1634","BH",0.371674966144586,0.270561249155675,0.154987031454185
"1635","BH",0.327809031375155,0.538915776337016,0.527429846043457
"1636","NS",0.284672932797502,0.544536833722199,0.545118423075506
"1637","Pulsar",0.5073546790576,0.516775943014408,0.700355121657402
"1638","NS",0.56293335669824,0.36531787739208,0.384088523442967
"1639","NS",0.00762163613118865,0.314134204909285,0.411385883565173
"1640","NS",0.543328608698844,0.443657128566367,0.440438510071897
"1641","NS",0.189428506881291,0.518800437340553,0.582227900893788
"1642","NS",0.103838406381926,0.435633863037127,0.449309877272885
"1643","Pulsar",0.177720183707558,0.543089576256034,0.707038862776568
"1644","NS",0.143993450884884,0.449194979716024,0.449347686604406
"1645","Pulsar",0.027463317030756,0.609780734600045,0.711207063220983
"1646","Pulsar",0.47814356332772,0.542127454523551,0.653590958804229
"1647","NS",0.684556493928658,0.57392965685108,0.56776372058233
"1648","BH",0.387064260000011,0.319586532153685,0.223943377148635
"1649","NS",0.731437419939151,0.588451846385251,0.515319366671711
"1650","NS",0.0655162920582605,0.669388313643206,0.73098015199176
"1651","NS",0.604358859332637,0.580718816563488,0.556769703462993
"1652","NS",0.494388019073309,0.42320673468596,0.356063969163139
"1653","BH",0.0237396859912172,0.435384772056078,0.479844888513619
"1654","Pulsar",0.259577980520638,0.583272671545151,0.897255939167808
"1655","NS",0.574005971214576,0.524382611982998,0.484449963624634
"1656","NS",0.599059376522592,0.469841452205882,0.445317038966243
"1657","Pulsar",0.704400475704637,0.599185240924778,0.678773069924617
"1658","BH",0.878998775758748,0.307579040338338,0.0691177182109265
"1659","NS",0.0158247256173519,0.522025200690987,0.6077020912825
"1660","NS",0.444706653087723,0.341245666419511,0.301884788956729
"1661","BH",0.226533882261932,0.435460583309269,0.333560593148117
"1662","NS",0.600153013572616,0.567698738578774,0.544301033339832
"1663","BH",0.0791376429445637,0.378948202049528,0.0727094263377226
"1664","NS",0.257652583897679,0.515328559861559,0.44695652173913
"1665","NS",0.0661695737578684,0.543585257531771,0.452293884896236
"1666","Pulsar",0.0917409209038682,0.667134831460674,0.851859568705073
"1667","BH",0.0401086400675889,0.387281217826151,0.389956160020501
"1668","NS",0.228247770972361,0.564085940538995,0.544920648640891
"1669","Pulsar",0.0541122322465091,0.704299348206792,0.814568847878355
"1670","Pulsar",0.397159960005812,0.66306551873151,0.745818391554029
"1671","Pulsar",0.518536602897907,0.640403162742202,0.695440362651595
"1672","NS",0.735618275728159,0.5867508633355,0.490934095181427
"1673","NS",0.222304774753799,0.491378700318434,0.501663970418304
"1674","Pulsar",0.602820120657422,0.509498473459623,0.754855376049042
"1675","BH",0.487273605060258,0.50803505124016,0.347155977768142
"1676","NS",0.220747337111004,0.472905690962774,0.563911995274057
"1677","NS",0.345790465854181,0.520074008840257,0.455221969976236
"1678","NS",0.602650104158056,0.494135813011707,0.435630848115138
"1679","NS",0.451548546330154,0.516606223504649,0.31992214653135
"1680","NS",0.555309938664456,0.562241844107382,0.532166006628106
"1681","BH",0.0274910107195664,0.439551132754605,0.138919140630525
"1682","Pulsar",0.402731856983457,0.634949568598858,0.765367491994064
"1683","NS",0.729010107477793,0.575966930392032,0.523592789771064
"1684","NS",0.614653053356187,0.626973402865221,0.555231955979441
"1685","Pulsar",0.211280186289511,0.44098589759878,0.645960733826843
"1686","BH",0.313684665974032,0.37101542204348,0.334256542307923
"1687","Pulsar",0.47121768776691,0.431012476882603,0.730938831818294
"1688","BH",0.176456051716427,0.456358099178303,0.497903730828424
"1689","NS",0.849640924160507,0.631556055552475,0.591906236741434
"1690","BH",0.118614644686628,0.591873077545734,0.410893718267372
"1691","NS",0.610287680050671,0.470802223229408,0.371899773499434
"1692","NS",0.666101243972423,0.586052564232309,0.595349540656687
"1693","BH",0.323544151619193,0.421445655957688,0.138500125407575
"1694","NS",0.701135002601808,0.550051153938963,0.53174081018124
"1695","NS",0.677840440280016,0.531113918692722,0.508239503880974
"1696","BH",0.266403929229643,0.540858018386108,0.706341104895676
"1697","NS",0.479222966652538,0.712870235757713,0.628530964079021
"1698","Pulsar",0.181328911228627,0.576163617636961,0.719233493401259
"1699","NS",0.405167104870308,0.481356094295414,0.434340905772159
"1700","Pulsar",0.174732644519628,0.438492216647369,0.66149097226531
"1701","Pulsar",0.185427347721354,0.618984664198837,0.761673741661613
"1702","NS",0.387467936804111,0.457702909647779,0.389399147057809
"1703","NS",0.15954923094685,0.612169947410708,0.588401015474356
"1704","Pulsar",0.849762431095725,0.438913185074905,0.578395385422129
"1705","NS",0.574806028693826,0.540024720564586,0.517480957537283
"1706","NS",0.71107439768079,0.515432451625168,0.452819011675
"1707","BH",0.351932699464047,0.453161229946415,0.420622401496287
"1708","BH",0.437494699076478,0.479052015595579,0.482656663172441
"1709","NS",0.269028898847624,0.465446071758178,0.482547369001819
"1710","BH",0.339128849077594,0.742043361370587,0.597868208049513
"1711","Pulsar",0.493965321811527,0.49514071674428,0.710411706637245
"1712","BH",0.0848253918947436,0.469886663152346,0.567960904355298
"1713","BH",0.340094095896107,0.418564869001531,0.256590307355819
"1714","NS",0.768519000117723,0.611318367690351,0.582989392296004
"1715","NS",0.783389457772568,0.562865858243021,0.499791059818345
"1716","BH",0.47171777336992,0.5678055401761,0.382119010838897
"1717","NS",0.199089335150543,0.60844466843731,0.590270385696768
"1718","NS",0.590369426935685,0.474579678362573,0.393477206084003
"1719","Pulsar",0.33901729268616,0.338078185616234,0.441804867000528
"1720","NS",0.853975635714912,0.502831952507166,0.487912962824505
"1721","NS",0.102451213000792,0.370029474119655,0.455775931385688
"1722","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"1723","Pulsar",0.34906844572589,0.491873290933112,0.547783763090974
"1724","BH",0.399208239820982,0.506747822436772,0.482903538109488
"1725","NS",0.673618011072218,0.547294010830442,0.520757670417488
"1726","BH",0.0101296382564395,0.373848131769014,0.218576480767454
"1727","NS",0.578851603540949,0.556481718865007,0.500136083588878
"1728","BH",0.262556941081922,0.684945434826815,0.792333124832455
"1729","Pulsar",0.432208751695869,0.608399729040999,0.762277747317302
"1730","Pulsar",0.131982363023168,0.614072388343881,0.790143542792909
"1731","NS",0.620679635588119,0.462507988968027,0.350152106871611
"1732","NS",0.14284196331811,0.383105090070191,0.31141038144183
"1733","BH",0.173381169607242,0.437530266343826,0.73955939234262
"1734","NS",0.244034221234781,0.520622895059738,0.450968913544867
"1735","NS",0.567310889569739,0.546943211378636,0.480527331488758
"1736","NS",0.649009480270949,0.515732087754248,0.478403447725226
"1737","BH",0.267233209676238,0.517164107254609,0.307031967887024
"1738","NS",0.884002990854496,0.462923936148423,0.407226179830599
"1739","BH",0.516350776983149,0.396053070132998,0.222767996125774
"1740","BH",0.0810487104325342,0.364155353498204,0.0881031440811046
"1741","BH",0.207751714170226,0.501383255135802,0.397415672380752
"1742","Pulsar",0.756899362654012,0.445935852841382,0.532916572970542
"1743","BH",0.129757636319638,0.680614541540268,0.487235078789021
"1744","NS",0.0653955935972286,0.382519462137297,0.482011398717644
"1745","NS",0.616535830691816,0.435204399252957,0.365275861398838
"1746","NS",0.0101340595031534,0.481726710229573,0.576421380972636
"1747","NS",0.684589885026182,0.532244117780913,0.526449854866418
"1748","NS",0.15099227431809,0.449271793568271,0.351208203007114
"1749","BH",0.0882553810767835,0.431412055902683,0.311220198917654
"1750","BH",0.226147946112425,0.62,0.753370420488147
"1751","NS",0.137187939818901,0.565917341524714,0.541304572347552
"1752","BH",0.485346849034523,0.289773291220229,0.0372944733793387
"1753","NS",0.668880646606692,0.48574560975396,0.44285333117197
"1754","Pulsar",0.483811137430355,0.475195104971971,0.601233313381311
"1755","NS",0.827658128386811,0.547722882190648,0.496824572301068
"1756","BH",0.486436089210536,0.379972210113339,0.200158158334066
"1757","Pulsar",0.333097840174639,0.450703605980651,0.630836978366237
"1758","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"1759","Pulsar",0.0659727503247794,0.548577253789558,0.612789172543578
"1760","NS",0.897454331310417,0.609605915338026,0.551228961337496
"1761","Pulsar",0.413395335340198,0.555317662437177,0.665048296467313
"1762","BH",0.852008763903341,0.299941566669527,0.058583658427552
"1763","BH",0.00858613953721826,0.313595461118326,0.345887495282315
"1764","Pulsar",0.434828548082052,0.477690950340308,0.554868093151156
"1765","NS",0.263795747346768,0.452167591231647,0.269576028320971
"1766","NS",0.7224667193269,0.56306599455101,0.509159822181337
"1767","Pulsar",0.448387345473774,0.303944017633589,0.389527027027027
"1768","BH",0.0915471874116369,0.459779192719416,0.433860232945092
"1769","Pulsar",0.46508996777249,0.523894046968869,0.767149129396838
"1770","Pulsar",0.526632332138645,0.463828213729167,0.610648663163144
"1771","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"1772","BH",0.61201757538942,0.462113874269176,0.312992800822763
"1773","Pulsar",0.109319602004058,0.781305508828477,0.88209964232262
"1774","BH",0.755238126949963,0.595101589217461,0.583202471138415
"1775","NS",0.779205959697678,0.599792217542363,0.539370704438739
"1776","NS",0.458753895530505,0.499318218821231,0.362010839967843
"1777","BH",0.346067526027137,0.434501618614653,0.277068112889008
"1778","NS",0.547228191535146,0.608518567595323,0.537833250554358
"1779","BH",0.023983134451135,0.558615647087497,0.637001403086791
"1780","NS",0.0523748054575117,0.368717222371091,0.459913539005699
"1781","NS",0.137210908671324,0.472787994171515,0.385731634777436
"1782","NS",0.313809291178606,0.528433406478837,0.548390143529372
"1783","NS",0.635299905237797,0.650408788962698,0.524619353269697
"1784","NS",0.513693677214174,0.58759571706684,0.530564306739992
"1785","BH",0.510931704504987,0.379869936161327,0.239537606087211
"1786","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"1787","Pulsar",0.882922788555557,0.623034340256897,0.765821193935832
"1788","NS",0.693525858311558,0.501464599168064,0.421060950935761
"1789","BH",0.307924710010142,0.355298320828867,0.334371080781999
"1790","Pulsar",0.200470724634536,0.512606232294618,0.643308800663419
"1791","NS",0.357435488762707,0.514761645002062,0.388388589827439
"1792","BH",0.0581367884627212,0.406997346199177,0.15008540957883
"1793","BH",0.0391821654798237,0.564044242710923,0.528394120849211
"1794","Pulsar",0.301398660458455,0.601372251279456,0.76534463351652
"1795","Pulsar",0.768849696128226,0.566397063041358,0.692009941734914
"1796","NS",0.603311709104078,0.448853929384966,0.397353570733606
"1797","Pulsar",0.0747910626387146,0.603876153867737,0.743942361753451
"1798","NS",0.62658858284307,0.559146703269207,0.545804731461568
"1799","NS",0.583979744679544,0.55633055151875,0.526200290670497
"1800","NS",0.631122151499244,0.558069544540146,0.540829986613119
"1801","NS",0.741054301221305,0.587781907800859,0.575771741909169
"1802","NS",0.57719669897743,0.546760027315468,0.52182708445075
"1803","NS",0.228211457123104,0.458337411823052,0.333713276609408
"1804","NS",0.712999979691595,0.568338065048633,0.556631935901153
"1805","BH",0.543931236605284,0.430754979157017,0.292101663186695
"1806","Pulsar",0.194228493282742,0.468921989396617,0.660676839694164
"1807","NS",0.340814471333845,0.641606591143151,0.68735754571015
"1808","NS",0.163803520992547,0.361240249136135,0.432727307346888
"1809","NS",0.546712342128468,0.489324031467231,0.431223978811753
"1810","NS",0.698992711416127,0.60011506627788,0.583808565272208
"1811","NS",0.0360111253528246,0.534353385034584,0.576495258066054
"1812","NS",0.00478686928734551,0.370100848040339,0.486308411214953
"1813","BH",0.154521498599486,0.586548148148148,0.623480525087357
"1814","NS",0.777834026083796,0.590822157782477,0.582497490421434
"1815","NS",0.693446219478276,0.531305086493467,0.514924681020278
"1816","NS",0.673591240458133,0.579791422094482,0.568629763051886
"1817","Pulsar",0.157123309161491,0.646093771947074,0.541273713723919
"1818","NS",0.642750845270343,0.575677715900635,0.476640313848152
"1819","NS",0.489635781811077,0.624912429877698,0.497967437760031
"1820","NS",0.739532031553002,0.579941695000152,0.587890957657209
"1821","BH",0.0760832906952776,0.529766928520418,0.515129200696211
"1822","Pulsar",0.247105662526904,0.397320842271155,0.673574392412567
"1823","Pulsar",0.672708169304,0.485386566670343,0.629484048994501
"1824","Pulsar",0.218153202914243,0.405573234332184,0.677516424495276
"1825","NS",0.00888248708888783,0.462642383679774,0.552482782645979
"1826","BH",0.195212655029618,0.576056373411044,0.378857868487403
"1827","NS",0.163528633698864,0.458802228690894,0.476182638498925
"1828","NS",0.0445650586597681,0.3725568808259,0.45303626037571
"1829","NS",0.0231491067424395,0.61355682034194,0.567210158539334
"1830","BH",0.303503424169465,0.439750905327227,0.448270812260659
"1831","Pulsar",0.145517823185614,0.292776639344262,0.485943027369205
"1832","BH",0.431850136465558,0.539869781692838,0.392373052801942
"1833","Pulsar",0.177247379675463,0.603173398117218,0.675482709381015
"1834","Pulsar",0.0480871685385874,0.47008569068759,0.46218729535036
"1835","Pulsar",0.215539434110607,0.414136386261822,0.400101936799184
"1836","NS",0.898420271507943,0.597899463514695,0.627487399512675
"1837","Pulsar",0.377728173382768,0.527137257671528,0.680931163477805
"1838","NS",0.590731508168473,0.431763810352327,0.367806589506795
"1839","BH",0.537048434019429,0.479750376587045,0.39740777666999
"1840","BH",0.156637539338377,0.441697621299864,0.485718232631288
"1841","Pulsar",0.224411159399518,0.646083650190114,0.788030606667881
"1842","Pulsar",0.408140545955425,0.523446815759375,0.510033026421137
"1843","NS",0.18190850131933,0.456239616312968,0.355735482553065
"1844","NS",0.659076352419573,0.457653904173551,0.464795222145427
"1845","Pulsar",0.266189079675476,0.306339433327632,0.452678691916693
"1846","BH",0.545393144725543,0.28747046985738,0.0465721119269431
"1847","BH",0.226438894795866,0.702287527133077,0.818116902988881
"1848","Pulsar",0.410014449915375,0.494878098750256,0.635361975892923
"1849","NS",0.0260753411982429,0.346622558439347,0.363392899464379
"1850","NS",0.569980230404924,0.398435604009931,0.3489443378119
"1851","NS",0.304818887572214,0.473675417967796,0.38729318134219
"1852","NS",0.68694456596424,0.566453295552162,0.49764302249508
"1853","NS",0.06435657899257,0.460465395346047,0.421482375016754
"1854","NS",0.615848547208993,0.480463915703122,0.42412009093047
"1855","NS",0.491118276323504,0.457547746371276,0.394809511633853
"1856","NS",0.017650886480449,0.317271614202773,0.427141673570837
"1857","Pulsar",0.955655297135567,0.564857654597073,0.67862630462742
"1858","NS",0.28417703053298,0.44777626614679,0.442474618031464
"1859","Pulsar",0.281923556793374,0.605291999373728,0.626546181764314
"1860","NS",0.116584539693525,0.409206304204951,0.385299204891326
"1861","NS",0.680552548424961,0.525649093992955,0.528380064325857
"1862","NS",0.0177314999564446,0.497452016954803,0.303191723530707
"1863","Pulsar",0.488595092723503,0.58844710028346,0.71226052955775
"1864","Pulsar",0.0952708350425904,0.55137481910275,0.859384922434909
"1865","BH",0.442816428105829,0.252042463675945,0.257070199876899
"1866","NS",0.410326823533596,0.459271497733036,0.451779615899027
"1867","BH",0.401094776563735,0.512063655030801,0.41465667658832
"1868","NS",0.534568685838278,0.46379797979798,0.389544377745578
"1869","Pulsar",0.19703405913782,0.60404984423676,0.732153205837416
"1870","NS",0.122684838377397,0.613978057700122,0.648176475324048
"1871","Pulsar",0.467624046455087,0.70438773535348,0.786935554581324
"1872","NS",0.573802198973239,0.432103886734602,0.335086052159223
"1873","NS",0.778446697368434,0.517986657699089,0.558929690228932
"1874","BH",0.380297135675498,0.310475542404278,0.191009015983613
"1875","NS",0.687439382321283,0.457754611567153,0.380685869100242
"1876","NS",0.624257755069556,0.534493031637384,0.541193995645697
"1877","Pulsar",0.51505774578917,0.41669222964204,0.587022620201143
"1878","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"1879","Pulsar",0.0905639267853743,0.657981084732677,0.793400956045237
"1880","BH",0.357474236839052,0.745152282130549,0.592747700821764
"1881","BH",0.421345045739322,0.507576862611627,0.278878788598011
"1882","BH",0.543243756743401,0.399541393215782,0.292297656213597
"1883","NS",0.273018439237531,0.408512001864367,0.432512199621015
"1884","BH",0.373402547238187,0.239541916059533,0.106602842022434
"1885","NS",0.251327046861526,0.547355897178997,0.513259285083589
"1886","NS",0.581561371357439,0.544472146271002,0.541186707046453
"1887","NS",0.55132942490256,0.490777692909606,0.456920417871182
"1888","Pulsar",0.382607301311684,0.233194836029084,0.356128255181293
"1889","Pulsar",0.2302642334971,0.382055970742566,0.592497444097832
"1890","NS",0.577439155483238,0.53422117203682,0.504683598657739
"1891","Pulsar",0.324663668675461,0.575816579856886,0.729605610202625
"1892","NS",0.591980953166586,0.541234286972152,0.544929229073398
"1893","BH",0.402089352878968,0.38775998087497,0.29520227502064
"1894","NS",0.0373845572389839,0.405692797639396,0.434172997695991
"1895","BH",0.453910644909683,0.336477358403471,0.246891372685994
"1896","NS",0.623670140795523,0.597181747779379,0.584739815681348
"1897","NS",0.584482392593689,0.570136288796744,0.547964874345672
"1898","BH",0.238781122069612,0.566975790193363,0.555081234914802
"1899","NS",0.0164526989956718,0.413487448588853,0.573747680890538
"1900","Pulsar",0.345579566479012,0.257111664984448,0.390721875897488
"1901","NS",0.283632621572092,0.447247706422018,0.297510834963372
"1902","BH",0.322839632370682,0.616258031518716,0.574868791036002
"1903","NS",0.641109405618012,0.542742398164085,0.563396689572917
"1904","Pulsar",0.353028752809114,0.425907370296148,0.643875824441452
"1905","BH",0.0883652006862371,0.590063146207758,0.387108487483012
"1906","NS",0.586395848412245,0.5573132902815,0.441873962616214
"1907","NS",0.471863508557795,0.557141515736622,0.547542831056472
"1908","Pulsar",0.0459091407942526,0.285212205122743,0.377440749501415
"1909","NS",0.174741305495937,0.538979794210601,0.538370708002783
"1910","NS",0.0502656522476446,0.35497491343368,0.359501087642972
"1911","Pulsar",0.20755024204007,0.503415640788444,0.517025399681639
"1912","Pulsar",0.560933768092069,0.68823137665303,0.787965059851181
"1913","Pulsar",0.646702128722703,0.543552563438633,0.787245341315053
"1914","Pulsar",0.309408215699901,0.413142165393054,0.565279529213955
"1915","BH",0.117482567625511,0.683088948787062,0.486536059602938
"1916","Pulsar",0.501834166970149,0.5763126870409,0.704004054738976
"1917","Pulsar",0.568423511769039,0.525515080713679,0.677634071107744
"1918","NS",0.7246694032668,0.490671064711137,0.408690118884228
"1919","NS",0.139267773230862,0.434300331239023,0.343564911704762
"1920","BH",0.228580600382307,0.680405981250484,0.788472386031486
"1921","Pulsar",0.450874543390525,0.360014466821487,0.313885147544998
"1922","Pulsar",0.266842247152618,0.587145043359973,0.714083843617522
"1923","Pulsar",0.14962768581101,0.516416510318949,0.732190401974154
"1924","Pulsar",0.596681157090534,0.654326396495071,0.733280748211167
"1925","Pulsar",0.587388032367596,0.484734868773433,0.662608347111579
"1926","BH",0.558060507798919,0.561904156827864,0.50644578936067
"1927","Pulsar",0.237884559706179,0.358253623613638,0.631747314543557
"1928","Pulsar",0.177728428403028,0.472803458951639,0.618331476269298
"1929","Pulsar",0.444285824651463,0.618022949443206,0.768665792495507
"1930","BH",0.621138022625628,0.594047583608694,0.557720928724068
"1931","BH",0.0338302314942805,0.423592647583532,0.449004290901089
"1932","Pulsar",0.548540090316663,0.562459961563101,0.740290075506546
"1933","BH",0.328125512958674,0.745452832649749,0.711334755918841
"1934","BH",0.0185217525430347,0.44443182052924,0.151294094134106
"1935","Pulsar",0.645968868165977,0.456940462604726,0.600673373108057
"1936","NS",0.59513704877861,0.564751212082369,0.550246988608917
"1937","NS",0.72763072115877,0.572840532694571,0.574054119073991
"1938","NS",0.674975741663766,0.482737896494157,0.436357352058358
"1939","NS",0.479195436885765,0.447650635710337,0.38481997734325
"1940","BH",0.22027239908849,0.546205422213585,0.784136082093002
"1941","NS",0.406777301094301,0.359303538473883,0.349672480191742
"1942","NS",0.310041327380806,0.454094841194671,0.429669332893543
"1943","Pulsar",0.42718793400219,0.622359328726555,0.758578798731521
"1944","NS",0.754537322703591,0.553860587462549,0.549727740431396
"1945","NS",0.569677519627052,0.515891015523239,0.488674620359247
"1946","NS",0.229597395606357,0.416686911630732,0.392030258431056
"1947","NS",0.337548217704014,0.452457297897268,0.34891479689104
"1948","Pulsar",0.554731641355464,0.40278313081932,0.68087366538399
"1949","NS",0.614711902630292,0.532604009090975,0.53332019934476
"1950","Pulsar",0.197788412436237,0.578278496803368,0.711673773987207
"1951","BH",0.567594816894569,0.406358900245918,0.205134207240949
"1952","BH",0.436826745234355,0.705513156684877,0.588874920876621
"1953","BH",0.331228737496649,0.499105366688523,0.525930211154645
"1954","NS",0.56989099546502,0.64684296677937,0.602318417976238
"1955","NS",0.27933470270732,0.471926275001659,0.420965323395258
"1956","NS",0.556202646946405,0.590939434034743,0.562038338576387
"1957","NS",0.8158788004286,0.607208734554641,0.602294917423434
"1958","NS",0.485214479671699,0.479525097839678,0.410651431639472
"1959","NS",0.00908953606735982,0.500345841258862,0.720321347335818
"1960","NS",0.525168297955911,0.498530289995651,0.439490355758914
"1961","Pulsar",0.504986255324104,0.392256788620978,0.476717532254896
"1962","Pulsar",0.251918228178806,0.614666205465237,0.772244030094864
"1963","NS",0.221163290406553,0.540309133919754,0.492095473484945
"1964","NS",0.429110170428588,0.502610778011848,0.442030741885314
"1965","NS",0.621156817114593,0.567066099729416,0.544965503750574
"1966","Pulsar",0.720988649956764,0.375052616809317,0.50468183536843
"1967","BH",0.200046453935112,0.587076323394341,0.611136895846079
"1968","BH",0.0863340137294668,0.499011065376597,0.444622222222222
"1969","NS",0.799143822776765,0.60087582225847,0.566805144462982
"1970","Pulsar",0.119516074504813,0.601493472451315,0.665263248340601
"1971","BH",0.374843693044504,0.607710547115131,0.567174754283015
"1972","Pulsar",0.295446298617834,0.735369662028568,0.853904616169345
"1973","Pulsar",0.238426998841348,0.460266184261532,0.676744486005417
"1974","NS",0.932310073502017,0.52641966558581,0.526178947523947
"1975","NS",0.233840818744599,0.462431780889841,0.388809560015281
"1976","BH",0.207866109007839,0.367024491922877,0.310420782523787
"1977","Pulsar",0.622567506196592,0.587693334494066,0.528137090480381
"1978","BH",0.354689963042221,0.451708594170617,0.187414928735704
"1979","Pulsar",0.0442984342745247,0.547406669658199,0.685779415675696
"1980","Pulsar",0.169789607006597,0.688149688149688,0.804214059295171
"1981","BH",0.780906266355762,0.621968480145036,0.586691935876482
"1982","Pulsar",0.654029253353586,0.537694167338205,0.644048395896405
"1983","NS",0.145126838295505,0.350295218380021,0.349990307803748
"1984","Pulsar",0.351396120950816,0.557639227147264,0.65297414342122
"1985","BH",0.455515952376745,0.510485651214128,0.321735805773275
"1986","NS",0.290936877474707,0.63495360517579,0.498280098280098
"1987","Pulsar",0.690579705765603,0.484521898647099,0.616895922093731
"1988","NS",0.721641106737032,0.593485588839317,0.571077173217009
"1989","NS",0.214675034201784,0.346924702679467,0.442230618613474
"1990","NS",0.537385181815037,0.52797201127354,0.486515090229665
"1991","Pulsar",0.0791944191376875,0.652019844082211,0.763447043282306
"1992","Pulsar",0.0808411582035882,0.544056833845828,0.596937978440869
"1993","NS",0.630925636537356,0.454032903107045,0.543694620985617
"1994","BH",0.447042652107164,0.654217576407878,0.725647433608876
"1995","Pulsar",0.564177559802375,0.596347607052897,0.759100182540535
"1996","NS",0.540957408034578,0.450581337175562,0.3860002236386
"1997","BH",0.342241610451054,0.419665536463422,0.240127618588972
"1998","BH",0.0835233929120498,0.394166504579145,0.334622639365498
"1999","NS",0.634833002322026,0.403672325806344,0.346223465525753
"2000","BH",0.222169022827357,0.391581236408823,0.201499467711613
"2001","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"2002","BH",0.425720362647203,0.372076861600473,0.15202421313187
"2003","BH",0.109702155462985,0.486235008551911,0.229906585098136
"2004","NS",0.693256456873333,0.572838865092519,0.494145610708203
"2005","NS",0.129076797607364,0.512267936737159,0.565483627546792
"2006","NS",0.579248768000866,0.534828878491337,0.510781479550732
"2007","BH",0.130148882253258,0.475670539998621,0.473926680158656
"2008","NS",0.554219593057573,0.470382293762575,0.439957446808511
"2009","BH",0.0406932623278837,0.468577174459527,0.509853929979133
"2010","Pulsar",0.28756510417082,0.301677226984719,0.467500355265028
"2011","NS",0.658116249472996,0.542234872713317,0.488734104872125
"2012","BH",0.349667035978083,0.593465682881639,0.485815170476437
"2013","NS",0.767633002377815,0.608057222911945,0.578596874077721
"2014","BH",0.102400334641151,0.505461688332428,0.435948343381723
"2015","NS",0.172338500089576,0.5437296559089,0.528131696822056
"2016","BH",0.615515229345264,0.528349113069975,0.39914044087065
"2017","NS",0.815532931398006,0.468878215243806,0.409461511889945
"2018","NS",0.224005458916288,0.429517091698318,0.403393292855927
"2019","BH",0.00438674613437797,0.368981472127372,0.455365083794011
"2020","BH",0.60752596641454,0.319945511271257,0.193779873149004
"2021","BH",0.133430684019582,0.484702218762164,0.528157969774736
"2022","BH",0.513024349234249,0.378244859984537,0.216616034869898
"2023","Pulsar",0.464045432900883,0.553749030900432,0.597731674687007
"2024","BH",0.312589655112709,0.557748342685549,0.511730164081816
"2025","NS",0.115588718792297,0.453364862619635,0.197830610729008
"2026","BH",0.233429745106324,0.611908646003263,0.777465974463309
"2027","NS",0.231041372518437,0.443472948419908,0.445553711169078
"2028","BH",0.061412108049301,0.461801109688434,0.523575638506876
"2029","NS",0.585563911663047,0.530961929951564,0.414582136131764
"2030","BH",0.0922416000997597,0.355989844153272,0.0622082184035392
